"layer_from","layer_to","module","mean_distance","turnover","trial"
3,7,"24",274346.546,0,386
3,7,"24",274346.546,0.111111111111111,820
3,7,"24",274346.546,0,768
3,7,"24",274346.546,0,311
3,7,"24",274346.546,0,259
3,7,"24",274346.546,0,392
3,7,"24",274346.546,0,826
3,7,"24",274346.546,0,774
3,7,"24",274346.546,0,560
3,7,"24",274346.546,0,855
3,7,"24",274346.546,0,51
3,7,"24",274346.546,0,832
3,7,"24",274346.546,0.0714285714285714,28
3,7,"24",274346.546,0,566
3,7,"24",274346.546,0,109
3,7,"24",274346.546,0,248
3,7,"24",274346.546,0,838
3,7,"24",274346.546,0.1,34
3,7,"24",274346.546,0.0833333333333333,439
3,7,"24",274346.546,0,196
3,7,"24",274346.546,0,254
3,7,"24",274346.546,0,387
3,7,"24",274346.546,0,821
3,7,"24",274346.546,0,202
3,7,"24",274346.546,0,312
3,7,"24",274346.546,0,260
3,7,"24",274346.546,0,393
3,7,"24",274346.546,0.111111111111111,827
3,7,"24",274346.546,0,208
3,7,"24",274346.546,0,561
3,7,"24",274346.546,0,856
3,7,"24",274346.546,0,52
3,7,"24",274346.546,0,833
3,7,"24",274346.546,0,214
3,7,"24",274346.546,0,567
3,7,"24",274346.546,0,110
3,7,"24",274346.546,0,249
3,7,"24",274346.546,0,839
3,7,"24",274346.546,0,35
3,7,"24",274346.546,0.1,440
3,7,"24",274346.546,0,197
3,7,"24",274346.546,0.0769230769230769,712
3,7,"24",274346.546,0,845
3,7,"24",274346.546,0.111111111111111,660
3,7,"24",274346.546,0,203
3,7,"24",274346.546,0,313
3,7,"24",274346.546,0,718
3,7,"24",274346.546,0,394
3,7,"24",274346.546,0.1,695
3,7,"24",274346.546,0,209
3,7,"24",274346.546,0,643
3,7,"24",274346.546,0.2,857
3,7,"24",274346.546,0,53
3,7,"24",274346.546,0,701
3,7,"24",274346.546,0,215
3,7,"24",274346.546,0,568
3,7,"24",274346.546,0,111
3,7,"24",274346.546,0,626
3,7,"24",274346.546,0,840
3,7,"24",274346.546,0,331
3,7,"24",274346.546,0,441
3,7,"24",274346.546,0,198
3,7,"24",274346.546,0,713
3,7,"24",274346.546,0,846
3,7,"24",274346.546,0.111111111111111,661
3,7,"24",274346.546,0,204
3,7,"24",274346.546,0,314
3,7,"24",274346.546,0,719
3,7,"24",274346.546,0.0769230769230769,395
3,7,"24",274346.546,0,696
3,7,"24",274346.546,0,210
3,7,"24",274346.546,0,644
3,7,"24",274346.546,0,858
3,7,"24",274346.546,0,54
3,7,"24",274346.546,0,702
3,7,"24",274346.546,0,216
3,7,"24",274346.546,0,569
3,7,"24",274346.546,0,112
3,7,"24",274346.546,0,627
3,7,"24",274346.546,0,841
3,7,"24",274346.546,0,332
3,7,"24",274346.546,0,442
3,7,"24",274346.546,0,199
3,7,"24",274346.546,0.0666666666666667,714
3,7,"24",274346.546,0.125,847
3,7,"24",274346.546,0,662
3,7,"24",274346.546,0,205
3,7,"24",274346.546,0,315
3,7,"24",274346.546,0,720
3,7,"24",274346.546,0,396
3,7,"24",274346.546,0,697
3,7,"24",274346.546,0,211
3,7,"24",274346.546,0,645
3,7,"24",274346.546,0,859
3,7,"24",274346.546,0,55
3,7,"24",274346.546,0,703
3,7,"24",274346.546,0,217
3,7,"24",274346.546,0.1,570
3,7,"24",274346.546,0,113
3,7,"24",274346.546,0,628
3,7,"24",274346.546,0,842
3,7,"24",274346.546,0,333
3,7,"24",274346.546,0,443
3,7,"24",274346.546,0,200
3,7,"24",274346.546,0,715
3,7,"24",274346.546,0,848
3,7,"24",274346.546,0,663
3,7,"24",274346.546,0,206
3,7,"24",274346.546,0,316
3,7,"24",274346.546,0,721
3,7,"24",274346.546,0.111111111111111,397
3,7,"24",274346.546,0,698
3,7,"24",274346.546,0,212
3,7,"24",274346.546,0,646
3,7,"24",274346.546,0,860
3,7,"24",274346.546,0,56
3,7,"24",274346.546,0,704
3,7,"24",274346.546,0,218
3,7,"24",274346.546,0,571
3,7,"24",274346.546,0,114
3,7,"24",274346.546,0,629
3,7,"24",274346.546,0,843
3,7,"24",274346.546,0,334
3,7,"24",274346.546,0,444
3,7,"24",274346.546,0,201
3,7,"24",274346.546,0,716
3,7,"24",274346.546,0,849
3,7,"24",274346.546,0,664
3,7,"24",274346.546,0.1,207
3,7,"24",274346.546,0.0833333333333333,317
3,7,"24",274346.546,0,722
3,7,"24",274346.546,0.0833333333333333,398
3,7,"24",274346.546,0,699
3,7,"24",274346.546,0,213
3,7,"24",274346.546,0,647
3,7,"24",274346.546,0,861
3,7,"24",274346.546,0,57
3,7,"24",274346.546,0,705
3,7,"24",274346.546,0,219
3,7,"24",274346.546,0,572
3,7,"24",274346.546,0,115
3,7,"24",274346.546,0.1,630
3,7,"24",274346.546,0,844
3,7,"24",274346.546,0,335
3,7,"24",274346.546,0,578
3,7,"24",274346.546,0,121
3,7,"24",274346.546,0,717
3,7,"24",274346.546,0,850
3,7,"24",274346.546,0,665
3,7,"24",274346.546,0.1,584
3,7,"24",274346.546,0,318
3,7,"24",274346.546,0,723
3,7,"24",274346.546,0,399
3,7,"24",274346.546,0,700
3,7,"24",274346.546,0,376
3,7,"24",274346.546,0,648
3,7,"24",274346.546,0,862
3,7,"24",274346.546,0.1,58
3,7,"24",274346.546,0.0909090909090909,706
3,7,"24",274346.546,0,139
3,7,"24",274346.546,0,573
3,7,"24",274346.546,0,116
3,7,"24",274346.546,0,631
3,7,"24",274346.546,0.1875,359
3,7,"24",274346.546,0.1,336
3,7,"24",274346.546,0,579
3,7,"24",274346.546,0,122
3,7,"24",274346.546,0.0833333333333333,637
3,7,"24",274346.546,0,608
3,7,"24",274346.546,0,666
3,7,"24",274346.546,0,585
3,7,"24",274346.546,0,319
3,7,"24",274346.546,0.0769230769230769,724
3,7,"24",274346.546,0.0909090909090909,400
3,7,"24",274346.546,0,672
3,7,"24",274346.546,0,377
3,7,"24",274346.546,0,649
3,7,"24",274346.546,0,863
3,7,"24",274346.546,0.272727272727273,59
3,7,"24",274346.546,0.230769230769231,707
3,7,"24",274346.546,0.0833333333333333,140
3,7,"24",274346.546,0,574
3,7,"24",274346.546,0,117
3,7,"24",274346.546,0.111111111111111,632
3,7,"24",274346.546,0,360
3,7,"24",274346.546,0.0833333333333333,337
3,7,"24",274346.546,0,580
3,7,"24",274346.546,0.1,123
3,7,"24",274346.546,0,638
3,7,"24",274346.546,0,609
3,7,"24",274346.546,0.166666666666667,667
3,7,"24",274346.546,0,586
3,7,"24",274346.546,0,320
3,7,"24",274346.546,0,725
3,7,"24",274346.546,0.0833333333333333,401
3,7,"24",274346.546,0,673
3,7,"24",274346.546,0,378
3,7,"24",274346.546,0,650
3,7,"24",274346.546,0,864
3,7,"24",274346.546,0,60
3,7,"24",274346.546,0.0714285714285714,708
3,7,"24",274346.546,0.0909090909090909,141
3,7,"24",274346.546,0,575
3,7,"24",274346.546,0,118
3,7,"24",274346.546,0.0909090909090909,633
3,7,"24",274346.546,0,361
3,7,"24",274346.546,0,338
3,7,"24",274346.546,0,581
3,7,"24",274346.546,0.0769230769230769,124
3,7,"24",274346.546,0,639
3,7,"24",274346.546,0.181818181818182,610
3,7,"24",274346.546,0,668
3,7,"24",274346.546,0,587
3,7,"24",274346.546,0,321
3,7,"24",274346.546,0,726
3,7,"24",274346.546,0,402
3,7,"24",274346.546,0,674
3,7,"24",274346.546,0,379
3,7,"24",274346.546,0,651
3,7,"24",274346.546,0,865
3,7,"24",274346.546,0,61
3,7,"24",274346.546,0,709
3,7,"24",274346.546,0,142
3,7,"24",274346.546,0,576
3,7,"24",274346.546,0,119
3,7,"24",274346.546,0,634
3,7,"24",274346.546,0,362
3,7,"24",274346.546,0,339
3,7,"24",274346.546,0,582
3,7,"24",274346.546,0,125
3,7,"24",274346.546,0,640
3,7,"24",274346.546,0,611
3,7,"24",274346.546,0,669
3,7,"24",274346.546,0.1,588
3,7,"24",274346.546,0,322
3,7,"24",274346.546,0,727
3,7,"24",274346.546,0.111111111111111,403
3,7,"24",274346.546,0,675
3,7,"24",274346.546,0,380
3,7,"24",274346.546,0,652
3,7,"24",274346.546,0,866
3,7,"24",274346.546,0,62
3,7,"24",274346.546,0,710
3,7,"24",274346.546,0,143
3,7,"24",274346.546,0,577
3,7,"24",274346.546,0,120
3,7,"24",274346.546,0,635
3,7,"24",274346.546,0,363
3,7,"24",274346.546,0,340
3,7,"24",274346.546,0,583
3,7,"24",274346.546,0.125,126
3,7,"24",274346.546,0,641
3,7,"24",274346.546,0,612
3,7,"24",274346.546,0,670
3,7,"24",274346.546,0.0769230769230769,589
3,7,"24",274346.546,0,323
3,7,"24",274346.546,0,728
3,7,"24",274346.546,0,404
3,7,"24",274346.546,0,676
3,7,"24",274346.546,0.0833333333333333,381
3,7,"24",274346.546,0,653
3,7,"24",274346.546,0,867
3,7,"24",274346.546,0,63
3,7,"24",274346.546,0,711
3,7,"24",274346.546,0,144
3,7,"24",274346.546,0,688
3,7,"24",274346.546,0,873
3,7,"24",274346.546,0,636
3,7,"24",274346.546,0.111111111111111,364
3,7,"24",274346.546,0.1,341
3,7,"24",274346.546,0,694
3,7,"24",274346.546,0,127
3,7,"24",274346.546,0,642
3,7,"24",274346.546,0,613
3,7,"24",274346.546,0.0909090909090909,671
3,7,"24",274346.546,0,590
3,7,"24",274346.546,0,324
3,7,"24",274346.546,0,729
3,7,"24",274346.546,0,405
3,7,"24",274346.546,0.1,677
3,7,"24",274346.546,0,596
3,7,"24",274346.546,0,654
3,7,"24",274346.546,0.0833333333333333,868
3,7,"24",274346.546,0,64
3,7,"24",274346.546,0.1,920
3,7,"24",274346.546,0,145
3,7,"24",274346.546,0.0833333333333333,689
3,7,"24",274346.546,0,874
3,7,"24",274346.546,0,70
3,7,"24",274346.546,0,365
3,7,"24",274346.546,0.1,342
3,7,"24",274346.546,0,99
3,7,"24",274346.546,0,128
3,7,"24",274346.546,0.0909090909090909,157
3,7,"24",274346.546,0,614
3,7,"24",274346.546,0.0909090909090909,348
3,7,"24",274346.546,0,591
3,7,"24",274346.546,0,325
3,7,"24",274346.546,0,163
3,7,"24",274346.546,0,406
3,7,"24",274346.546,0,354
3,7,"24",274346.546,0,597
3,7,"24",274346.546,0,655
3,7,"24",274346.546,0.0909090909090909,869
3,7,"24",274346.546,0,65
3,7,"24",274346.546,0,871
3,7,"24",274346.546,0,146
3,7,"24",274346.546,0,690
3,7,"24",274346.546,0.0909090909090909,875
3,7,"24",274346.546,0,71
3,7,"24",274346.546,0,366
3,7,"24",274346.546,0,343
3,7,"24",274346.546,0.0909090909090909,100
3,7,"24",274346.546,0,129
3,7,"24",274346.546,0,158
3,7,"24",274346.546,0,615
3,7,"24",274346.546,0.0909090909090909,349
3,7,"24",274346.546,0,592
3,7,"24",274346.546,0,326
3,7,"24",274346.546,0,164
3,7,"24",274346.546,0,407
3,7,"24",274346.546,0,355
3,7,"24",274346.546,0.0666666666666667,598
3,7,"24",274346.546,0,656
3,7,"24",274346.546,0,870
3,7,"24",274346.546,0.1,66
3,7,"24",274346.546,0,872
3,7,"24",274346.546,0.0909090909090909,147
3,7,"24",274346.546,0.0909090909090909,691
3,7,"24",274346.546,0.111111111111111,876
3,7,"24",274346.546,0,72
3,7,"24",274346.546,0.1,367
3,7,"24",274346.546,0.1,344
3,7,"24",274346.546,0,101
3,7,"24",274346.546,0.1,130
3,7,"24",274346.546,0,159
3,7,"24",274346.546,0,616
3,7,"24",274346.546,0,350
3,7,"24",274346.546,0,593
3,7,"24",274346.546,0,327
3,7,"24",274346.546,0,165
3,7,"24",274346.546,0,408
3,7,"24",274346.546,0,356
3,7,"24",274346.546,0.0909090909090909,599
3,7,"24",274346.546,0,657
3,7,"24",274346.546,0.111111111111111,601
3,7,"24",274346.546,0.0909090909090909,67
3,7,"24",274346.546,0.0769230769230769,977
3,7,"24",274346.546,0,148
3,7,"24",274346.546,0.181818181818182,692
3,7,"24",274346.546,0,877
3,7,"24",274346.546,0,73
3,7,"24",274346.546,0,368
3,7,"24",274346.546,0.1,345
3,7,"24",274346.546,0.0909090909090909,102
3,7,"24",274346.546,0,131
3,7,"24",274346.546,0,160
3,7,"24",274346.546,0,617
3,7,"24",274346.546,0.1,351
3,7,"24",274346.546,0.111111111111111,594
3,7,"24",274346.546,0.0769230769230769,328
3,7,"24",274346.546,0,166
3,7,"24",274346.546,0,409
3,7,"24",274346.546,0.0909090909090909,357
3,7,"24",274346.546,0,600
3,7,"24",274346.546,0,658
3,7,"24",274346.546,0,602
3,7,"24",274346.546,0,68
3,7,"24",274346.546,0,978
3,7,"24",274346.546,0,149
3,7,"24",274346.546,0.0909090909090909,693
3,7,"24",274346.546,0,878
3,7,"24",274346.546,0.111111111111111,74
3,7,"24",274346.546,0,369
3,7,"24",274346.546,0,346
3,7,"24",274346.546,0,103
3,7,"24",274346.546,0,132
3,7,"24",274346.546,0,161
3,7,"24",274346.546,0,618
3,7,"24",274346.546,0.166666666666667,352
3,7,"24",274346.546,0,595
3,7,"24",274346.546,0,329
3,7,"24",274346.546,0,167
3,7,"24",274346.546,0,410
3,7,"24",274346.546,0.0769230769230769,358
3,7,"24",274346.546,0,412
3,7,"24",274346.546,0,659
3,7,"24",274346.546,0.133333333333333,603
3,7,"24",274346.546,0.0909090909090909,69
3,7,"24",274346.546,0.125,979
3,7,"24",274346.546,0,150
3,7,"24",274346.546,0,98
3,7,"24",274346.546,0,879
3,7,"24",274346.546,0,75
3,7,"24",274346.546,0,370
3,7,"24",274346.546,0,347
3,7,"24",274346.546,0,104
3,7,"24",274346.546,0,133
3,7,"24",274346.546,0,162
3,7,"24",274346.546,0.0714285714285714,619
3,7,"24",274346.546,0,353
3,7,"24",274346.546,0,943
3,7,"24",274346.546,0,330
3,7,"24",274346.546,0.0769230769230769,87
3,7,"24",274346.546,0,411
3,7,"24",274346.546,0.0769230769230769,974
3,7,"24",274346.546,0,413
3,7,"24",274346.546,0,93
3,7,"24",274346.546,0,604
3,7,"24",274346.546,0,926
3,7,"24",274346.546,0,980
3,7,"24",274346.546,0,151
3,7,"24",274346.546,0,982
3,7,"24",274346.546,0,880
3,7,"24",274346.546,0,76
3,7,"24",274346.546,0,371
3,7,"24",274346.546,0,990
3,7,"24",274346.546,0.142857142857143,938
3,7,"24",274346.546,0.0909090909090909,134
3,7,"24",274346.546,0,82
3,7,"24",274346.546,0.111111111111111,620
3,7,"24",274346.546,0.1,996
3,7,"24",274346.546,0,944
3,7,"24",274346.546,0,88
3,7,"24",274346.546,0,973
3,7,"24",274346.546,0.0909090909090909,90
3,7,"24",274346.546,0.111111111111111,975
3,7,"24",274346.546,0,414
3,7,"24",274346.546,0,94
3,7,"24",274346.546,0,605
3,7,"24",274346.546,0,927
3,7,"24",274346.546,0,981
3,7,"24",274346.546,0,152
3,7,"24",274346.546,0,983
3,7,"24",274346.546,0.0909090909090909,881
3,7,"24",274346.546,0,77
3,7,"24",274346.546,0,372
3,7,"24",274346.546,0,991
3,7,"24",274346.546,0,939
3,7,"24",274346.546,0.0909090909090909,135
3,7,"24",274346.546,0,83
3,7,"24",274346.546,0,621
3,7,"24",274346.546,0,997
3,7,"24",274346.546,0,945
3,7,"24",274346.546,0,89
3,7,"24",274346.546,0,947
3,7,"24",274346.546,0,91
3,7,"24",274346.546,0,976
3,7,"24",274346.546,0.1,415
3,7,"24",274346.546,0,95
3,7,"24",274346.546,0.153846153846154,606
3,7,"24",274346.546,0,928
3,7,"24",274346.546,0,903
3,7,"24",274346.546,0,153
3,7,"24",274346.546,0,984
3,7,"24",274346.546,0,882
3,7,"24",274346.546,0,78
3,7,"24",274346.546,0,373
3,7,"24",274346.546,0,992
3,7,"24",274346.546,0,940
3,7,"24",274346.546,0,136
3,7,"24",274346.546,0,84
3,7,"24",274346.546,0,622
3,7,"24",274346.546,0,998
3,7,"24",274346.546,0,946
3,7,"24",274346.546,0.0909090909090909,1000
3,7,"24",274346.546,0.0769230769230769,948
3,7,"24",274346.546,0,92
3,7,"24",274346.546,0,950
3,7,"24",274346.546,0,416
3,7,"24",274346.546,0.1,96
3,7,"24",274346.546,0.111111111111111,607
3,7,"24",274346.546,0,929
3,7,"24",274346.546,0,904
3,7,"24",274346.546,0.0909090909090909,154
3,7,"24",274346.546,0,985
3,7,"24",274346.546,0,883
3,7,"24",274346.546,0.111111111111111,79
3,7,"24",274346.546,0.0909090909090909,374
3,7,"24",274346.546,0,993
3,7,"24",274346.546,0,941
3,7,"24",274346.546,0,137
3,7,"24",274346.546,0,85
3,7,"24",274346.546,0,623
3,7,"24",274346.546,0,999
3,7,"24",274346.546,0,625
3,7,"24",274346.546,0,972
3,7,"24",274346.546,0,949
3,7,"24",274346.546,0,897
3,7,"24",274346.546,0.0833333333333333,951
3,7,"24",274346.546,0,899
3,7,"24",274346.546,0.0909090909090909,97
3,7,"24",274346.546,0,901
3,7,"24",274346.546,0,930
3,7,"24",274346.546,0,905
3,7,"24",274346.546,0,155
3,7,"24",274346.546,0,986
3,7,"24",274346.546,0,884
3,7,"24",274346.546,0,80
3,7,"24",274346.546,0,375
3,7,"24",274346.546,0,994
3,7,"24",274346.546,0,942
3,7,"24",274346.546,0.111111111111111,138
3,7,"24",274346.546,0,86
3,7,"24",274346.546,0,624
3,7,"24",274346.546,0.0909090909090909,971
3,7,"24",274346.546,0,921
3,7,"24",274346.546,0,966
3,7,"24",274346.546,0,923
3,7,"24",274346.546,0,898
3,7,"24",274346.546,0.111111111111111,952
3,7,"24",274346.546,0,900
3,7,"24",274346.546,0,902
3,7,"24",274346.546,0.0909090909090909,886
3,7,"24",274346.546,0,931
3,7,"24",274346.546,0,906
3,7,"24",274346.546,0.0833333333333333,156
3,7,"24",274346.546,0.0769230769230769,987
3,7,"24",274346.546,0.1,885
3,7,"24",274346.546,0.1,81
3,7,"24",274346.546,0,955
3,7,"24",274346.546,0,995
3,7,"24",274346.546,0,968
3,7,"24",274346.546,0,891
3,7,"24",274346.546,0.2,970
3,7,"24",274346.546,0.111111111111111,893
3,7,"24",274346.546,0,954
3,7,"24",274346.546,0,922
3,7,"24",274346.546,0,967
3,7,"24",274346.546,0.0909090909090909,924
3,7,"24",274346.546,0,969
3,7,"24",274346.546,0,953
3,7,"24",274346.546,0.125,910
3,7,"24",274346.546,0,894
3,7,"24",274346.546,0,887
3,7,"24",274346.546,0.111111111111111,932
3,7,"24",274346.546,0,907
3,7,"24",274346.546,0,909
3,7,"24",274346.546,0,988
3,7,"24",274346.546,0,918
3,7,"24",274346.546,0.0909090909090909,963
3,7,"24",274346.546,0,956
3,7,"24",274346.546,0.166666666666667,915
3,7,"24",274346.546,0,933
3,7,"24",274346.546,0,892
3,7,"24",274346.546,0,917
3,7,"24",274346.546,0,989
3,7,"24",274346.546,0,919
3,7,"24",274346.546,0,896
3,7,"24",274346.546,0,889
3,7,"24",274346.546,0.1,925
3,7,"24",274346.546,0,934
3,7,"24",274346.546,0,961
3,7,"24",274346.546,0,911
3,7,"24",274346.546,0,895
3,7,"24",274346.546,0,888
3,7,"24",274346.546,0,965
3,7,"24",274346.546,0,908
3,7,"24",274346.546,0.111111111111111,957
3,7,"24",274346.546,0.111111111111111,935
3,7,"24",274346.546,0,962
3,7,"24",274346.546,0,964
3,7,"24",274346.546,0,890
3,7,"24",274346.546,0,916
3,7,"24",274346.546,0.1,914
3,7,"24",274346.546,0,959
3,7,"24",274346.546,0,912
3,7,"24",274346.546,0,936
3,7,"24",274346.546,0,913
3,7,"24",274346.546,0,937
3,7,"24",274346.546,0.0909090909090909,960
3,7,"24",274346.546,0.0833333333333333,958
4,5,"9",57464.1820425,0.2,203
4,5,"9",57464.1820425,0.166666666666667,157
4,5,"9",57464.1820425,0.125,204
4,5,"9",57464.1820425,0.0625,331
4,5,"9",57464.1820425,0,181
4,5,"9",57464.1820425,0.142857142857143,180
4,5,"9",57464.1820425,0.2,158
4,5,"9",57464.1820425,0,164
4,5,"9",57464.1820425,0.181818181818182,349
4,5,"9",57464.1820425,0.0833333333333333,348
4,5,"9",57464.1820425,0.210526315789474,186
4,5,"9",57464.1820425,0.214285714285714,332
4,5,"9",57464.1820425,0.25,163
4,5,"9",57464.1820425,0.142857142857143,334
4,5,"9",57464.1820425,0.0625,192
4,5,"9",57464.1820425,0,336
4,5,"9",57464.1820425,0,313
4,5,"9",57464.1820425,0.214285714285714,338
4,5,"9",57464.1820425,0,187
4,5,"9",57464.1820425,0.133333333333333,205
4,5,"9",57464.1820425,0.1875,317
4,5,"9",57464.1820425,0.111111111111111,182
4,5,"9",57464.1820425,0.0909090909090909,193
4,5,"9",57464.1820425,0.0769230769230769,159
4,5,"9",57464.1820425,0.0588235294117647,321
4,5,"9",57464.1820425,0,350
4,5,"9",57464.1820425,0.125,188
4,5,"9",57464.1820425,0.235294117647059,352
4,5,"9",57464.1820425,0.176470588235294,165
4,5,"9",57464.1820425,0.0714285714285714,354
4,5,"9",57464.1820425,0.1875,194
4,5,"9",57464.1820425,0.125,169
4,5,"9",57464.1820425,0.176470588235294,333
4,5,"9",57464.1820425,0.0588235294117647,198
4,5,"9",57464.1820425,0.153846153846154,335
4,5,"9",57464.1820425,0.142857142857143,319
4,5,"9",57464.1820425,0.125,337
4,5,"9",57464.1820425,0.111111111111111,314
4,5,"9",57464.1820425,0.133333333333333,339
4,5,"9",57464.1820425,0,316
4,5,"9",57464.1820425,0.111111111111111,206
4,5,"9",57464.1820425,0.1875,318
4,5,"9",57464.1820425,0.111111111111111,183
4,5,"9",57464.1820425,0.0625,320
4,5,"9",57464.1820425,0.25,160
4,5,"9",57464.1820425,0.0666666666666667,322
4,5,"9",57464.1820425,0.25,351
4,5,"9",57464.1820425,0.181818181818182,189
4,5,"9",57464.1820425,0.0714285714285714,353
4,5,"9",57464.1820425,0,166
4,5,"9",57464.1820425,0,355
4,5,"9",57464.1820425,0.0714285714285714,195
4,5,"9",57464.1820425,0,170
4,5,"9",57464.1820425,0.1875,469
4,5,"9",57464.1820425,0,199
4,5,"9",57464.1820425,0.230769230769231,471
4,5,"9",57464.1820425,0.1,201
4,5,"9",57464.1820425,0.0588235294117647,473
4,5,"9",57464.1820425,0.0588235294117647,315
4,5,"9",57464.1820425,0.0625,340
4,5,"9",57464.1820425,0,504
4,5,"9",57464.1820425,0.294117647058824,207
4,5,"9",57464.1820425,0.238095238095238,506
4,5,"9",57464.1820425,0.2,184
4,5,"9",57464.1820425,0.166666666666667,508
4,5,"9",57464.1820425,0.0666666666666667,161
4,5,"9",57464.1820425,0.25,323
4,5,"9",57464.1820425,0,487
4,5,"9",57464.1820425,0.125,190
4,5,"9",57464.1820425,0,489
4,5,"9",57464.1820425,0.117647058823529,167
4,5,"9",57464.1820425,0,356
4,5,"9",57464.1820425,0.0588235294117647,196
4,5,"9",57464.1820425,0.133333333333333,171
4,5,"9",57464.1820425,0,470
4,5,"9",57464.1820425,0.142857142857143,200
4,5,"9",57464.1820425,0,472
4,5,"9",57464.1820425,0,202
4,5,"9",57464.1820425,0.133333333333333,474
4,5,"9",57464.1820425,0,179
4,5,"9",57464.1820425,0.0625,341
4,5,"9",57464.1820425,0.2,505
4,5,"9",57464.1820425,0.214285714285714,208
4,5,"9",57464.1820425,0.285714285714286,507
4,5,"9",57464.1820425,0,185
4,5,"9",57464.1820425,0.117647058823529,509
4,5,"9",57464.1820425,0.142857142857143,162
4,5,"9",57464.1820425,0.133333333333333,324
4,5,"9",57464.1820425,0.315789473684211,488
4,5,"9",57464.1820425,0.125,191
4,5,"9",57464.1820425,0.142857142857143,490
4,5,"9",57464.1820425,0.166666666666667,168
4,5,"9",57464.1820425,0.125,357
4,5,"9",57464.1820425,0.117647058823529,197
4,5,"9",57464.1820425,0.125,172
4,5,"9",57464.1820425,0.0625,174
4,5,"9",57464.1820425,0.230769230769231,226
4,5,"9",57464.1820425,0.2,498
4,5,"9",57464.1820425,0.25,417
4,5,"9",57464.1820425,0.142857142857143,475
4,5,"9",57464.1820425,0.0588235294117647,18
4,5,"9",57464.1820425,0.142857142857143,342
4,5,"9",57464.1820425,0,261
4,5,"9",57464.1820425,0.25,209
4,5,"9",57464.1820425,0.133333333333333,481
4,5,"9",57464.1820425,0.2,938
4,5,"9",57464.1820425,0.125,510
4,5,"9",57464.1820425,0.117647058823529,1
4,5,"9",57464.1820425,0.0625,325
4,5,"9",57464.1820425,0.111111111111111,782
4,5,"9",57464.1820425,0,244
4,5,"9",57464.1820425,0,491
4,5,"9",57464.1820425,0.117647058823529,678
4,5,"9",57464.1820425,0.0833333333333333,358
4,5,"9",57464.1820425,0.125,36
4,5,"9",57464.1820425,0.25,173
4,5,"9",57464.1820425,0,175
4,5,"9",57464.1820425,0,227
4,5,"9",57464.1820425,0,499
4,5,"9",57464.1820425,0,418
4,5,"9",57464.1820425,0.2,476
4,5,"9",57464.1820425,0,19
4,5,"9",57464.1820425,0.0625,343
4,5,"9",57464.1820425,0.0625,262
4,5,"9",57464.1820425,0.266666666666667,210
4,5,"9",57464.1820425,0.117647058823529,482
4,5,"9",57464.1820425,0.125,939
4,5,"9",57464.1820425,0.1875,511
4,5,"9",57464.1820425,0,2
4,5,"9",57464.1820425,0.117647058823529,326
4,5,"9",57464.1820425,0.0833333333333333,783
4,5,"9",57464.1820425,0.0526315789473684,245
4,5,"9",57464.1820425,0.1,492
4,5,"9",57464.1820425,0,679
4,5,"9",57464.1820425,0,359
4,5,"9",57464.1820425,0.0588235294117647,37
4,5,"9",57464.1820425,0.0714285714285714,361
4,5,"9",57464.1820425,0,176
4,5,"9",57464.1820425,0,228
4,5,"9",57464.1820425,0.3,500
4,5,"9",57464.1820425,0,419
4,5,"9",57464.1820425,0.0588235294117647,477
4,5,"9",57464.1820425,0.235294117647059,20
4,5,"9",57464.1820425,0,344
4,5,"9",57464.1820425,0.176470588235294,263
4,5,"9",57464.1820425,0.1875,211
4,5,"9",57464.1820425,0.1,483
4,5,"9",57464.1820425,0,940
4,5,"9",57464.1820425,0,512
4,5,"9",57464.1820425,0.153846153846154,3
4,5,"9",57464.1820425,0.111111111111111,327
4,5,"9",57464.1820425,0.0666666666666667,784
4,5,"9",57464.1820425,0.0714285714285714,246
4,5,"9",57464.1820425,0.153846153846154,493
4,5,"9",57464.1820425,0.117647058823529,680
4,5,"9",57464.1820425,0.2,360
4,5,"9",57464.1820425,0.1875,38
4,5,"9",57464.1820425,0.176470588235294,362
4,5,"9",57464.1820425,0,177
4,5,"9",57464.1820425,0,229
4,5,"9",57464.1820425,0.125,501
4,5,"9",57464.1820425,0.0588235294117647,420
4,5,"9",57464.1820425,0.1,478
4,5,"9",57464.1820425,0,21
4,5,"9",57464.1820425,0,345
4,5,"9",57464.1820425,0.125,264
4,5,"9",57464.1820425,0.3125,212
4,5,"9",57464.1820425,0.142857142857143,484
4,5,"9",57464.1820425,0,941
4,5,"9",57464.1820425,0,513
4,5,"9",57464.1820425,0.153846153846154,4
4,5,"9",57464.1820425,0.1,328
4,5,"9",57464.1820425,0.1,785
4,5,"9",57464.1820425,0.2,247
4,5,"9",57464.1820425,0.0769230769230769,494
4,5,"9",57464.1820425,0.117647058823529,681
4,5,"9",57464.1820425,0,496
4,5,"9",57464.1820425,0.1875,39
4,5,"9",57464.1820425,0.125,363
4,5,"9",57464.1820425,0.25,178
4,5,"9",57464.1820425,0,230
4,5,"9",57464.1820425,0.222222222222222,502
4,5,"9",57464.1820425,0.2,421
4,5,"9",57464.1820425,0.222222222222222,479
4,5,"9",57464.1820425,0.117647058823529,22
4,5,"9",57464.1820425,0.125,346
4,5,"9",57464.1820425,0,265
4,5,"9",57464.1820425,0.0909090909090909,213
4,5,"9",57464.1820425,0,485
4,5,"9",57464.1820425,0.117647058823529,942
4,5,"9",57464.1820425,0.176470588235294,514
