"layer_from","layer_to","module","mean_distance","turnover","trial"
5,7,"1",129414.4136,0.133333333333333,814
5,7,"1",129414.4136,0.125,403
5,7,"1",129414.4136,0.230769230769231,791
5,7,"1",129414.4136,0.142857142857143,843
5,7,"1",129414.4136,0.153846153846154,870
5,7,"1",129414.4136,0.142857142857143,820
5,7,"1",129414.4136,0.133333333333333,384
5,7,"1",129414.4136,0.153846153846154,739
5,7,"1",129414.4136,0.142857142857143,824
5,7,"1",129414.4136,0.214285714285714,876
5,7,"1",129414.4136,0.0625,43
5,7,"1",129414.4136,0.133333333333333,878
5,7,"1",129414.4136,0.0769230769230769,45
5,7,"1",129414.4136,0.214285714285714,855
5,7,"1",129414.4136,0.1875,782
5,7,"1",129414.4136,0.125,884
5,7,"1",129414.4136,0.142857142857143,784
5,7,"1",129414.4136,0.133333333333333,809
5,7,"1",129414.4136,0.176470588235294,786
5,7,"1",129414.4136,0.1875,813
5,7,"1",129414.4136,0.133333333333333,402
5,7,"1",129414.4136,0.142857142857143,815
5,7,"1",129414.4136,0.125,404
5,7,"1",129414.4136,0.142857142857143,792
5,7,"1",129414.4136,0.133333333333333,844
5,7,"1",129414.4136,0.214285714285714,871
5,7,"1",129414.4136,0.142857142857143,821
5,7,"1",129414.4136,0.2,385
5,7,"1",129414.4136,0.133333333333333,740
5,7,"1",129414.4136,0.2,825
5,7,"1",129414.4136,0.176470588235294,827
5,7,"1",129414.4136,0.142857142857143,17
5,7,"1",129414.4136,0.133333333333333,636
5,7,"1",129414.4136,0.133333333333333,46
5,7,"1",129414.4136,0,856
5,7,"1",129414.4136,0.142857142857143,833
5,7,"1",129414.4136,0.133333333333333,885
5,7,"1",129414.4136,0.133333333333333,810
5,7,"1",129414.4136,0.230769230769231,52
5,7,"1",129414.4136,0.0769230769230769,729
5,7,"1",129414.4136,0.133333333333333,29
5,7,"1",129414.4136,0.142857142857143,891
5,7,"1",129414.4136,0.142857142857143,6
5,7,"1",129414.4136,0.125,405
5,7,"1",129414.4136,0.133333333333333,920
5,7,"1",129414.4136,0.125,87
5,7,"1",129414.4136,0.142857142857143,872
5,7,"1",129414.4136,0.117647058823529,12
5,7,"1",129414.4136,0.142857142857143,386
5,7,"1",129414.4136,0.153846153846154,741
5,7,"1",129414.4136,0.142857142857143,826
5,7,"1",129414.4136,0.142857142857143,828
5,7,"1",129414.4136,0.133333333333333,18
5,7,"1",129414.4136,0.266666666666667,637
5,7,"1",129414.4136,0.142857142857143,47
5,7,"1",129414.4136,0.142857142857143,857
5,7,"1",129414.4136,0.133333333333333,834
5,7,"1",129414.4136,0.117647058823529,886
5,7,"1",129414.4136,0.125,1
5,7,"1",129414.4136,0.142857142857143,53
5,7,"1",129414.4136,0.133333333333333,730
5,7,"1",129414.4136,0.133333333333333,30
5,7,"1",129414.4136,0.142857142857143,892
5,7,"1",129414.4136,0.125,7
5,7,"1",129414.4136,0.125,406
5,7,"1",129414.4136,0.133333333333333,921
5,7,"1",129414.4136,0.2,88
5,7,"1",129414.4136,0.133333333333333,873
5,7,"1",129414.4136,0,13
5,7,"1",129414.4136,0.133333333333333,387
5,7,"1",129414.4136,0.117647058823529,742
5,7,"1",129414.4136,0.1875,389
5,7,"1",129414.4136,0,829
5,7,"1",129414.4136,0.2,19
5,7,"1",129414.4136,0.125,638
5,7,"1",129414.4136,0.2,48
5,7,"1",129414.4136,0.0909090909090909,858
5,7,"1",129414.4136,0.133333333333333,835
5,7,"1",129414.4136,0.1875,887
5,7,"1",129414.4136,0,2
5,7,"1",129414.4136,0.133333333333333,54
5,7,"1",129414.4136,0.214285714285714,731
5,7,"1",129414.4136,0.153846153846154,31
5,7,"1",129414.4136,0.133333333333333,893
5,7,"1",129414.4136,0.125,8
5,7,"1",129414.4136,0.142857142857143,407
5,7,"1",129414.4136,0.142857142857143,922
5,7,"1",129414.4136,0.125,89
5,7,"1",129414.4136,0.142857142857143,411
5,7,"1",129414.4136,0.142857142857143,14
5,7,"1",129414.4136,0.133333333333333,388
5,7,"1",129414.4136,0.133333333333333,743
5,7,"1",129414.4136,0.142857142857143,390
5,7,"1",129414.4136,0.125,830
5,7,"1",129414.4136,0.125,20
5,7,"1",129414.4136,0.133333333333333,639
5,7,"1",129414.4136,0.2,49
5,7,"1",129414.4136,0.214285714285714,859
5,7,"1",129414.4136,0.125,836
5,7,"1",129414.4136,0.133333333333333,888
5,7,"1",129414.4136,0.153846153846154,3
5,7,"1",129414.4136,0.153846153846154,55
5,7,"1",129414.4136,0.153846153846154,732
5,7,"1",129414.4136,0.125,32
5,7,"1",129414.4136,0.133333333333333,894
5,7,"1",129414.4136,0.125,9
5,7,"1",129414.4136,0.230769230769231,408
5,7,"1",129414.4136,0.25,923
5,7,"1",129414.4136,0.153846153846154,90
5,7,"1",129414.4136,0.142857142857143,412
5,7,"1",129414.4136,0.294117647058824,15
5,7,"1",129414.4136,0.1,414
5,7,"1",129414.4136,0.3125,744
5,7,"1",129414.4136,0.2,391
5,7,"1",129414.4136,0.125,831
5,7,"1",129414.4136,0.142857142857143,21
5,7,"1",129414.4136,0.125,640
5,7,"1",129414.4136,0.0714285714285714,50
5,7,"1",129414.4136,0.153846153846154,860
5,7,"1",129414.4136,0.125,837
5,7,"1",129414.4136,0.133333333333333,889
5,7,"1",129414.4136,0.133333333333333,4
5,7,"1",129414.4136,0.230769230769231,56
5,7,"1",129414.4136,0.166666666666667,733
5,7,"1",129414.4136,0.2,33
5,7,"1",129414.4136,0.1875,895
5,7,"1",129414.4136,0.214285714285714,10
5,7,"1",129414.4136,0.142857142857143,409
5,7,"1",129414.4136,0.230769230769231,924
5,7,"1",129414.4136,0.142857142857143,91
5,7,"1",129414.4136,0.153846153846154,413
5,7,"1",129414.4136,0.0666666666666667,16
5,7,"1",129414.4136,0.230769230769231,415
5,7,"1",129414.4136,0.1875,745
5,7,"1",129414.4136,0.133333333333333,392
5,7,"1",129414.4136,0.153846153846154,832
5,7,"1",129414.4136,0.2,22
5,7,"1",129414.4136,0.1875,641
5,7,"1",129414.4136,0.142857142857143,51
5,7,"1",129414.4136,0.133333333333333,861
5,7,"1",129414.4136,0.133333333333333,838
5,7,"1",129414.4136,0.230769230769231,890
5,7,"1",129414.4136,0.125,5
5,7,"1",129414.4136,0.214285714285714,57
5,7,"1",129414.4136,0.133333333333333,734
5,7,"1",129414.4136,0.214285714285714,34
5,7,"1",129414.4136,0.133333333333333,896
5,7,"1",129414.4136,0.214285714285714,11
5,7,"1",129414.4136,0.2,410
5,7,"1",129414.4136,0.133333333333333,925
5,7,"1",129414.4136,0.214285714285714,92
5,7,"1",129414.4136,0.142857142857143,902
5,7,"1",129414.4136,0.133333333333333,769
5,7,"1",129414.4136,0.142857142857143,416
5,7,"1",129414.4136,0.111111111111111,746
5,7,"1",129414.4136,0.142857142857143,393
5,7,"1",129414.4136,0.142857142857143,775
5,7,"1",129414.4136,0.133333333333333,23
5,7,"1",129414.4136,0,642
5,7,"1",129414.4136,0.125,752
5,7,"1",129414.4136,0.125,914
5,7,"1",129414.4136,0.133333333333333,590
5,7,"1",129414.4136,0.1875,376
5,7,"1",129414.4136,0.0833333333333333,758
5,7,"1",129414.4136,0.125,58
5,7,"1",129414.4136,0.142857142857143,706
5,7,"1",129414.4136,0.1875,596
5,7,"1",129414.4136,0.125,897
5,7,"1",129414.4136,0.125,764
5,7,"1",129414.4136,0.142857142857143,712
5,7,"1",129414.4136,0,926
5,7,"1",129414.4136,0.125,93
5,7,"1",129414.4136,0.214285714285714,903
5,7,"1",129414.4136,0.125,770
5,7,"1",129414.4136,0.125,417
5,7,"1",129414.4136,0.2,747
5,7,"1",129414.4136,0.214285714285714,394
5,7,"1",129414.4136,0.125,776
5,7,"1",129414.4136,0.214285714285714,24
5,7,"1",129414.4136,0.153846153846154,643
5,7,"1",129414.4136,0.214285714285714,753
5,7,"1",129414.4136,0.142857142857143,915
5,7,"1",129414.4136,0.133333333333333,591
5,7,"1",129414.4136,0.142857142857143,377
5,7,"1",129414.4136,0.214285714285714,759
5,7,"1",129414.4136,0.133333333333333,59
5,7,"1",129414.4136,0,707
5,7,"1",129414.4136,0.133333333333333,597
5,7,"1",129414.4136,0.285714285714286,898
5,7,"1",129414.4136,0.166666666666667,765
5,7,"1",129414.4136,0.1875,713
5,7,"1",129414.4136,0.285714285714286,927
5,7,"1",129414.4136,0.2,94
5,7,"1",129414.4136,0.133333333333333,904
5,7,"1",129414.4136,0.133333333333333,771
5,7,"1",129414.4136,0.142857142857143,418
5,7,"1",129414.4136,0.214285714285714,748
5,7,"1",129414.4136,0.125,395
5,7,"1",129414.4136,0.133333333333333,777
5,7,"1",129414.4136,0.133333333333333,25
5,7,"1",129414.4136,0.142857142857143,644
5,7,"1",129414.4136,0,754
5,7,"1",129414.4136,0.133333333333333,916
5,7,"1",129414.4136,0.133333333333333,592
5,7,"1",129414.4136,0.142857142857143,378
5,7,"1",129414.4136,0.125,760
5,7,"1",129414.4136,0.142857142857143,60
5,7,"1",129414.4136,0.142857142857143,708
5,7,"1",129414.4136,0.214285714285714,598
5,7,"1",129414.4136,0.2,899
5,7,"1",129414.4136,0.166666666666667,766
5,7,"1",129414.4136,0.142857142857143,714
5,7,"1",129414.4136,0.133333333333333,928
5,7,"1",129414.4136,0.153846153846154,95
5,7,"1",129414.4136,0.142857142857143,905
5,7,"1",129414.4136,0.133333333333333,772
5,7,"1",129414.4136,0.153846153846154,419
5,7,"1",129414.4136,0.133333333333333,749
5,7,"1",129414.4136,0.142857142857143,396
5,7,"1",129414.4136,0.153846153846154,778
5,7,"1",129414.4136,0.142857142857143,26
5,7,"1",129414.4136,0.133333333333333,645
5,7,"1",129414.4136,0.2,755
5,7,"1",129414.4136,0.142857142857143,917
5,7,"1",129414.4136,0.214285714285714,593
5,7,"1",129414.4136,0.2,379
5,7,"1",129414.4136,0.133333333333333,761
5,7,"1",129414.4136,0.2,61
5,7,"1",129414.4136,0.142857142857143,709
5,7,"1",129414.4136,0.117647058823529,599
5,7,"1",129414.4136,0.1875,900
5,7,"1",129414.4136,0.133333333333333,767
5,7,"1",129414.4136,0.125,715
5,7,"1",129414.4136,0.133333333333333,929
5,7,"1",129414.4136,0.125,96
5,7,"1",129414.4136,0.153846153846154,906
5,7,"1",129414.4136,0.153846153846154,773
5,7,"1",129414.4136,0.0833333333333333,420
5,7,"1",129414.4136,0.117647058823529,750
5,7,"1",129414.4136,0.142857142857143,397
5,7,"1",129414.4136,0.142857142857143,779
5,7,"1",129414.4136,0.133333333333333,27
5,7,"1",129414.4136,0.0625,646
5,7,"1",129414.4136,0.133333333333333,756
5,7,"1",129414.4136,0.166666666666667,918
5,7,"1",129414.4136,0.153846153846154,594
5,7,"1",129414.4136,0.117647058823529,380
5,7,"1",129414.4136,0.133333333333333,762
5,7,"1",129414.4136,0.2,62
5,7,"1",129414.4136,0.214285714285714,710
5,7,"1",129414.4136,0.142857142857143,600
5,7,"1",129414.4136,0.230769230769231,901
5,7,"1",129414.4136,0.142857142857143,768
5,7,"1",129414.4136,0.2,716
5,7,"1",129414.4136,0.142857142857143,930
5,7,"1",129414.4136,0.142857142857143,97
5,7,"1",129414.4136,0.142857142857143,907
5,7,"1",129414.4136,0.142857142857143,774
5,7,"1",129414.4136,0.153846153846154,421
5,7,"1",129414.4136,0.125,751
5,7,"1",129414.4136,0.133333333333333,398
5,7,"1",129414.4136,0.142857142857143,780
5,7,"1",129414.4136,0.133333333333333,28
5,7,"1",129414.4136,0.25,647
5,7,"1",129414.4136,0.142857142857143,757
5,7,"1",129414.4136,0.153846153846154,919
5,7,"1",129414.4136,0.133333333333333,595
5,7,"1",129414.4136,0.133333333333333,381
5,7,"1",129414.4136,0.142857142857143,763
5,7,"1",129414.4136,0.125,63
5,7,"1",129414.4136,0.133333333333333,711
5,7,"1",129414.4136,0.133333333333333,601
5,7,"1",129414.4136,0.125,688
5,7,"1",129414.4136,0.214285714285714,549
5,7,"1",129414.4136,0.125,717
5,7,"1",129414.4136,0.153846153846154,931
5,7,"1",129414.4136,0,98
5,7,"1",129414.4136,0.133333333333333,908
5,7,"1",129414.4136,0.230769230769231,584
5,7,"1",129414.4136,0.125,422
5,7,"1",129414.4136,0.166666666666667,532
5,7,"1",129414.4136,0.125,399
5,7,"1",129414.4136,0.125,671
5,7,"1",129414.4136,0.142857142857143,81
5,7,"1",129414.4136,0.125,648
5,7,"1",129414.4136,0,619
5,7,"1",129414.4136,0.142857142857143,677
5,7,"1",129414.4136,0.2,272
5,7,"1",129414.4136,0.142857142857143,625
5,7,"1",129414.4136,0.166666666666667,654
5,7,"1",129414.4136,0.142857142857143,64
5,7,"1",129414.4136,0.133333333333333,573
5,7,"1",129414.4136,0.142857142857143,602
5,7,"1",129414.4136,0.307692307692308,689
5,7,"1",129414.4136,0.2,550
5,7,"1",129414.4136,0.133333333333333,718
5,7,"1",129414.4136,0.125,932
5,7,"1",129414.4136,0.133333333333333,99
5,7,"1",129414.4136,0.166666666666667,909
5,7,"1",129414.4136,0.133333333333333,585
5,7,"1",129414.4136,0.176470588235294,423
5,7,"1",129414.4136,0.133333333333333,533
5,7,"1",129414.4136,0.214285714285714,105
5,7,"1",129414.4136,0.133333333333333,672
5,7,"1",129414.4136,0.133333333333333,82
5,7,"1",129414.4136,0.2,649
5,7,"1",129414.4136,0.133333333333333,620
5,7,"1",129414.4136,0.142857142857143,678
5,7,"1",129414.4136,0.1875,273
5,7,"1",129414.4136,0.133333333333333,626
5,7,"1",129414.4136,0,655
5,7,"1",129414.4136,0.142857142857143,65
5,7,"1",129414.4136,0.142857142857143,574
5,7,"1",129414.4136,0,603
5,7,"1",129414.4136,0.142857142857143,690
5,7,"1",129414.4136,0.142857142857143,551
5,7,"1",129414.4136,0.133333333333333,719
5,7,"1",129414.4136,0.142857142857143,933
5,7,"1",129414.4136,0.2,100
5,7,"1",129414.4136,0.142857142857143,910
5,7,"1",129414.4136,0.153846153846154,586
5,7,"1",129414.4136,0.153846153846154,424
5,7,"1",129414.4136,0.153846153846154,534
5,7,"1",129414.4136,0.142857142857143,106
5,7,"1",129414.4136,0.125,673
5,7,"1",129414.4136,0.133333333333333,83
5,7,"1",129414.4136,0.142857142857143,650
5,7,"1",129414.4136,0.1875,621
5,7,"1",129414.4136,0.133333333333333,679
5,7,"1",129414.4136,0.125,274
5,7,"1",129414.4136,0.125,627
5,7,"1",129414.4136,0.1875,656
5,7,"1",129414.4136,0.142857142857143,66
5,7,"1",129414.4136,0.1875,575
5,7,"1",129414.4136,0.1875,604
5,7,"1",129414.4136,0.2,691
5,7,"1",129414.4136,0.214285714285714,552
5,7,"1",129414.4136,0.1875,720
5,7,"1",129414.4136,0.133333333333333,934
5,7,"1",129414.4136,0.1875,101
5,7,"1",129414.4136,0.133333333333333,911
5,7,"1",129414.4136,0.214285714285714,587
5,7,"1",129414.4136,0.142857142857143,425
5,7,"1",129414.4136,0.0769230769230769,535
5,7,"1",129414.4136,0.133333333333333,107
5,7,"1",129414.4136,0.153846153846154,674
5,7,"1",129414.4136,0.142857142857143,84
5,7,"1",129414.4136,0.133333333333333,651
5,7,"1",129414.4136,0.125,622
5,7,"1",129414.4136,0.125,680
5,7,"1",129414.4136,0.214285714285714,275
5,7,"1",129414.4136,0.133333333333333,628
5,7,"1",129414.4136,0.133333333333333,657
5,7,"1",129414.4136,0.2,67
5,7,"1",129414.4136,0.214285714285714,576
5,7,"1",129414.4136,0.125,605
5,7,"1",129414.4136,0,692
5,7,"1",129414.4136,0.133333333333333,553
5,7,"1",129414.4136,0.214285714285714,721
5,7,"1",129414.4136,0.125,935
5,7,"1",129414.4136,0.125,102
5,7,"1",129414.4136,0.117647058823529,912
5,7,"1",129414.4136,0.133333333333333,588
5,7,"1",129414.4136,0.125,426
5,7,"1",129414.4136,0.1875,536
5,7,"1",129414.4136,0.133333333333333,108
5,7,"1",129414.4136,0.142857142857143,675
5,7,"1",129414.4136,0.142857142857143,85
5,7,"1",129414.4136,0.142857142857143,652
5,7,"1",129414.4136,0.142857142857143,623
5,7,"1",129414.4136,0.133333333333333,681
5,7,"1",129414.4136,0.142857142857143,276
5,7,"1",129414.4136,0.1875,629
5,7,"1",129414.4136,0.125,658
5,7,"1",129414.4136,0.133333333333333,68
5,7,"1",129414.4136,0.142857142857143,577
5,7,"1",129414.4136,0.214285714285714,606
5,7,"1",129414.4136,0.133333333333333,693
5,7,"1",129414.4136,0.133333333333333,554
5,7,"1",129414.4136,0,722
5,7,"1",129414.4136,0,936
5,7,"1",129414.4136,0.133333333333333,103
5,7,"1",129414.4136,0.1875,913
5,7,"1",129414.4136,0.142857142857143,589
5,7,"1",129414.4136,0.176470588235294,427
5,7,"1",129414.4136,0.125,537
5,7,"1",129414.4136,0.1875,109
5,7,"1",129414.4136,0.111111111111111,676
5,7,"1",129414.4136,0.153846153846154,86
5,7,"1",129414.4136,0.142857142857143,653
5,7,"1",129414.4136,0.133333333333333,624
5,7,"1",129414.4136,0,682
5,7,"1",129414.4136,0.2,277
5,7,"1",129414.4136,0.133333333333333,630
5,7,"1",129414.4136,0.125,659
5,7,"1",129414.4136,0.142857142857143,69
5,7,"1",129414.4136,0.230769230769231,578
5,7,"1",129414.4136,0.125,607
5,7,"1",129414.4136,0.133333333333333,694
5,7,"1",129414.4136,0.125,555
5,7,"1",129414.4136,0.142857142857143,723
5,7,"1",129414.4136,0.133333333333333,937
5,7,"1",129414.4136,0.230769230769231,104
5,7,"1",129414.4136,0.125,700
5,7,"1",129414.4136,0.214285714285714,561
5,7,"1",129414.4136,0.25,347
5,7,"1",129414.4136,0.1875,538
5,7,"1",129414.4136,0.133333333333333,110
5,7,"1",129414.4136,0.153846153846154,972
5,7,"1",129414.4136,0.142857142857143,567
5,7,"1",129414.4136,0.142857142857143,353
5,7,"1",129414.4136,0.2,544
5,7,"1",129414.4136,0.142857142857143,683
5,7,"1",129414.4136,0.1875,278
5,7,"1",129414.4136,0,631
5,7,"1",129414.4136,0,660
5,7,"1",129414.4136,0,70
5,7,"1",129414.4136,0.117647058823529,579
5,7,"1",129414.4136,0.285714285714286,608
5,7,"1",129414.4136,0.133333333333333,695
5,7,"1",129414.4136,0.133333333333333,556
5,7,"1",129414.4136,0.125,724
5,7,"1",129414.4136,0.1875,938
5,7,"1",129414.4136,0.133333333333333,614
5,7,"1",129414.4136,0.142857142857143,701
5,7,"1",129414.4136,0.125,562
5,7,"1",129414.4136,0.133333333333333,348
5,7,"1",129414.4136,0.2,539
5,7,"1",129414.4136,0.142857142857143,111
5,7,"1",129414.4136,0.2,973
5,7,"1",129414.4136,0.230769230769231,568
5,7,"1",129414.4136,0.133333333333333,354
5,7,"1",129414.4136,0.230769230769231,545
5,7,"1",129414.4136,0.1875,684
5,7,"1",129414.4136,0.285714285714286,279
5,7,"1",129414.4136,0.125,632
5,7,"1",129414.4136,0.142857142857143,661
5,7,"1",129414.4136,0.153846153846154,71
5,7,"1",129414.4136,0.214285714285714,580
5,7,"1",129414.4136,0.125,609
5,7,"1",129414.4136,0.142857142857143,696
5,7,"1",129414.4136,0.230769230769231,557
5,7,"1",129414.4136,0.117647058823529,725
5,7,"1",129414.4136,0.266666666666667,939
5,7,"1",129414.4136,0.117647058823529,615
5,7,"1",129414.4136,0.1875,702
5,7,"1",129414.4136,0.117647058823529,563
5,7,"1",129414.4136,0.133333333333333,349
5,7,"1",129414.4136,0.133333333333333,540
5,7,"1",129414.4136,0.142857142857143,112
5,7,"1",129414.4136,0.142857142857143,974
5,7,"1",129414.4136,0.125,569
5,7,"1",129414.4136,0.2,355
5,7,"1",129414.4136,0.125,546
5,7,"1",129414.4136,0.125,685
5,7,"1",129414.4136,0.142857142857143,280
5,7,"1",129414.4136,0,633
5,7,"1",129414.4136,0.133333333333333,662
5,7,"1",129414.4136,0.133333333333333,72
5,7,"1",129414.4136,0.214285714285714,581
5,7,"1",129414.4136,0.142857142857143,610
5,7,"1",129414.4136,0.117647058823529,697
5,7,"1",129414.4136,0.125,558
5,7,"1",129414.4136,0.214285714285714,726
5,7,"1",129414.4136,0.2,940
5,7,"1",129414.4136,0.153846153846154,616
5,7,"1",129414.4136,0.142857142857143,703
5,7,"1",129414.4136,0.117647058823529,564
5,7,"1",129414.4136,0.125,350
5,7,"1",129414.4136,0.133333333333333,541
5,7,"1",129414.4136,0.117647058823529,113
5,7,"1",129414.4136,0.266666666666667,975
5,7,"1",129414.4136,0.133333333333333,570
5,7,"1",129414.4136,0.142857142857143,356
5,7,"1",129414.4136,0.142857142857143,547
5,7,"1",129414.4136,0.266666666666667,686
5,7,"1",129414.4136,0.125,281
5,7,"1",129414.4136,0.166666666666667,634
5,7,"1",129414.4136,0.133333333333333,663
5,7,"1",129414.4136,0.214285714285714,73
5,7,"1",129414.4136,0.214285714285714,582
5,7,"1",129414.4136,0.133333333333333,611
5,7,"1",129414.4136,0.125,698
5,7,"1",129414.4136,0.2,559
5,7,"1",129414.4136,0.133333333333333,727
5,7,"1",129414.4136,0.125,941
5,7,"1",129414.4136,0.1875,617
5,7,"1",129414.4136,0.133333333333333,704
5,7,"1",129414.4136,0.125,565
5,7,"1",129414.4136,0.153846153846154,351
5,7,"1",129414.4136,0.166666666666667,542
5,7,"1",129414.4136,0.2,114
5,7,"1",129414.4136,0.214285714285714,976
5,7,"1",129414.4136,0.2,571
5,7,"1",129414.4136,0.153846153846154,357
5,7,"1",129414.4136,0.142857142857143,548
5,7,"1",129414.4136,0.142857142857143,687
5,7,"1",129414.4136,0.142857142857143,282
5,7,"1",129414.4136,0.214285714285714,635
5,7,"1",129414.4136,0.142857142857143,664
5,7,"1",129414.4136,0.142857142857143,74
5,7,"1",129414.4136,0.142857142857143,583
5,7,"1",129414.4136,0.133333333333333,612
5,7,"1",129414.4136,0.1875,699
5,7,"1",129414.4136,0,560
5,7,"1",129414.4136,0.142857142857143,728
5,7,"1",129414.4136,0.133333333333333,942
5,7,"1",129414.4136,0.133333333333333,618
5,7,"1",129414.4136,0.133333333333333,705
5,7,"1",129414.4136,0.1875,566
5,7,"1",129414.4136,0.230769230769231,352
5,7,"1",129414.4136,0.133333333333333,543
5,7,"1",129414.4136,0.133333333333333,115
5,7,"1",129414.4136,0.125,977
5,7,"1",129414.4136,0.133333333333333,572
5,7,"1",129414.4136,0.25,358
5,7,"1",129414.4136,0.133333333333333,306
5,7,"1",129414.4136,0.133333333333333,254
5,7,"1",129414.4136,0.333333333333333,283
5,7,"1",129414.4136,0.142857142857143,150
5,7,"1",129414.4136,0.133333333333333,665
5,7,"1",129414.4136,0.1875,75
5,7,"1",129414.4136,0.2,341
5,7,"1",129414.4136,0.0714285714285714,613
5,7,"1",129414.4136,0.125,237
5,7,"1",129414.4136,0.214285714285714,966
5,7,"1",129414.4136,0.142857142857143,133
5,7,"1",129414.4136,0.2,943
5,7,"1",129414.4136,0.125,295
5,7,"1",129414.4136,0.2,324
5,7,"1",129414.4136,0.125,486
5,7,"1",129414.4136,0.2,220
5,7,"1",129414.4136,0.142857142857143,949
5,7,"1",129414.4136,0.153846153846154,116
5,7,"1",129414.4136,0.142857142857143,978
5,7,"1",129414.4136,0.2,492
5,7,"1",129414.4136,0.142857142857143,359
5,7,"1",129414.4136,0.285714285714286,307
5,7,"1",129414.4136,0.2,255
5,7,"1",129414.4136,0.133333333333333,284
5,7,"1",129414.4136,0.125,151
5,7,"1",129414.4136,0.117647058823529,666
5,7,"1",129414.4136,0.133333333333333,76
5,7,"1",129414.4136,0.142857142857143,342
5,7,"1",129414.4136,0.125,290
5,7,"1",129414.4136,0.125,238
5,7,"1",129414.4136,0.133333333333333,967
5,7,"1",129414.4136,0.307692307692308,134
5,7,"1",129414.4136,0.285714285714286,944
5,7,"1",129414.4136,0.142857142857143,296
5,7,"1",129414.4136,0.142857142857143,325
5,7,"1",129414.4136,0.117647058823529,487
5,7,"1",129414.4136,0.0833333333333333,221
5,7,"1",129414.4136,0.1875,950
5,7,"1",129414.4136,0.125,117
5,7,"1",129414.4136,0.2,979
5,7,"1",129414.4136,0.133333333333333,493
5,7,"1",129414.4136,0.133333333333333,360
5,7,"1",129414.4136,0.1875,308
5,7,"1",129414.4136,0.214285714285714,256
5,7,"1",129414.4136,0.133333333333333,285
5,7,"1",129414.4136,0.153846153846154,152
5,7,"1",129414.4136,0.125,667
5,7,"1",129414.4136,0.230769230769231,77
5,7,"1",129414.4136,0.125,343
5,7,"1",129414.4136,0.125,291
5,7,"1",129414.4136,0.142857142857143,239
5,7,"1",129414.4136,0.133333333333333,968
5,7,"1",129414.4136,0.117647058823529,135
5,7,"1",129414.4136,0.125,945
5,7,"1",129414.4136,0.133333333333333,297
5,7,"1",129414.4136,0.142857142857143,326
5,7,"1",129414.4136,0.153846153846154,488
5,7,"1",129414.4136,0.133333333333333,222
5,7,"1",129414.4136,0.1875,951
5,7,"1",129414.4136,0.214285714285714,118
5,7,"1",129414.4136,0.2,980
5,7,"1",129414.4136,0.133333333333333,494
5,7,"1",129414.4136,0.153846153846154,361
5,7,"1",129414.4136,0.133333333333333,309
5,7,"1",129414.4136,0.133333333333333,257
5,7,"1",129414.4136,0.125,286
5,7,"1",129414.4136,0.133333333333333,153
5,7,"1",129414.4136,0.142857142857143,668
5,7,"1",129414.4136,0.133333333333333,78
5,7,"1",129414.4136,0.214285714285714,344
5,7,"1",129414.4136,0.133333333333333,292
5,7,"1",129414.4136,0.133333333333333,240
5,7,"1",129414.4136,0.0666666666666667,969
5,7,"1",129414.4136,0.133333333333333,136
5,7,"1",129414.4136,0.125,946
5,7,"1",129414.4136,0.125,298
5,7,"1",129414.4136,0.153846153846154,327
5,7,"1",129414.4136,0.214285714285714,489
5,7,"1",129414.4136,0.1875,223
5,7,"1",129414.4136,0.142857142857143,952
5,7,"1",129414.4136,0.1875,119
5,7,"1",129414.4136,0.142857142857143,981
5,7,"1",129414.4136,0.142857142857143,495
5,7,"1",129414.4136,0.125,362
5,7,"1",129414.4136,0.142857142857143,310
5,7,"1",129414.4136,0.125,258
5,7,"1",129414.4136,0.1875,287
5,7,"1",129414.4136,0.133333333333333,154
5,7,"1",129414.4136,0.133333333333333,669
5,7,"1",129414.4136,0.125,79
5,7,"1",129414.4136,0.125,345
5,7,"1",129414.4136,0.125,293
5,7,"1",129414.4136,0.142857142857143,241
5,7,"1",129414.4136,0.125,970
5,7,"1",129414.4136,0.125,137
5,7,"1",129414.4136,0.142857142857143,947
5,7,"1",129414.4136,0.125,299
5,7,"1",129414.4136,0.125,328
5,7,"1",129414.4136,0.125,490
5,7,"1",129414.4136,0.133333333333333,224
5,7,"1",129414.4136,0.133333333333333,953
5,7,"1",129414.4136,0.0833333333333333,120
5,7,"1",129414.4136,0.133333333333333,982
5,7,"1",129414.4136,0.133333333333333,496
5,7,"1",129414.4136,0.142857142857143,363
5,7,"1",129414.4136,0.117647058823529,311
5,7,"1",129414.4136,0.125,259
5,7,"1",129414.4136,0.133333333333333,288
5,7,"1",129414.4136,0.125,155
5,7,"1",129414.4136,0.230769230769231,670
5,7,"1",129414.4136,0.133333333333333,80
5,7,"1",129414.4136,0.2,346
5,7,"1",129414.4136,0.125,294
5,7,"1",129414.4136,0.142857142857143,242
5,7,"1",129414.4136,0.153846153846154,971
5,7,"1",129414.4136,0.25,138
5,7,"1",129414.4136,0.384615384615385,948
5,7,"1",129414.4136,0.125,300
5,7,"1",129414.4136,0.125,329
5,7,"1",129414.4136,0.133333333333333,491
5,7,"1",129414.4136,0.133333333333333,225
5,7,"1",129414.4136,0.214285714285714,954
5,7,"1",129414.4136,0.125,121
5,7,"1",129414.4136,0.285714285714286,983
5,7,"1",129414.4136,0.142857142857143,497
5,7,"1",129414.4136,0.153846153846154,364
5,7,"1",129414.4136,0.133333333333333,312
