"node_id","module","layer_id","flow","type","species","trial_num"
176,2,4,2.21248e-05,"pollinator","Megachile_canariensis",0.8
176,19,7,0.000253349,"pollinator","Megachile_canariensis",0.8
177,2,6,0.000353577,"pollinator","Megaselia_sp._1",0.8
178,3,5,0.000149589,"pollinator","Megaselia_sp._2",0.8
179,14,3,4.65657e-05,"pollinator","Melecta_curvispina",0.8
180,24,1,0.000178991,"pollinator","Melecta_sp.",0.8
181,18,5,0.000360813,"pollinator","Meligethes_canariensis",0.8
182,27,4,0.000172498,"pollinator","Meligethes_cf._canariensis",0.8
183,1,2,0.000307856,"pollinator","Milichiidae_sp.",0.8
184,1,5,3.97684e-06,"pollinator","Minotetrastichus_sp.",0.8
185,21,4,5.4385e-05,"pollinator","Monomorium_subopacum",0.8
186,2,4,2.21248e-05,"pollinator","Mordellistena_cf._canariensis",0.8
187,9,1,2.67494e-05,"pollinator","Musca_domestica",0.8
187,9,3,0.000567221,"pollinator","Musca_domestica",0.8
187,2,4,0.000328359,"pollinator","Musca_domestica",0.8
187,2,5,5.0488e-05,"pollinator","Musca_domestica",0.8
187,2,6,0.000759108,"pollinator","Musca_domestica",0.8
188,1,1,1.33747e-05,"pollinator","Musca_osiris",0.8
188,1,2,0.000308431,"pollinator","Musca_osiris",0.8
189,1,1,6.08012e-05,"pollinator","Musca_sorbens",0.8
190,6,5,9.42483e-06,"pollinator","Myathropa_florea",0.8
190,2,7,0.000231764,"pollinator","Myathropa_florea",0.8
191,2,7,5.69412e-05,"pollinator","Mycetophilidae_sp._1",0.8
192,8,4,0.000499774,"pollinator","Myopites_nigrescens",0.8
192,8,6,0.0024277,"pollinator","Myopites_nigrescens",0.8
192,8,7,0.00310189,"pollinator","Myopites_nigrescens",0.8
193,2,5,5.60978e-06,"pollinator","Neodryophilus_cryptophagoides",0.8
193,2,7,0.000201151,"pollinator","Neodryophilus_cryptophagoides",0.8
194,10,1,0.00303713,"pollinator","Nomioides_deceptor",0.8
195,27,4,0.000172498,"pollinator","Nomioides_fortunatus",0.8
196,11,1,0.000869382,"pollinator","Nomioides_sp.",0.8
197,1,2,0.000307856,"pollinator","Nyctia_lugubris",0.8
197,9,6,0.000463402,"pollinator","Nyctia_lugubris",0.8
198,3,1,1.35533e-05,"pollinator","Ormyrus_sp._1",0.8
199,14,3,0.000385753,"pollinator","Oscinella_sp._1",0.8
199,6,4,4.83702e-05,"pollinator","Oscinella_sp._1",0.8
200,1,4,1.86222e-05,"pollinator","Oscinella_sp._2",0.8
201,5,2,0.00079904,"pollinator","Oscinimorpha_sp.",0.8
202,23,3,0.00144802,"pollinator","Osmia_canaria",0.8
202,19,7,0.000253349,"pollinator","Osmia_canaria",0.8
203,3,3,9.93673e-05,"pollinator","Osmia_latreillei",0.8
203,3,6,0.000340104,"pollinator","Osmia_latreillei",0.8
204,6,4,4.83702e-05,"pollinator","Oxyopes_cf._kraepelinorum",0.8
205,1,6,7.02863e-05,"pollinator","Oxyopes_kraepelinorum",0.8
206,3,1,4.06598e-05,"pollinator","Paragus_tibialis",0.8
206,3,2,0.000694357,"pollinator","Paragus_tibialis",0.8
207,2,6,0.000670938,"pollinator","Paratrechina_longicornis",0.8
207,2,7,2.84706e-05,"pollinator","Paratrechina_longicornis",0.8
208,18,7,9.15515e-05,"pollinator","Perilampus_sp._1",0.8
209,2,7,2.84706e-05,"pollinator","Perilampus_sp._2",0.8
210,1,2,0.000307856,"pollinator","Phalacrus_coruscus",0.8
210,5,7,9.92248e-05,"pollinator","Phalacrus_coruscus",0.8
211,7,3,3.32427e-05,"pollinator","Phthiria_simonyi",0.8
211,18,5,0.000134406,"pollinator","Phthiria_simonyi",0.8
211,18,7,0.000305362,"pollinator","Phthiria_simonyi",0.8
212,1,1,6.68736e-06,"pollinator","Physiphora_alceae",0.8
212,2,4,1.87912e-05,"pollinator","Physiphora_alceae",0.8
213,2,4,6.63743e-05,"pollinator","Phyto_discrepans",0.8
214,1,2,0.000307856,"pollinator","Phyto_nigrobarbata",0.8
215,3,3,0.000185794,"pollinator","Pieris_rapae",0.8
215,3,6,0.000523082,"pollinator","Pieris_rapae",0.8
216,1,1,0.000483486,"pollinator","Plagiolepis_schmitzii",0.8
216,1,2,0.0863441,"pollinator","Plagiolepis_schmitzii",0.8
216,8,4,2.67978e-05,"pollinator","Plagiolepis_schmitzii",0.8
216,1,6,0.00736348,"pollinator","Plagiolepis_schmitzii",0.8
217,25,3,0.000552368,"pollinator","Plagiolepis_sp._2",0.8
217,25,4,0.000773415,"pollinator","Plagiolepis_sp._2",0.8
217,25,5,0.000208739,"pollinator","Plagiolepis_sp._2",0.8
218,33,4,0.000184775,"pollinator","Platypalpus_sp.",0.8
218,33,5,1.0324e-05,"pollinator","Platypalpus_sp.",0.8
219,1,2,0.000307856,"pollinator","Platypalpus_sp._1",0.8
219,1,6,8.8521e-05,"pollinator","Platypalpus_sp._1",0.8
220,2,4,2.21248e-05,"pollinator","Platypalpus_sp._2",0.8
221,10,1,6.86297e-05,"pollinator","Podalonia_sp.",0.8
222,10,1,0.000165765,"pollinator","Proconura_sp._1",0.8
223,3,2,0.000505235,"pollinator","Proconura_sp._2",0.8
224,6,5,1.88497e-05,"pollinator","Pteromalus_sp._1",0.8
225,3,1,1.35533e-05,"pollinator","Pteromalus_sp._2",0.8
225,3,2,0.00422076,"pollinator","Pteromalus_sp._2",0.8
226,8,4,3.7584e-05,"pollinator","Pteromalus_sp._3",0.8
226,8,7,0.00068357,"pollinator","Pteromalus_sp._3",0.8
227,6,4,0.000277623,"pollinator","Pteromalus_sp._4",0.8
227,6,5,1.88497e-05,"pollinator","Pteromalus_sp._4",0.8
228,1,7,1.07265e-05,"pollinator","Rondania_insularis",0.8
229,1,2,0.000615712,"pollinator","Sapromyza_sp.",0.8
230,10,1,6.19423e-05,"pollinator","Sarcophaga_sp._1",0.8
231,10,1,5.5255e-05,"pollinator","Sarcophagidae_sp.",0.8
232,1,1,4.01241e-05,"pollinator","Sarcophagidae_sp._2",0.8
233,1,7,1.07265e-05,"pollinator","Sarcophagidae_sp._3",0.8
234,15,2,0.00405159,"pollinator","Sarcophagidae_sp._4",0.8
235,1,2,0.00632283,"pollinator","Sarcophagidae_sp._5",0.8
235,1,3,7.32289e-05,"pollinator","Sarcophagidae_sp._5",0.8
235,2,4,6.57693e-05,"pollinator","Sarcophagidae_sp._5",0.8
235,1,6,0.000281435,"pollinator","Sarcophagidae_sp._5",0.8
236,3,2,0.00101047,"pollinator","Sarcophagidae_sp._6",0.8
237,1,1,4.68115e-05,"pollinator","Sarcophagidae_sp._7",0.8
238,2,4,0.000103352,"pollinator","Sarcophagidae_sp._8",0.8
238,9,6,0.000784675,"pollinator","Sarcophagidae_sp._8",0.8
239,14,3,9.31315e-05,"pollinator","Scaeva_albomaculata",0.8
239,7,6,0.000542661,"pollinator","Scaeva_albomaculata",0.8
239,2,7,2.84706e-05,"pollinator","Scaeva_albomaculata",0.8
240,1,2,0.000307856,"pollinator","Scaptomyza_sp._2",0.8
241,6,4,0.000210903,"pollinator","Scenopinus_sp.",0.8
241,6,5,9.42483e-06,"pollinator","Scenopinus_sp.",0.8
242,1,1,0.00085462,"pollinator","Sciaridae_sp.",0.8
242,1,2,0.00989764,"pollinator","Sciaridae_sp.",0.8
242,1,5,0.000441992,"pollinator","Sciaridae_sp.",0.8
242,2,7,2.84706e-05,"pollinator","Sciaridae_sp.",0.8
243,9,4,6.91028e-05,"pollinator","Sciaridae_sp._1",0.8
243,9,6,0.000609408,"pollinator","Sciaridae_sp._1",0.8
243,19,7,0.000253349,"pollinator","Sciaridae_sp._1",0.8
244,1,1,0.000410597,"pollinator","Sciaridae_sp._4",0.8
245,2,6,0.000176789,"pollinator","Scymnus_canariensis",0.8
246,1,3,2.66631e-05,"pollinator","Sepsis_sp.",0.8
247,1,4,9.31112e-06,"pollinator","Sibinia_sericea",0.8
248,5,7,0.00019845,"pollinator","Spathulina_sicula",0.8
249,22,4,6.09065e-05,"pollinator","Sphaeniscus_filiolus",0.8
250,3,1,4.06598e-05,"pollinator","Sphecidae_sp.",0.8
251,1,3,1.10719e-05,"pollinator","Stenoselma_sp.",0.8
252,22,4,6.09065e-05,"pollinator","Stomorhina_lunata",0.8
253,2,4,7.57699e-05,"pollinator","Synthesomyia_nudiseta",0.8
254,18,4,0.000314141,"pollinator","Syritta_pipiens",0.8
254,18,5,0.000307573,"pollinator","Syritta_pipiens",0.8
254,2,7,2.84706e-05,"pollinator","Syritta_pipiens",0.8
255,6,6,0.00352064,"pollinator","Tachina_canariensis",0.8
255,6,7,5.69412e-05,"pollinator","Tachina_canariensis",0.8
256,1,1,6.68736e-06,"pollinator","Tachinidae_sp._1",0.8
257,1,2,0.000307856,"pollinator","Tachyagetes_aemulans",0.8
258,1,1,0.00147419,"pollinator","Tapinoma_nigerrimum",0.8
259,3,1,8.13196e-05,"pollinator","Tephritidae_sp._1",0.8
260,1,5,5.16201e-06,"pollinator","Tethina_marmorata",0.8
261,20,1,0.000847843,"pollinator","Tethinidae_sp._1",0.8
262,20,1,0.00107267,"pollinator","Tethinidae_sp._2",0.8
263,1,2,0.000307856,"pollinator","Tethinidae_sp._3",0.8
264,12,2,0.00071462,"pollinator","Tetramesa_sp.",0.8
265,2,7,0.000127647,"pollinator","Thaumatomyia_notata",0.8
266,21,4,0.00153646,"pollinator","Themnothorax_hesperius",0.8
266,21,5,6.94841e-05,"pollinator","Themnothorax_hesperius",0.8
267,1,1,2.67494e-05,"pollinator","Themnothorax_productus",0.8
268,28,3,0.0002419,"pollinator","Themnothorax_risii",0.8
269,6,6,0.000300657,"pollinator","Thomisus_cf._globosum",0.8
270,7,3,3.32427e-05,"pollinator","Thomisus_cf._onustus",0.8
270,34,5,3.97684e-06,"pollinator","Thomisus_cf._onustus",0.8
270,6,6,0.000150328,"pollinator","Thomisus_cf._onustus",0.8
270,34,7,0.000185991,"pollinator","Thomisus_cf._onustus",0.8
271,24,1,0.000219651,"pollinator","Thyreus_sp._aff._ramosus",0.8
272,1,6,0.00336325,"pollinator","Thyridanthrax_indigenus",0.8
273,1,1,0.000247432,"pollinator","Thysanoptera_sp.",0.8
274,1,2,0.0299585,"pollinator","Thysanoptera_sp._1",0.8
274,1,3,0.00357751,"pollinator","Thysanoptera_sp._1",0.8
274,1,4,0.00172989,"pollinator","Thysanoptera_sp._1",0.8
274,1,5,0.000383523,"pollinator","Thysanoptera_sp._1",0.8
274,1,6,0.00907683,"pollinator","Thysanoptera_sp._1",0.8
274,1,7,0.00113027,"pollinator","Thysanoptera_sp._1",0.8
275,5,2,0.0138423,"pollinator","Thysanoptera_sp._2",0.8
275,5,3,0.00247706,"pollinator","Thysanoptera_sp._2",0.8
275,5,4,0.00214702,"pollinator","Thysanoptera_sp._2",0.8
275,5,5,0.000615524,"pollinator","Thysanoptera_sp._2",0.8
275,5,6,0.00751474,"pollinator","Thysanoptera_sp._2",0.8
275,19,7,0.00121184,"pollinator","Thysanoptera_sp._2",0.8
276,8,3,0.000103586,"pollinator","Thysanoptera_sp._3",0.8
276,6,4,4.83702e-05,"pollinator","Thysanoptera_sp._3",0.8
276,30,5,0.000130006,"pollinator","Thysanoptera_sp._3",0.8
277,4,2,0.000692687,"pollinator","Thysanoptera_sp._4",0.8
278,6,5,0.000796922,"pollinator","Thysanoptera_sp._7",0.8
279,3,4,7.57544e-05,"pollinator","Torymoides_lindbergi",0.8
280,6,4,2.41851e-05,"pollinator","Trixoscelis_sp.",0.8
281,11,1,0.000236778,"pollinator","Troglops_sp.",0.8
282,3,3,4.96836e-05,"pollinator","Tropinota_squalida",0.8
283,5,6,0.000156828,"pollinator","Trupanea_augur",0.8
284,3,1,8.78284e-05,"pollinator","Urelliosoma_guimari",0.8
284,3,2,0.00372216,"pollinator","Urelliosoma_guimari",0.8
284,3,3,0.000791831,"pollinator","Urelliosoma_guimari",0.8
284,3,4,0.000558509,"pollinator","Urelliosoma_guimari",0.8
284,3,5,0.000293576,"pollinator","Urelliosoma_guimari",0.8
284,3,6,0.00120212,"pollinator","Urelliosoma_guimari",0.8
285,3,1,4.06598e-05,"pollinator","Urellliosoma_sp.",0.8
286,1,1,6.68736e-06,"pollinator","Vanessa_Cardui",0.8
287,3,1,5.4213e-05,"pollinator","Vestitohalictus_sp.",0.8
288,16,7,5.49092e-05,"pollinator","Villa_nigriceps",0.8
1,6,4,0.0051247,"plant","Argyranthemum.frutescens",0.9
1,6,5,0.00300865,"plant","Argyranthemum.frutescens",0.9
1,6,6,0.0144827,"plant","Argyranthemum.frutescens",0.9
2,1,1,2.04363e-05,"plant","Argyranthemum.sp.",0.9
3,10,1,0.0043715,"plant","Asparagus.pastorianus",0.9
4,16,5,5.03425e-05,"plant","Asphaltklee.bituminosa",0.9
4,16,6,0.00250711,"plant","Asphaltklee.bituminosa",0.9
4,16,7,0.00158194,"plant","Asphaltklee.bituminosa",0.9
5,18,5,0.000580246,"plant","Ceballosia.fruticosa",0.9
5,18,7,0.00116874,"plant","Ceballosia.fruticosa",0.9
6,30,5,0.000342576,"plant","Ceropegia.dichotoma",0.9
7,2,4,8.35222e-06,"plant","Ceropegia.fusca",0.9
8,1,1,0.00232076,"plant","Euphorbia.balsamifera..f.",0.9
8,1,2,0.0496399,"plant","Euphorbia.balsamifera..f.",0.9
8,1,3,0.00495579,"plant","Euphorbia.balsamifera..f.",0.9
8,1,4,0.00128428,"plant","Euphorbia.balsamifera..f.",0.9
8,1,5,0.0016206,"plant","Euphorbia.balsamifera..f.",0.9
8,1,6,0.014848,"plant","Euphorbia.balsamifera..f.",0.9
8,1,7,0.00211348,"plant","Euphorbia.balsamifera..f.",0.9
9,1,1,0.00556012,"plant","Euphorbia.balsamifera..m.",0.9
9,1,2,0.117116,"plant","Euphorbia.balsamifera..m.",0.9
9,1,3,0.00831185,"plant","Euphorbia.balsamifera..m.",0.9
9,1,4,0.00345621,"plant","Euphorbia.balsamifera..m.",0.9
9,1,5,0.00445455,"plant","Euphorbia.balsamifera..m.",0.9
9,1,6,0.0208041,"plant","Euphorbia.balsamifera..m.",0.9
9,1,7,0.00457594,"plant","Euphorbia.balsamifera..m.",0.9
10,2,4,0.0031925,"plant","Euphorbia.lamarckii",0.9
10,2,5,0.000189675,"plant","Euphorbia.lamarckii",0.9
10,2,6,0.0179149,"plant","Euphorbia.lamarckii",0.9
10,2,7,0.00921855,"plant","Euphorbia.lamarckii",0.9
11,15,3,0.00492307,"plant","Euphorbia.regis.jubae",0.9
12,12,1,0.000828422,"plant","Fagonia.albiflora",0.9
12,5,3,0.00193811,"plant","Fagonia.albiflora",0.9
12,5,4,0.000326244,"plant","Fagonia.albiflora",0.9
12,5,5,0.000522878,"plant","Fagonia.albiflora",0.9
12,7,6,0.00288496,"plant","Fagonia.albiflora",0.9
13,21,4,0.00141726,"plant","Frankenia.laevis",0.9
13,21,5,0.000539716,"plant","Frankenia.laevis",0.9
14,1,1,2.04363e-05,"plant","Helianthemum.canariensis",0.9
14,5,2,0.0103974,"plant","Helianthemum.canariensis",0.9
14,5,4,0.000243451,"plant","Helianthemum.canariensis",0.9
15,12,1,0.000422995,"plant","Kickxia.heterophylla",0.9
15,5,2,0.00355789,"plant","Kickxia.heterophylla",0.9
16,29,3,0.000276902,"plant","Kickxia.scoparia",0.9
16,7,5,8.49453e-06,"plant","Kickxia.scoparia",0.9
16,4,6,0.00137353,"plant","Kickxia.scoparia",0.9
17,3,1,0.00349392,"plant","Launaea.arborescens",0.9
17,3,2,0.0554115,"plant","Launaea.arborescens",0.9
17,3,3,0.00546871,"plant","Launaea.arborescens",0.9
17,3,4,0.00318789,"plant","Launaea.arborescens",0.9
17,3,5,0.00104372,"plant","Launaea.arborescens",0.9
17,3,6,0.0139184,"plant","Launaea.arborescens",0.9
18,4,5,0.000397672,"plant","Lavendula.buchii",0.9
19,4,3,0.000262246,"plant","Lavendula.minutolii",0.9
20,22,4,0.00151101,"plant","Lavendula.multifida",0.9
20,22,6,0.00112823,"plant","Lavendula.multifida",0.9
21,19,7,0.0025861,"plant","Lotus.glaucus",0.9
22,11,2,0.00135938,"plant","Lotus.lancerottensis",0.9
23,27,4,0.000924919,"plant","Lotus.sessilifolius",0.9
24,20,1,0.00244705,"plant","Lotus.sp.",0.9
25,23,3,0.00139801,"plant","Lotus.spartioides",0.9
26,12,1,0.00358553,"plant","Lycium.intricatum",0.9
26,4,2,0.0213335,"plant","Lycium.intricatum",0.9
26,4,3,0.00299555,"plant","Lycium.intricatum",0.9
26,4,4,0.000517493,"plant","Lycium.intricatum",0.9
26,4,5,0.000583637,"plant","Lycium.intricatum",0.9
26,4,6,0.00399289,"plant","Lycium.intricatum",0.9
27,32,5,0.000376427,"plant","Nauplius.aquaticus",0.9
28,10,1,0.000779924,"plant","Nauplius.sp.",0.9
29,2,5,1.96573e-05,"plant","Neochamaelea.pulverulenta",0.9
30,18,5,0.00160999,"plant","Parolinia.intermedia",0.9
31,2,4,0.00389748,"plant","Periploca.laevigata",0.9
31,2,5,0.00152026,"plant","Periploca.laevigata",0.9
31,2,6,0.0179059,"plant","Periploca.laevigata",0.9
31,2,7,0.00356728,"plant","Periploca.laevigata",0.9
32,11,2,0.00262752,"plant","Phagnalon.purpurascens",0.9
33,5,6,0.00951992,"plant","Phagnalon.saxatile",0.9
33,5,7,0.0013398,"plant","Phagnalon.saxatile",0.9
34,7,3,0.00199979,"plant","Plocama.pendula",0.9
34,7,4,8.26425e-05,"plant","Plocama.pendula",0.9
34,7,6,0.00215637,"plant","Plocama.pendula",0.9
35,9,3,0.0021883,"plant","Rubia.fruticosa",0.9
35,9,5,0.000362831,"plant","Rubia.fruticosa",0.9
35,9,6,0.00549754,"plant","Rubia.fruticosa",0.9
35,9,7,0.000446763,"plant","Rubia.fruticosa",0.9
36,14,2,0.00203165,"plant","Salvia.aegyptiaca",0.9
36,1,6,0.000171739,"plant","Salvia.aegyptiaca",0.9
37,28,4,0.000438819,"plant","Satureja.kuegleri",0.9
37,2,7,9.42544e-06,"plant","Satureja.kuegleri",0.9
38,8,3,0.00125779,"plant","Schizogyne.sericea",0.9
38,8,4,0.00161193,"plant","Schizogyne.sericea",0.9
38,8,5,0.000669079,"plant","Schizogyne.sericea",0.9
38,8,7,0.0036812,"plant","Schizogyne.sericea",0.9
39,24,1,0.00137664,"plant","Zilla.spinosa",0.9
40,15,3,4.4387e-05,"pollinator","Agromyzidae_sp._1",0.9
40,1,4,3.65202e-05,"pollinator","Agromyzidae_sp._1",0.9
41,2,5,5.08138e-06,"pollinator","Agromyzidae?_sp._2",0.9
42,3,3,4.5606e-05,"pollinator","Alliophleps_elliptica",0.9
43,4,5,1.51213e-05,"pollinator","Amegilla_canifrons",0.9
44,4,3,0.000349886,"pollinator","Amegilla_quadrifasciata",0.9
44,22,4,0.000442841,"pollinator","Amegilla_quadrifasciata",0.9
44,4,5,9.33676e-05,"pollinator","Amegilla_quadrifasciata",0.9
44,4,6,0.00191777,"pollinator","Amegilla_quadrifasciata",0.9
45,12,1,0.00141809,"pollinator","Amegilla_sp.",0.9
46,21,4,4.41991e-05,"pollinator","Ammophila_terminata",0.9
47,1,6,0.000582662,"pollinator","Anaspis_cf._canariensis",0.9
48,3,2,0.00103977,"pollinator","Anaspis_cf._eversi",0.9
49,1,1,1.17821e-05,"pollinator","Anaspis_cf._saharensis",0.9
50,17,2,0.00318745,"pollinator","Anaspis_proteus",0.9
50,17,3,0.00161876,"pollinator","Anaspis_proteus",0.9
50,17,4,0.00057234,"pollinator","Anaspis_proteus",0.9
50,17,5,0.000696255,"pollinator","Anaspis_proteus",0.9
51,12,1,0.000172305,"pollinator","Andrena_vachali",0.9
52,15,3,0.000360901,"pollinator","Andrena_vulcana",0.9
53,1,3,9.93797e-06,"pollinator","Andrena_wollastoni",0.9
54,3,1,0.000120915,"pollinator","Anthaxia_sp._1",0.9
55,4,2,0.0124462,"pollinator","Anthophora_alluaudi",0.9
55,4,3,0.00148524,"pollinator","Anthophora_alluaudi",0.9
55,4,4,0.000475791,"pollinator","Anthophora_alluaudi",0.9
55,4,5,0.000360454,"pollinator","Anthophora_alluaudi",0.9
55,4,6,0.00272941,"pollinator","Anthophora_alluaudi",0.9
55,16,7,0.000306739,"pollinator","Anthophora_alluaudi",0.9
56,4,3,0.000260236,"pollinator","Anthophora_orotavae",0.9
56,22,4,0.00011071,"pollinator","Anthophora_orotavae",0.9
56,4,5,9.33676e-05,"pollinator","Anthophora_orotavae",0.9
56,7,6,0.000266192,"pollinator","Anthophora_orotavae",0.9
57,12,1,9.30686e-05,"pollinator","Anthophora_sp._1",0.9
58,12,1,9.30686e-05,"pollinator","Anthophora_sp._aff._orotavae",0.9
59,1,2,0.00429797,"pollinator","Aphthona_wachnitzae",0.9
60,7,3,0.000457697,"pollinator","Apis_mellifera",0.9
60,7,4,0.000231969,"pollinator","Apis_mellifera",0.9
60,6,5,1.35253e-05,"pollinator","Apis_mellifera",0.9
60,7,6,0.00244841,"pollinator","Apis_mellifera",0.9
61,10,1,5.3047e-05,"pollinator","Aplocnemus_sp._2",0.9
62,2,4,1.68832e-05,"pollinator","Aprostocetus_occidentalis",0.9
62,2,6,0.00317151,"pollinator","Aprostocetus_occidentalis",0.9
63,3,1,2.41829e-05,"pollinator","Aprostocetus_sp._1",0.9
64,2,4,1.99806e-05,"pollinator","Aprostocetus_sp._2",0.9
65,1,1,5.89103e-06,"pollinator","Arachnospila_sp.",0.9
66,1,2,0.000316445,"pollinator","Araneae_sp._1",0.9
67,1,6,8.25569e-05,"pollinator","Araneidae_sp._1",0.9
68,9,6,0.000232505,"pollinator","Araneidae_sp._2",0.9
69,1,2,0.000944084,"pollinator","Asteia_caesia",0.9
70,1,3,1.41664e-05,"pollinator","Atherigona_varia",0.9
71,3,2,0.000519885,"pollinator","Attagenus_abbreviatus",0.9
72,10,1,0.00021306,"pollinator","Attagenus_sp._1",0.9
73,31,3,0.000367668,"pollinator","Attagenus_wollastoni",0.9
73,31,4,7.99252e-05,"pollinator","Attagenus_wollastoni",0.9
74,3,2,0.000519885,"pollinator","Attalus_chrysanthemi",0.9
75,2,7,2.59508e-05,"pollinator","Attalus_crispus",0.9
76,3,3,0.00107416,"pollinator","Attalus_obscurus",0.9
77,1,2,0.00712595,"pollinator","Attalus_olivensis",0.9
78,9,5,1.62915e-05,"pollinator","Attalus_pallipes",0.9
79,1,4,8.3995e-06,"pollinator","Attalus_ruficollis",0.9
80,6,6,0.000294588,"pollinator","Attalus_rugifrons",0.9
81,1,2,0.0103482,"pollinator","Aulacoderus_canariensis",0.9
81,6,5,8.44392e-06,"pollinator","Aulacoderus_canariensis",0.9
82,10,1,6.60794e-05,"pollinator","Axinotarsus_sp._1",0.9
83,1,5,1.41997e-05,"pollinator","Bassus_sp.",0.9
84,1,2,0.00126578,"pollinator","Blaesoxipha_sp._1",0.9
84,2,4,1.99806e-05,"pollinator","Blaesoxipha_sp._1",0.9
84,4,6,0.00102962,"pollinator","Blaesoxipha_sp._1",0.9
85,15,3,4.4387e-05,"pollinator","Bombylius_pintuarius",0.9
86,24,1,0.000251091,"pollinator","Bombylius_sp._1",0.9
87,36,4,0.000198561,"pollinator","Bracon_sp.",0.9
87,36,5,3.54993e-06,"pollinator","Bracon_sp.",0.9
88,6,6,0.00151023,"pollinator","Bruchidius_wollastoni",0.9
89,3,2,0.00207954,"pollinator","Campiglossa_martii",0.9
90,6,6,0.000147294,"pollinator","Campiglossa_reticulata",0.9
91,11,2,0.00382907,"pollinator","Camponotus_cfr._feae",0.9
92,2,2,0.00498576,"pollinator","Camponotus_feae",0.9
92,2,3,0.0093946,"pollinator","Camponotus_feae",0.9
92,2,4,0.00428917,"pollinator","Camponotus_feae",0.9
92,2,5,0.00312034,"pollinator","Camponotus_feae",0.9
92,2,6,0.0379286,"pollinator","Camponotus_feae",0.9
92,2,7,0.0080028,"pollinator","Camponotus_feae",0.9
93,1,2,0.000314695,"pollinator","Cecidomyiidae_sp.",0.9
94,1,7,9.62544e-06,"pollinator","Cecydomyiidae_sp.",0.9
95,3,2,0.000519885,"pollinator","Cephalodromia_sp.",0.9
95,8,3,9.13445e-05,"pollinator","Cephalodromia_sp.",0.9
96,1,5,4.6712e-06,"pollinator","Ceratogoponidae_sp.",0.9
96,2,7,5.19017e-05,"pollinator","Ceratogoponidae_sp.",0.9
97,2,7,2.59508e-05,"pollinator","Ceratogoponidae_sp._2",0.9
98,3,4,3.13764e-05,"pollinator","Chalicodoma_canescens",0.9
98,16,6,0.00117037,"pollinator","Chalicodoma_canescens",0.9
98,19,7,0.000240789,"pollinator","Chalicodoma_canescens",0.9
99,20,1,0.00016355,"pollinator","Chalicodoma_sicula",0.9
99,3,2,0.00155965,"pollinator","Chalicodoma_sicula",0.9
100,24,1,0.00033603,"pollinator","Chalicodoma_sp.",0.9
101,1,1,5.89103e-06,"pollinator","Chetogena_acuminata",0.9
101,14,2,0.000891335,"pollinator","Chetogena_acuminata",0.9
101,1,3,1.41664e-05,"pollinator","Chetogena_acuminata",0.9
101,2,4,1.99806e-05,"pollinator","Chetogena_acuminata",0.9
101,21,5,4.1014e-05,"pollinator","Chetogena_acuminata",0.9
101,2,6,0.000427185,"pollinator","Chetogena_acuminata",0.9
102,1,5,4.6712e-06,"pollinator","Chironomidae_sp.",0.9
103,2,7,8.7478e-05,"pollinator","Chironomidae_sp._1",0.9
104,10,1,0.000212188,"pollinator","Chloropidae_sp.",0.9
104,1,5,3.54993e-06,"pollinator","Chloropidae_sp.",0.9
105,11,2,0.000455059,"pollinator","Chloropidae_sp._1",0.9
106,1,2,0.000515431,"pollinator","Chloropidae_sp._2",0.9
106,1,3,2.98139e-05,"pollinator","Chloropidae_sp._2",0.9
107,1,7,9.49663e-05,"pollinator","Chloropidae_sp._3",0.9
108,1,6,6.47402e-05,"pollinator","Chloropidae_sp._4",0.9
108,2,7,2.34492e-05,"pollinator","Chloropidae_sp._4",0.9
109,2,4,8.44161e-06,"pollinator","Chloropidae_sp._5",0.9
109,32,5,4.81514e-05,"pollinator","Chloropidae_sp._5",0.9
110,2,4,8.44161e-06,"pollinator","Chloropidae_sp._6",0.9
111,3,2,0.00317945,"pollinator","Chrysomya_albiceps",0.9
111,3,3,0.000512576,"pollinator","Chrysomya_albiceps",0.9
111,3,4,0.000317046,"pollinator","Chrysomya_albiceps",0.9
111,6,6,0.000294588,"pollinator","Chrysomya_albiceps",0.9
111,2,7,2.59508e-05,"pollinator","Chrysomya_albiceps",0.9
112,9,3,2.04945e-05,"pollinator","Coccinella_miranda",0.9
112,2,5,5.08138e-06,"pollinator","Coccinella_miranda",0.9
113,3,1,0.000155986,"pollinator","Coleoptera_sp._5",0.9
114,16,7,0.000101935,"pollinator","Colias_croceus",0.9
115,15,3,0.000194969,"pollinator","Colletes_dimidiatus",0.9
115,2,7,0.000337361,"pollinator","Colletes_dimidiatus",0.9
116,12,1,0.00102556,"pollinator","Colletes1?_Waiting<85>",0.9
117,1,1,6.51623e-06,"pollinator","Colletes2?_Waiting<85>",0.9
118,1,5,3.54993e-06,"pollinator","Crematogaster_alluaudi",0.9
119,1,1,5.89103e-06,"pollinator","Crematogaster_scutellaris",0.9
120,1,5,3.54993e-06,"pollinator","Cryptocephalus_gounellei",0.9
121,2,7,3.30747e-05,"pollinator","Cryptocephalus_nitidicollis",0.9
122,1,2,0.000944084,"pollinator","Cryptocephalus_nubigena",0.9
123,1,3,1.41664e-05,"pollinator","Curculionidae_sp.",0.9
124,18,5,4.37745e-05,"pollinator","Dasytes_cf._subaenescens",0.9
125,3,2,0.00311931,"pollinator","Dasytes_lanzarotensis",0.9
126,26,5,0.000293917,"pollinator","Dasytes_subaenescens",0.9
