"layer_from","layer_to","module","mean_distance","turnover","trial"
3,6,"27",200274.260075,0.0769230769230769,124
3,6,"27",200274.260075,0.0909090909090909,72
3,6,"27",200274.260075,0.0714285714285714,610
3,6,"27",200274.260075,0,558
3,6,"27",200274.260075,0,587
3,6,"27",200274.260075,0,292
3,6,"27",200274.260075,0,454
3,6,"27",200274.260075,0,159
3,6,"27",200274.260075,0,645
3,6,"27",200274.260075,0,593
3,6,"27",200274.260075,0,84
3,6,"27",200274.260075,0,622
3,6,"27",200274.260075,0.166666666666667,165
3,6,"27",200274.260075,0.142857142857143,975
3,6,"27",200274.260075,0,142
3,6,"27",200274.260075,0.0833333333333333,90
3,6,"27",200274.260075,0,628
3,6,"27",200274.260075,0.0769230769230769,38
3,6,"27",200274.260075,0.1,605
3,6,"27",200274.260075,0,148
3,6,"27",200274.260075,0.0769230769230769,715
3,6,"27",200274.260075,0,125
3,6,"27",200274.260075,0,73
3,6,"27",200274.260075,0,611
3,6,"27",200274.260075,0.0833333333333333,559
3,6,"27",200274.260075,0,588
3,6,"27",200274.260075,0,293
3,6,"27",200274.260075,0.230769230769231,455
3,6,"27",200274.260075,0.181818181818182,160
3,6,"27",200274.260075,0,646
3,6,"27",200274.260075,0.0909090909090909,594
3,6,"27",200274.260075,0,85
3,6,"27",200274.260075,0.0909090909090909,623
3,6,"27",200274.260075,0,166
3,6,"27",200274.260075,0,976
3,6,"27",200274.260075,0,143
3,6,"27",200274.260075,0,91
3,6,"27",200274.260075,0,629
3,6,"27",200274.260075,0.153846153846154,39
3,6,"27",200274.260075,0.0714285714285714,606
3,6,"27",200274.260075,0.0769230769230769,149
3,6,"27",200274.260075,0.0769230769230769,716
3,6,"27",200274.260075,0.133333333333333,126
3,6,"27",200274.260075,0.0769230769230769,74
3,6,"27",200274.260075,0,612
3,6,"27",200274.260075,0,560
3,6,"27",200274.260075,0.0714285714285714,589
3,6,"27",200274.260075,0,294
3,6,"27",200274.260075,0.0714285714285714,456
3,6,"27",200274.260075,0.0909090909090909,161
3,6,"27",200274.260075,0.0714285714285714,647
3,6,"27",200274.260075,0,595
3,6,"27",200274.260075,0.0833333333333333,86
3,6,"27",200274.260075,0,624
3,6,"27",200274.260075,0.0714285714285714,167
3,6,"27",200274.260075,0.0625,977
3,6,"27",200274.260075,0,144
3,6,"27",200274.260075,0.142857142857143,92
3,6,"27",200274.260075,0.153846153846154,630
3,6,"27",200274.260075,0,40
3,6,"27",200274.260075,0,607
3,6,"27",200274.260075,0.0833333333333333,202
3,6,"27",200274.260075,0.0714285714285714,717
3,6,"27",200274.260075,0.0909090909090909,127
3,6,"27",200274.260075,0.0909090909090909,75
3,6,"27",200274.260075,0,613
3,6,"27",200274.260075,0,561
3,6,"27",200274.260075,0,723
3,6,"27",200274.260075,0,295
3,6,"27",200274.260075,0,457
3,6,"27",200274.260075,0,162
3,6,"27",200274.260075,0,648
3,6,"27",200274.260075,0,596
3,6,"27",200274.260075,0,301
3,6,"27",200274.260075,0,463
3,6,"27",200274.260075,0,168
3,6,"27",200274.260075,0.0833333333333333,978
3,6,"27",200274.260075,0.0833333333333333,145
3,6,"27",200274.260075,0.4,93
3,6,"27",200274.260075,0.0714285714285714,631
3,6,"27",200274.260075,0,41
3,6,"27",200274.260075,0,984
3,6,"27",200274.260075,0.0909090909090909,203
3,6,"27",200274.260075,0.0833333333333333,718
3,6,"27",200274.260075,0,128
3,6,"27",200274.260075,0,76
3,6,"27",200274.260075,0,614
3,6,"27",200274.260075,0,562
3,6,"27",200274.260075,0,724
3,6,"27",200274.260075,0.0769230769230769,296
3,6,"27",200274.260075,0.166666666666667,458
3,6,"27",200274.260075,0.0833333333333333,1
3,6,"27",200274.260075,0,649
3,6,"27",200274.260075,0.0833333333333333,597
3,6,"27",200274.260075,0,302
3,6,"27",200274.260075,0,464
3,6,"27",200274.260075,0.0769230769230769,169
3,6,"27",200274.260075,0.0909090909090909,979
3,6,"27",200274.260075,0,736
3,6,"27",200274.260075,0,94
3,6,"27",200274.260075,0,632
3,6,"27",200274.260075,0.0666666666666667,42
3,6,"27",200274.260075,0,985
3,6,"27",200274.260075,0,204
3,6,"27",200274.260075,0.0769230769230769,719
3,6,"27",200274.260075,0,129
3,6,"27",200274.260075,0,77
3,6,"27",200274.260075,0.0909090909090909,615
3,6,"27",200274.260075,0,563
3,6,"27",200274.260075,0.0714285714285714,725
3,6,"27",200274.260075,0,297
3,6,"27",200274.260075,0,459
3,6,"27",200274.260075,0,2
3,6,"27",200274.260075,0,650
3,6,"27",200274.260075,0,598
3,6,"27",200274.260075,0,303
3,6,"27",200274.260075,0,465
3,6,"27",200274.260075,0,170
3,6,"27",200274.260075,0,980
3,6,"27",200274.260075,0,737
3,6,"27",200274.260075,0,95
3,6,"27",200274.260075,0,633
3,6,"27",200274.260075,0,43
3,6,"27",200274.260075,0,986
3,6,"27",200274.260075,0,205
3,6,"27",200274.260075,0,720
3,6,"27",200274.260075,0,130
3,6,"27",200274.260075,0,78
3,6,"27",200274.260075,0.0833333333333333,616
3,6,"27",200274.260075,0.0769230769230769,564
3,6,"27",200274.260075,0.142857142857143,726
3,6,"27",200274.260075,0.181818181818182,298
3,6,"27",200274.260075,0.0909090909090909,460
3,6,"27",200274.260075,0,3
3,6,"27",200274.260075,0,651
3,6,"27",200274.260075,0,599
3,6,"27",200274.260075,0,304
3,6,"27",200274.260075,0,466
3,6,"27",200274.260075,0.0666666666666667,171
3,6,"27",200274.260075,0,981
3,6,"27",200274.260075,0,738
3,6,"27",200274.260075,0.181818181818182,96
3,6,"27",200274.260075,0.0666666666666667,634
3,6,"27",200274.260075,0.181818181818182,44
3,6,"27",200274.260075,0.0666666666666667,987
3,6,"27",200274.260075,0.153846153846154,206
3,6,"27",200274.260075,0.153846153846154,721
3,6,"27",200274.260075,0,131
3,6,"27",200274.260075,0,79
3,6,"27",200274.260075,0,617
3,6,"27",200274.260075,0.133333333333333,565
3,6,"27",200274.260075,0.0833333333333333,727
3,6,"27",200274.260075,0.0769230769230769,299
3,6,"27",200274.260075,0.0833333333333333,461
3,6,"27",200274.260075,0.153846153846154,4
3,6,"27",200274.260075,0.214285714285714,652
3,6,"27",200274.260075,0,600
3,6,"27",200274.260075,0,305
3,6,"27",200274.260075,0,467
3,6,"27",200274.260075,0.181818181818182,172
3,6,"27",200274.260075,0.0909090909090909,982
3,6,"27",200274.260075,0.0769230769230769,739
3,6,"27",200274.260075,0.0909090909090909,97
3,6,"27",200274.260075,0.0833333333333333,635
3,6,"27",200274.260075,0,45
3,6,"27",200274.260075,0,988
3,6,"27",200274.260075,0.0769230769230769,207
3,6,"27",200274.260075,0,722
3,6,"27",200274.260075,0.0833333333333333,132
3,6,"27",200274.260075,0,80
3,6,"27",200274.260075,0,618
3,6,"27",200274.260075,0,566
3,6,"27",200274.260075,0.0833333333333333,728
3,6,"27",200274.260075,0,300
3,6,"27",200274.260075,0,462
3,6,"27",200274.260075,0.0909090909090909,5
3,6,"27",200274.260075,0,653
3,6,"27",200274.260075,0,601
3,6,"27",200274.260075,0.0666666666666667,306
3,6,"27",200274.260075,0.0909090909090909,468
3,6,"27",200274.260075,0.0833333333333333,173
3,6,"27",200274.260075,0,983
3,6,"27",200274.260075,0.0714285714285714,740
3,6,"27",200274.260075,0.0769230769230769,98
3,6,"27",200274.260075,0,474
3,6,"27",200274.260075,0,46
3,6,"27",200274.260075,0.181818181818182,989
3,6,"27",200274.260075,0.0833333333333333,208
3,6,"27",200274.260075,0,104
3,6,"27",200274.260075,0,185
3,6,"27",200274.260075,0,671
3,6,"27",200274.260075,0,995
3,6,"27",200274.260075,0,567
3,6,"27",200274.260075,0,729
3,6,"27",200274.260075,0.0769230769230769,191
3,6,"27",200274.260075,0.0769230769230769,677
3,6,"27",200274.260075,0.142857142857143,6
3,6,"27",200274.260075,0.0833333333333333,654
3,6,"27",200274.260075,0,735
3,6,"27",200274.260075,0.0909090909090909,307
3,6,"27",200274.260075,0.0833333333333333,469
3,6,"27",200274.260075,0.0769230769230769,174
3,6,"27",200274.260075,0,660
3,6,"27",200274.260075,0,741
3,6,"27",200274.260075,0,99
3,6,"27",200274.260075,0.1,475
3,6,"27",200274.260075,0.1,47
3,6,"27",200274.260075,0.0833333333333333,990
3,6,"27",200274.260075,0,209
3,6,"27",200274.260075,0.1,105
3,6,"27",200274.260075,0.142857142857143,186
3,6,"27",200274.260075,0,672
3,6,"27",200274.260075,0.0833333333333333,996
3,6,"27",200274.260075,0,568
3,6,"27",200274.260075,0.166666666666667,730
3,6,"27",200274.260075,0.0769230769230769,192
3,6,"27",200274.260075,0,678
3,6,"27",200274.260075,0.166666666666667,7
3,6,"27",200274.260075,0,655
3,6,"27",200274.260075,0,412
3,6,"27",200274.260075,0,308
3,6,"27",200274.260075,0,470
3,6,"27",200274.260075,0,175
3,6,"27",200274.260075,0,661
3,6,"27",200274.260075,0.0833333333333333,742
3,6,"27",200274.260075,0.181818181818182,100
3,6,"27",200274.260075,0,476
3,6,"27",200274.260075,0,48
3,6,"27",200274.260075,0.0769230769230769,991
3,6,"27",200274.260075,0,210
3,6,"27",200274.260075,0,106
3,6,"27",200274.260075,0,187
3,6,"27",200274.260075,0,673
3,6,"27",200274.260075,0.0833333333333333,997
3,6,"27",200274.260075,0,569
3,6,"27",200274.260075,0.0909090909090909,731
3,6,"27",200274.260075,0,193
3,6,"27",200274.260075,0.153846153846154,679
3,6,"27",200274.260075,0,8
3,6,"27",200274.260075,0,656
3,6,"27",200274.260075,0.0769230769230769,413
3,6,"27",200274.260075,0,309
3,6,"27",200274.260075,0,471
3,6,"27",200274.260075,0.0909090909090909,176
3,6,"27",200274.260075,0.0769230769230769,662
3,6,"27",200274.260075,0,743
3,6,"27",200274.260075,0,101
3,6,"27",200274.260075,0,477
3,6,"27",200274.260075,0.0833333333333333,49
3,6,"27",200274.260075,0,992
3,6,"27",200274.260075,0,211
3,6,"27",200274.260075,0,107
3,6,"27",200274.260075,0,188
3,6,"27",200274.260075,0,674
3,6,"27",200274.260075,0,998
3,6,"27",200274.260075,0.153846153846154,570
3,6,"27",200274.260075,0.0833333333333333,732
3,6,"27",200274.260075,0,194
3,6,"27",200274.260075,0,680
3,6,"27",200274.260075,0,9
3,6,"27",200274.260075,0.0909090909090909,657
3,6,"27",200274.260075,0.0833333333333333,414
3,6,"27",200274.260075,0.0666666666666667,310
3,6,"27",200274.260075,0,472
3,6,"27",200274.260075,0.133333333333333,177
3,6,"27",200274.260075,0.1,663
3,6,"27",200274.260075,0.0666666666666667,744
3,6,"27",200274.260075,0,102
3,6,"27",200274.260075,0.181818181818182,478
3,6,"27",200274.260075,0.0833333333333333,50
3,6,"27",200274.260075,0,993
3,6,"27",200274.260075,0,212
3,6,"27",200274.260075,0,108
3,6,"27",200274.260075,0,189
3,6,"27",200274.260075,0,675
3,6,"27",200274.260075,0,999
3,6,"27",200274.260075,0.214285714285714,571
3,6,"27",200274.260075,0,733
3,6,"27",200274.260075,0,195
3,6,"27",200274.260075,0.0909090909090909,681
3,6,"27",200274.260075,0.153846153846154,10
3,6,"27",200274.260075,0.0714285714285714,658
3,6,"27",200274.260075,0,415
3,6,"27",200274.260075,0.0769230769230769,311
3,6,"27",200274.260075,0,473
3,6,"27",200274.260075,0,178
3,6,"27",200274.260075,0,664
3,6,"27",200274.260075,0,745
3,6,"27",200274.260075,0,103
3,6,"27",200274.260075,0,479
3,6,"27",200274.260075,0,51
3,6,"27",200274.260075,0.0833333333333333,994
3,6,"27",200274.260075,0,213
3,6,"27",200274.260075,0,109
3,6,"27",200274.260075,0.0833333333333333,190
3,6,"27",200274.260075,0,676
3,6,"27",200274.260075,0.0833333333333333,1000
3,6,"27",200274.260075,0,572
3,6,"27",200274.260075,0.0769230769230769,734
3,6,"27",200274.260075,0.0714285714285714,196
3,6,"27",200274.260075,0.0909090909090909,682
3,6,"27",200274.260075,0,11
3,6,"27",200274.260075,0.0833333333333333,659
3,6,"27",200274.260075,0.0769230769230769,416
3,6,"27",200274.260075,0,312
3,6,"27",200274.260075,0.181818181818182,393
3,6,"27",200274.260075,0,179
3,6,"27",200274.260075,0,665
3,6,"27",200274.260075,0,746
3,6,"27",200274.260075,0,318
3,6,"27",200274.260075,0,480
3,6,"27",200274.260075,0,52
3,6,"27",200274.260075,0,376
3,6,"27",200274.260075,0,214
3,6,"27",200274.260075,0,110
3,6,"27",200274.260075,0.0833333333333333,486
3,6,"27",200274.260075,0.0769230769230769,58
3,6,"27",200274.260075,0.0833333333333333,758
3,6,"27",200274.260075,0,573
3,6,"27",200274.260075,0.0909090909090909,411
3,6,"27",200274.260075,0,197
3,6,"27",200274.260075,0.0909090909090909,683
3,6,"27",200274.260075,0,764
3,6,"27",200274.260075,0.0625,579
3,6,"27",200274.260075,0.0909090909090909,417
3,6,"27",200274.260075,0.0769230769230769,313
3,6,"27",200274.260075,0,394
3,6,"27",200274.260075,0,180
3,6,"27",200274.260075,0.0909090909090909,666
3,6,"27",200274.260075,0.0714285714285714,747
3,6,"27",200274.260075,0,319
3,6,"27",200274.260075,0,481
3,6,"27",200274.260075,0,53
3,6,"27",200274.260075,0,377
3,6,"27",200274.260075,0,215
3,6,"27",200274.260075,0,111
3,6,"27",200274.260075,0.1,487
3,6,"27",200274.260075,0.133333333333333,59
3,6,"27",200274.260075,0,759
3,6,"27",200274.260075,0,574
3,6,"27",200274.260075,0.0833333333333333,331
3,6,"27",200274.260075,0.142857142857143,198
3,6,"27",200274.260075,0,684
3,6,"27",200274.260075,0.214285714285714,765
3,6,"27",200274.260075,0,580
3,6,"27",200274.260075,0,418
3,6,"27",200274.260075,0,314
3,6,"27",200274.260075,0.0909090909090909,395
3,6,"27",200274.260075,0,181
3,6,"27",200274.260075,0.153846153846154,667
3,6,"27",200274.260075,0.0625,748
3,6,"27",200274.260075,0,320
3,6,"27",200274.260075,0.0833333333333333,482
3,6,"27",200274.260075,0,54
3,6,"27",200274.260075,0,378
3,6,"27",200274.260075,0.0769230769230769,216
3,6,"27",200274.260075,0.166666666666667,112
3,6,"27",200274.260075,0,488
3,6,"27",200274.260075,0.181818181818182,60
3,6,"27",200274.260075,0,760
3,6,"27",200274.260075,0.1,575
3,6,"27",200274.260075,0,332
3,6,"27",200274.260075,0.0769230769230769,199
3,6,"27",200274.260075,0.0714285714285714,685
3,6,"27",200274.260075,0,766
3,6,"27",200274.260075,0,581
3,6,"27",200274.260075,0,419
3,6,"27",200274.260075,0,315
3,6,"27",200274.260075,0,396
3,6,"27",200274.260075,0,182
3,6,"27",200274.260075,0,668
3,6,"27",200274.260075,0,749
3,6,"27",200274.260075,0.0833333333333333,321
3,6,"27",200274.260075,0.0769230769230769,483
3,6,"27",200274.260075,0,55
3,6,"27",200274.260075,0,379
3,6,"27",200274.260075,0,217
3,6,"27",200274.260075,0.0769230769230769,113
3,6,"27",200274.260075,0,489
3,6,"27",200274.260075,0,61
3,6,"27",200274.260075,0.0833333333333333,761
3,6,"27",200274.260075,0,576
3,6,"27",200274.260075,0,333
3,6,"27",200274.260075,0,200
3,6,"27",200274.260075,0.0909090909090909,686
3,6,"27",200274.260075,0,767
3,6,"27",200274.260075,0,582
3,6,"27",200274.260075,0,420
3,6,"27",200274.260075,0,316
3,6,"27",200274.260075,0,397
3,6,"27",200274.260075,0.0833333333333333,183
3,6,"27",200274.260075,0.0666666666666667,669
3,6,"27",200274.260075,0,750
3,6,"27",200274.260075,0.0833333333333333,322
3,6,"27",200274.260075,0,484
3,6,"27",200274.260075,0,56
3,6,"27",200274.260075,0,380
3,6,"27",200274.260075,0,218
3,6,"27",200274.260075,0.214285714285714,114
3,6,"27",200274.260075,0,490
3,6,"27",200274.260075,0,62
3,6,"27",200274.260075,0,762
3,6,"27",200274.260075,0,577
3,6,"27",200274.260075,0,334
3,6,"27",200274.260075,0.0769230769230769,201
3,6,"27",200274.260075,0.0833333333333333,687
3,6,"27",200274.260075,0,768
3,6,"27",200274.260075,0.0769230769230769,583
3,6,"27",200274.260075,0,421
3,6,"27",200274.260075,0.0769230769230769,317
3,6,"27",200274.260075,0.0833333333333333,398
3,6,"27",200274.260075,0,184
3,6,"27",200274.260075,0.0714285714285714,670
3,6,"27",200274.260075,0,751
3,6,"27",200274.260075,0,323
3,6,"27",200274.260075,0.0909090909090909,485
3,6,"27",200274.260075,0.166666666666667,57
3,6,"27",200274.260075,0.153846153846154,381
3,6,"27",200274.260075,0,219
3,6,"27",200274.260075,0.0833333333333333,115
3,6,"27",200274.260075,0,491
3,6,"27",200274.260075,0.181818181818182,63
3,6,"27",200274.260075,0,763
3,6,"27",200274.260075,0,578
3,6,"27",200274.260075,0.166666666666667,335
3,6,"27",200274.260075,0,497
3,6,"27",200274.260075,0,364
3,6,"27",200274.260075,0,769
3,6,"27",200274.260075,0,341
3,6,"27",200274.260075,0,422
3,6,"27",200274.260075,0.1,237
3,6,"27",200274.260075,0.0909090909090909,399
3,6,"27",200274.260075,0,775
3,6,"27",200274.260075,0.0909090909090909,347
3,6,"27",200274.260075,0.0833333333333333,752
3,6,"27",200274.260075,0,324
3,6,"27",200274.260075,0.0769230769230769,405
3,6,"27",200274.260075,0,220
3,6,"27",200274.260075,0.0769230769230769,382
3,6,"27",200274.260075,0,515
3,6,"27",200274.260075,0.0769230769230769,330
3,6,"27",200274.260075,0.166666666666667,492
3,6,"27",200274.260075,0.133333333333333,359
3,6,"27",200274.260075,0.166666666666667,388
3,6,"27",200274.260075,0.0833333333333333,255
3,6,"27",200274.260075,0,336
3,6,"27",200274.260075,0,498
3,6,"27",200274.260075,0.0833333333333333,365
3,6,"27",200274.260075,0,770
3,6,"27",200274.260075,0,342
3,6,"27",200274.260075,0.0714285714285714,423
3,6,"27",200274.260075,0.0833333333333333,238
3,6,"27",200274.260075,0,400
3,6,"27",200274.260075,0,776
3,6,"27",200274.260075,0.0714285714285714,348
3,6,"27",200274.260075,0,753
3,6,"27",200274.260075,0,325
3,6,"27",200274.260075,0,406
3,6,"27",200274.260075,0,221
3,6,"27",200274.260075,0.0769230769230769,383
3,6,"27",200274.260075,0,516
3,6,"27",200274.260075,0.0769230769230769,250
3,6,"27",200274.260075,0.0769230769230769,493
3,6,"27",200274.260075,0.0833333333333333,360
3,6,"27",200274.260075,0.0769230769230769,389
3,6,"27",200274.260075,0.0833333333333333,256
3,6,"27",200274.260075,0,337
3,6,"27",200274.260075,0,499
3,6,"27",200274.260075,0,366
3,6,"27",200274.260075,0.0714285714285714,771
3,6,"27",200274.260075,0,343
3,6,"27",200274.260075,0.0909090909090909,424
3,6,"27",200274.260075,0,239
3,6,"27",200274.260075,0.133333333333333,401
3,6,"27",200274.260075,0,777
3,6,"27",200274.260075,0.0833333333333333,349
3,6,"27",200274.260075,0,754
3,6,"27",200274.260075,0.0833333333333333,326
3,6,"27",200274.260075,0,407
3,6,"27",200274.260075,0,222
3,6,"27",200274.260075,0,384
3,6,"27",200274.260075,0,517
3,6,"27",200274.260075,0,251
3,6,"27",200274.260075,0.0769230769230769,494
3,6,"27",200274.260075,0.0714285714285714,361
3,6,"27",200274.260075,0.1,390
3,6,"27",200274.260075,0,257
3,6,"27",200274.260075,0.0666666666666667,338
3,6,"27",200274.260075,0,500
3,6,"27",200274.260075,0,367
3,6,"27",200274.260075,0,772
3,6,"27",200274.260075,0,344
3,6,"27",200274.260075,0,425
3,6,"27",200274.260075,0,240
3,6,"27",200274.260075,0,402
3,6,"27",200274.260075,0.0833333333333333,778
3,6,"27",200274.260075,0,350
3,6,"27",200274.260075,0,755
3,6,"27",200274.260075,0.0833333333333333,327
3,6,"27",200274.260075,0.0833333333333333,408
3,6,"27",200274.260075,0.0833333333333333,223
3,6,"27",200274.260075,0,385
3,6,"27",200274.260075,0,518
3,6,"27",200274.260075,0.142857142857143,252
3,6,"27",200274.260075,0,495
3,6,"27",200274.260075,0,362
3,6,"27",200274.260075,0,391
3,6,"27",200274.260075,0.0909090909090909,258
3,6,"27",200274.260075,0.0769230769230769,339
3,6,"27",200274.260075,0,501
3,6,"27",200274.260075,0.181818181818182,368
3,6,"27",200274.260075,0,773
3,6,"27",200274.260075,0,345
3,6,"27",200274.260075,0,426
3,6,"27",200274.260075,0,241
3,6,"27",200274.260075,0.0714285714285714,403
3,6,"27",200274.260075,0.0833333333333333,779
3,6,"27",200274.260075,0.1,351
3,6,"27",200274.260075,0.0909090909090909,756
3,6,"27",200274.260075,0,328
3,6,"27",200274.260075,0.0909090909090909,409
3,6,"27",200274.260075,0.0909090909090909,224
3,6,"27",200274.260075,0,386
3,6,"27",200274.260075,0,519
3,6,"27",200274.260075,0.166666666666667,253
3,6,"27",200274.260075,0,496
3,6,"27",200274.260075,0,363
3,6,"27",200274.260075,0,392
3,6,"27",200274.260075,0.0909090909090909,259
3,6,"27",200274.260075,0.0666666666666667,340
3,6,"27",200274.260075,0,502
3,6,"27",200274.260075,0,369
3,6,"27",200274.260075,0.0666666666666667,774
3,6,"27",200274.260075,0,346
3,6,"27",200274.260075,0.0833333333333333,427
3,6,"27",200274.260075,0.0833333333333333,242
3,6,"27",200274.260075,0.0909090909090909,404
3,6,"27",200274.260075,0,780
3,6,"27",200274.260075,0.0769230769230769,352
3,6,"27",200274.260075,0.0769230769230769,757
3,6,"27",200274.260075,0,329
3,6,"27",200274.260075,0,410
3,6,"27",200274.260075,0,225
3,6,"27",200274.260075,0.0833333333333333,387
3,6,"27",200274.260075,0.166666666666667,520
3,6,"27",200274.260075,0,254
3,6,"27",200274.260075,0.0714285714285714,522
3,6,"27",200274.260075,0,231
3,6,"27",200274.260075,0,524
3,6,"27",200274.260075,0.0769230769230769,260
3,6,"27",200274.260075,0.0714285714285714,526
3,6,"27",200274.260075,0.166666666666667,503
3,6,"27",200274.260075,0,370
3,6,"27",200274.260075,0.133333333333333,505
3,6,"27",200274.260075,0.166666666666667,266
3,6,"27",200274.260075,0,507
3,6,"27",200274.260075,0.181818181818182,243
3,6,"27",200274.260075,0,509
3,6,"27",200274.260075,0,781
3,6,"27",200274.260075,0,353
3,6,"27",200274.260075,0,247
3,6,"27",200274.260075,0.0833333333333333,249
3,6,"27",200274.260075,0.0909090909090909,267
3,6,"27",200274.260075,0.0833333333333333,226
3,6,"27",200274.260075,0,244
3,6,"27",200274.260075,0.0909090909090909,521
3,6,"27",200274.260075,0.0714285714285714,246
3,6,"27",200274.260075,0.0666666666666667,523
3,6,"27",200274.260075,0,232
3,6,"27",200274.260075,0.1,525
3,6,"27",200274.260075,0,261
3,6,"27",200274.260075,0.0769230769230769,527
3,6,"27",200274.260075,0.0833333333333333,504
3,6,"27",200274.260075,0,371
3,6,"27",200274.260075,0,506
3,6,"27",200274.260075,0,355
3,6,"27",200274.260075,0,508
3,6,"27",200274.260075,0.153846153846154,357
3,6,"27",200274.260075,0,510
3,6,"27",200274.260075,0.0769230769230769,528
3,6,"27",200274.260075,0,354
3,6,"27",200274.260075,0,248
3,6,"27",200274.260075,0,356
3,6,"27",200274.260075,0.0769230769230769,268
3,6,"27",200274.260075,0,227
3,6,"27",200274.260075,0.0769230769230769,245
3,6,"27",200274.260075,0.0769230769230769,229
3,6,"27",200274.260075,0,529
3,6,"27",200274.260075,0.0769230769230769,265
3,6,"27",200274.260075,0.0769230769230769,233
3,6,"27",200274.260075,0,531
3,6,"27",200274.260075,0.0833333333333333,262
3,6,"27",200274.260075,0,228
3,6,"27",200274.260075,0,264
3,6,"27",200274.260075,0.0769230769230769,372
3,6,"27",200274.260075,0.0769230769230769,530
3,6,"27",200274.260075,0,514
3,6,"27",200274.260075,0.0666666666666667,234
3,6,"27",200274.260075,0.153846153846154,358
3,6,"27",200274.260075,0,511
3,6,"27",200274.260075,0.0833333333333333,236
3,6,"27",200274.260075,0,235
3,6,"27",200274.260075,0,373
3,6,"27",200274.260075,0,230
3,6,"27",200274.260075,0,269
3,6,"27",200274.260075,0,270
3,6,"27",200274.260075,0.0833333333333333,271
3,6,"27",200274.260075,0,513
3,6,"27",200274.260075,0,263
3,6,"27",200274.260075,0,374
3,6,"27",200274.260075,0,512
3,6,"27",200274.260075,0,375
3,7,"27",274346.546,0,116
3,7,"27",274346.546,0,93
3,7,"27",274346.546,0,117
3,7,"27",274346.546,0,94
3,7,"27",274346.546,0,376
3,7,"27",274346.546,0.0909090909090909,71
3,7,"27",274346.546,0,393
3,7,"27",274346.546,0,95
3,7,"27",274346.546,0,75
3,7,"27",274346.546,0,118
3,7,"27",274346.546,0,394
3,7,"27",274346.546,0,110
3,7,"27",274346.546,0.0909090909090909,76
3,7,"27",274346.546,0,72
3,7,"27",274346.546,0.0833333333333333,706
3,7,"27",274346.546,0.1,96
3,7,"27",274346.546,0,708
3,7,"27",274346.546,0,377
3,7,"27",274346.546,0.0909090909090909,395
3,7,"27",274346.546,0,70
3,7,"27",274346.546,0,77
3,7,"27",274346.546,0,723
3,7,"27",274346.546,0.153846153846154,707
3,7,"27",274346.546,0.0833333333333333,725
3,7,"27",274346.546,0,709
3,7,"27",274346.546,0,378
3,7,"27",274346.546,0,119
3,7,"27",274346.546,0,688
3,7,"27",274346.546,0,731
3,7,"27",274346.546,0,690
3,7,"27",274346.546,0,73
3,7,"27",274346.546,0.0833333333333333,66
3,7,"27",274346.546,0,111
3,7,"27",274346.546,0.111111111111111,68
3,7,"27",274346.546,0,120
3,7,"27",274346.546,0,689
3,7,"27",274346.546,0.1,97
3,7,"27",274346.546,0.1,691
3,7,"27",274346.546,0.181818181818182,74
3,7,"27",274346.546,0,396
3,7,"27",274346.546,0,112
3,7,"27",274346.546,0,78
3,7,"27",274346.546,0,724
3,7,"27",274346.546,0,733
3,7,"27",274346.546,0,726
3,7,"27",274346.546,0,710
3,7,"27",274346.546,0,379
3,7,"27",274346.546,0,730
3,7,"27",274346.546,0,113
3,7,"27",274346.546,0,732
3,7,"27",274346.546,0,65
3,7,"27",274346.546,0,734
3,7,"27",274346.546,0,67
3,7,"27",274346.546,0,711
3,7,"27",274346.546,0.0909090909090909,69
3,7,"27",274346.546,0,121
3,7,"27",274346.546,0.1,98
3,7,"27",274346.546,0.25,850
3,7,"27",274346.546,0,692
3,7,"27",274346.546,0.181818181818182,584
3,7,"27",274346.546,0,397
3,7,"27",274346.546,0,104
3,7,"27",274346.546,0,79
3,7,"27",274346.546,0.0833333333333333,81
3,7,"27",274346.546,0,590
3,7,"27",274346.546,0,727
3,7,"27",274346.546,0,324
3,7,"27",274346.546,0,380
3,7,"27",274346.546,0.0909090909090909,87
3,7,"27",274346.546,0,114
3,7,"27",274346.546,0,64
3,7,"27",274346.546,0,330
3,7,"27",274346.546,0.125,735
3,7,"27",274346.546,0,845
3,7,"27",274346.546,0.0833333333333333,712
3,7,"27",274346.546,0,579
3,7,"27",274346.546,0,122
3,7,"27",274346.546,0,99
3,7,"27",274346.546,0.111111111111111,851
3,7,"27",274346.546,0.1,693
3,7,"27",274346.546,0,585
3,7,"27",274346.546,0.125,398
3,7,"27",274346.546,0,105
3,7,"27",274346.546,0,80
3,7,"27",274346.546,0,82
3,7,"27",274346.546,0,591
3,7,"27",274346.546,0,728
3,7,"27",274346.546,0,325
3,7,"27",274346.546,0.0833333333333333,381
3,7,"27",274346.546,0,88
3,7,"27",274346.546,0,115
3,7,"27",274346.546,0,574
3,7,"27",274346.546,0,331
3,7,"27",274346.546,0.111111111111111,736
3,7,"27",274346.546,0,846
3,7,"27",274346.546,0,713
3,7,"27",274346.546,0,580
3,7,"27",274346.546,0.1,123
3,7,"27",274346.546,0.0909090909090909,100
3,7,"27",274346.546,0.111111111111111,852
3,7,"27",274346.546,0.0769230769230769,694
3,7,"27",274346.546,0,586
3,7,"27",274346.546,0,399
3,7,"27",274346.546,0,106
3,7,"27",274346.546,0.0769230769230769,401
