"layer_from","layer_to","module","mean_distance","turnover","trial"
3,6,"38",200274.260075,0.15,165
3,6,"38",200274.260075,0.0952380952380952,356
3,6,"38",200274.260075,0.294117647058824,9
3,6,"38",200274.260075,0.15,304
3,6,"38",200274.260075,0.05,119
3,6,"38",200274.260075,0.285714285714286,958
3,6,"38",200274.260075,0.117647058823529,767
3,6,"38",200274.260075,0.25,686
3,6,"38",200274.260075,0.235294117647059,634
3,6,"38",200274.260075,0.2,258
3,6,"38",200274.260075,0.214285714285714,964
3,6,"38",200274.260075,0.1875,21
3,6,"38",200274.260075,0.1875,993
3,6,"38",200274.260075,0.166666666666667,507
3,6,"38",200274.260075,0.05,264
3,6,"38",200274.260075,0.176470588235294,669
3,6,"38",200274.260075,0.05,27
3,6,"38",200274.260075,0.0555555555555556,999
3,6,"38",200274.260075,0.285714285714286,4
3,6,"38",200274.260075,0.133333333333333,594
3,6,"38",200274.260075,0.230769230769231,247
3,6,"38",200274.260075,0.111111111111111,166
3,6,"38",200274.260075,0.133333333333333,357
3,6,"38",200274.260075,0.142857142857143,10
3,6,"38",200274.260075,0.0476190476190476,305
3,6,"38",200274.260075,0.117647058823529,120
3,6,"38",200274.260075,0.266666666666667,959
3,6,"38",200274.260075,0.142857142857143,768
3,6,"38",200274.260075,0.25,687
3,6,"38",200274.260075,0.105263157894737,635
3,6,"38",200274.260075,0.105263157894737,259
3,6,"38",200274.260075,0,965
3,6,"38",200274.260075,0.173913043478261,22
3,6,"38",200274.260075,0.214285714285714,994
3,6,"38",200274.260075,0.0555555555555556,508
3,6,"38",200274.260075,0.15,265
3,6,"38",200274.260075,0.15,670
3,6,"38",200274.260075,0.117647058823529,28
3,6,"38",200274.260075,0.235294117647059,1000
3,6,"38",200274.260075,0.117647058823529,5
3,6,"38",200274.260075,0.125,595
3,6,"38",200274.260075,0.166666666666667,248
3,6,"38",200274.260075,0.222222222222222,167
3,6,"38",200274.260075,0.157894736842105,358
3,6,"38",200274.260075,0.25,11
3,6,"38",200274.260075,0.157894736842105,306
3,6,"38",200274.260075,0.105263157894737,254
3,6,"38",200274.260075,0.176470588235294,40
3,6,"38",200274.260075,0.0625,769
3,6,"38",200274.260075,0.0588235294117647,17
3,6,"38",200274.260075,0.111111111111111,636
3,6,"38",200274.260075,0.19047619047619,260
3,6,"38",200274.260075,0.142857142857143,289
3,6,"38",200274.260075,0.166666666666667,775
3,6,"38",200274.260075,0.0625,318
3,6,"38",200274.260075,0.176470588235294,509
3,6,"38",200274.260075,0.214285714285714,266
3,6,"38",200274.260075,0.176470588235294,671
3,6,"38",200274.260075,0.235294117647059,29
3,6,"38",200274.260075,0.117647058823529,272
3,6,"38",200274.260075,0.15,515
3,6,"38",200274.260075,0,596
3,6,"38",200274.260075,0.0625,249
3,6,"38",200274.260075,0.235294117647059,35
3,6,"38",200274.260075,0.294117647058824,654
3,6,"38",200274.260075,0.2,12
3,6,"38",200274.260075,0.25,307
3,6,"38",200274.260075,0.111111111111111,550
3,6,"38",200274.260075,0,41
3,6,"38",200274.260075,0.222222222222222,770
3,6,"38",200274.260075,0.117647058823529,313
3,6,"38",200274.260075,0.0714285714285714,637
3,6,"38",200274.260075,0.157894736842105,315
3,6,"38",200274.260075,0,290
3,6,"38",200274.260075,0.0952380952380952,776
3,6,"38",200274.260075,0.235294117647059,319
3,6,"38",200274.260075,0.111111111111111,510
3,6,"38",200274.260075,0.235294117647059,267
3,6,"38",200274.260075,0.111111111111111,672
3,6,"38",200274.260075,0.0588235294117647,30
3,6,"38",200274.260075,0,273
3,6,"38",200274.260075,0.105263157894737,516
3,6,"38",200274.260075,0.105263157894737,597
3,6,"38",200274.260075,0.105263157894737,250
3,6,"38",200274.260075,0.0555555555555556,36
3,6,"38",200274.260075,0.0625,655
3,6,"38",200274.260075,0.1,13
3,6,"38",200274.260075,0.222222222222222,308
3,6,"38",200274.260075,0.166666666666667,551
3,6,"38",200274.260075,0.1875,42
3,6,"38",200274.260075,0.0909090909090909,771
3,6,"38",200274.260075,0.0714285714285714,314
3,6,"38",200274.260075,0.333333333333333,638
3,6,"38",200274.260075,0.111111111111111,316
3,6,"38",200274.260075,0.176470588235294,291
3,6,"38",200274.260075,0.166666666666667,777
3,6,"38",200274.260075,0.111111111111111,320
3,6,"38",200274.260075,0.0588235294117647,511
3,6,"38",200274.260075,0.105263157894737,268
3,6,"38",200274.260075,0,673
3,6,"38",200274.260075,0.0769230769230769,31
3,6,"38",200274.260075,0.142857142857143,274
3,6,"38",200274.260075,0.1875,517
3,6,"38",200274.260075,0.15,598
3,6,"38",200274.260075,0,251
3,6,"38",200274.260075,0.166666666666667,37
3,6,"38",200274.260075,0.0952380952380952,656
3,6,"38",200274.260075,0.1875,14
3,6,"38",200274.260075,0.0625,309
3,6,"38",200274.260075,0.157894736842105,552
3,6,"38",200274.260075,0,43
3,6,"38",200274.260075,0.0476190476190476,772
3,6,"38",200274.260075,0.133333333333333,45
3,6,"38",200274.260075,0.111111111111111,639
3,6,"38",200274.260075,0.277777777777778,317
3,6,"38",200274.260075,0.105263157894737,292
3,6,"38",200274.260075,0.15,778
3,6,"38",200274.260075,0.133333333333333,321
3,6,"38",200274.260075,0,512
3,6,"38",200274.260075,0,269
3,6,"38",200274.260075,0.111111111111111,674
3,6,"38",200274.260075,0.0869565217391304,32
3,6,"38",200274.260075,0.0555555555555556,275
3,6,"38",200274.260075,0.125,518
3,6,"38",200274.260075,0.0555555555555556,599
3,6,"38",200274.260075,0.2,252
3,6,"38",200274.260075,0.0769230769230769,38
3,6,"38",200274.260075,0.157894736842105,657
3,6,"38",200274.260075,0.1,15
3,6,"38",200274.260075,0.19047619047619,310
3,6,"38",200274.260075,0.0869565217391304,553
3,6,"38",200274.260075,0.2,44
3,6,"38",200274.260075,0.105263157894737,773
3,6,"38",200274.260075,0.2,584
3,6,"38",200274.260075,0.0588235294117647,640
3,6,"38",200274.260075,0.0625,586
3,6,"38",200274.260075,0.0555555555555556,293
3,6,"38",200274.260075,0.263157894736842,779
3,6,"38",200274.260075,0.157894736842105,322
3,6,"38",200274.260075,0,513
3,6,"38",200274.260075,0.0555555555555556,270
3,6,"38",200274.260075,0.125,675
3,6,"38",200274.260075,0.0588235294117647,33
3,6,"38",200274.260075,0.277777777777778,276
3,6,"38",200274.260075,0.222222222222222,519
3,6,"38",200274.260075,0.0526315789473684,600
3,6,"38",200274.260075,0.181818181818182,253
3,6,"38",200274.260075,0.2,39
3,6,"38",200274.260075,0.294117647058824,658
3,6,"38",200274.260075,0.0625,16
3,6,"38",200274.260075,0.0952380952380952,311
3,6,"38",200274.260075,0.0833333333333333,554
3,6,"38",200274.260075,0.05,556
3,6,"38",200274.260075,0.181818181818182,774
3,6,"38",200274.260075,0.222222222222222,585
3,6,"38",200274.260075,0.142857142857143,641
3,6,"38",200274.260075,0.0454545454545455,587
3,6,"38",200274.260075,0.176470588235294,294
3,6,"38",200274.260075,0.0588235294117647,780
3,6,"38",200274.260075,0.117647058823529,323
3,6,"38",200274.260075,0,514
3,6,"38",200274.260075,0.133333333333333,271
3,6,"38",200274.260075,0.266666666666667,676
3,6,"38",200274.260075,0.222222222222222,34
3,6,"38",200274.260075,0.25,277
3,6,"38",200274.260075,0.222222222222222,520
3,6,"38",200274.260075,0.0588235294117647,601
3,6,"38",200274.260075,0.0555555555555556,549
3,6,"38",200274.260075,0.222222222222222,603
3,6,"38",200274.260075,0.125,659
3,6,"38",200274.260075,0.157894736842105,526
3,6,"38",200274.260075,0.111111111111111,312
3,6,"38",200274.260075,0.1875,555
3,6,"38",200274.260075,0.0526315789473684,557
3,6,"38",200274.260075,0.05,532
3,6,"38",200274.260075,0.105263157894737,559
3,6,"38",200274.260075,0.05,642
3,6,"38",200274.260075,0.117647058823529,588
3,6,"38",200274.260075,0.15,295
3,6,"38",200274.260075,0.235294117647059,781
3,6,"38",200274.260075,0,619
3,6,"38",200274.260075,0.125,648
3,6,"38",200274.260075,0.1875,621
3,6,"38",200274.260075,0.136363636363636,677
3,6,"38",200274.260075,0.166666666666667,623
3,6,"38",200274.260075,0.0666666666666667,278
3,6,"38",200274.260075,0.0588235294117647,521
3,6,"38",200274.260075,0.0555555555555556,602
3,6,"38",200274.260075,0.1,523
3,6,"38",200274.260075,0.105263157894737,604
3,6,"38",200274.260075,0.15,284
3,6,"38",200274.260075,0.176470588235294,527
3,6,"38",200274.260075,0,286
3,6,"38",200274.260075,0.117647058823529,529
3,6,"38",200274.260075,0.105263157894737,558
3,6,"38",200274.260075,0.352941176470588,533
3,6,"38",200274.260075,0.15,560
3,6,"38",200274.260075,0.1,643
3,6,"38",200274.260075,0.3,589
3,6,"38",200274.260075,0.117647058823529,539
3,6,"38",200274.260075,0.210526315789474,564
3,6,"38",200274.260075,0.1875,620
3,6,"38",200274.260075,0.130434782608696,649
3,6,"38",200274.260075,0.1875,622
3,6,"38",200274.260075,0.15,545
3,6,"38",200274.260075,0.214285714285714,624
3,6,"38",200274.260075,0.263157894736842,279
3,6,"38",200274.260075,0.117647058823529,522
3,6,"38",200274.260075,0.0434782608695652,281
3,6,"38",200274.260075,0.19047619047619,524
3,6,"38",200274.260075,0.25,605
3,6,"38",200274.260075,0.1875,285
3,6,"38",200274.260075,0.1,528
3,6,"38",200274.260075,0.210526315789474,287
3,6,"38",200274.260075,0.105263157894737,530
3,6,"38",200274.260075,0.105263157894737,582
3,6,"38",200274.260075,0.105263157894737,534
3,6,"38",200274.260075,0.235294117647059,561
3,6,"38",200274.260075,0.0714285714285714,644
3,6,"38",200274.260075,0.125,590
3,6,"38",200274.260075,0.0526315789473684,540
3,6,"38",200274.260075,0.0909090909090909,565
3,6,"38",200274.260075,0.1,542
3,6,"38",200274.260075,0.0416666666666667,650
3,6,"38",200274.260075,0.117647058823529,544
3,6,"38",200274.260075,0.111111111111111,546
3,6,"38",200274.260075,0.0588235294117647,625
3,6,"38",200274.260075,0.125,280
3,6,"38",200274.260075,0.117647058823529,541
3,6,"38",200274.260075,0.125,282
3,6,"38",200274.260075,0.0833333333333333,525
3,6,"38",200274.260075,0.0526315789473684,606
3,6,"38",200274.260075,0.157894736842105,579
3,6,"38",200274.260075,0,608
3,6,"38",200274.260075,0.117647058823529,288
3,6,"38",200274.260075,0.0526315789473684,531
3,6,"38",200274.260075,0.166666666666667,583
3,6,"38",200274.260075,0.181818181818182,535
3,6,"38",200274.260075,0.105263157894737,562
3,6,"38",200274.260075,0.166666666666667,645
3,6,"38",200274.260075,0.166666666666667,580
3,6,"38",200274.260075,0.222222222222222,609
3,6,"38",200274.260075,0.25,566
3,6,"38",200274.260075,0.0588235294117647,543
3,6,"38",200274.260075,0.0714285714285714,651
3,6,"38",200274.260075,0.3125,570
3,6,"38",200274.260075,0.125,547
3,6,"38",200274.260075,0,572
3,6,"38",200274.260075,0.105263157894737,574
3,6,"38",200274.260075,0.294117647058824,567
3,6,"38",200274.260075,0.0434782608695652,283
3,6,"38",200274.260075,0.235294117647059,578
3,6,"38",200274.260075,0.222222222222222,607
3,6,"38",200274.260075,0.238095238095238,571
3,6,"38",200274.260075,0.125,548
3,6,"38",200274.260075,0.166666666666667,647
3,6,"38",200274.260075,0.111111111111111,611
3,6,"38",200274.260075,0.0714285714285714,568
3,6,"38",200274.260075,0.0555555555555556,536
3,6,"38",200274.260075,0.222222222222222,563
3,6,"38",200274.260075,0.142857142857143,646
3,6,"38",200274.260075,0.15,581
3,6,"38",200274.260075,0.166666666666667,610
3,6,"38",200274.260075,0.235294117647059,617
3,6,"38",200274.260075,0.117647058823529,569
3,6,"38",200274.260075,0.235294117647059,652
3,6,"38",200274.260075,0.16,537
3,6,"38",200274.260075,0.153846153846154,614
3,6,"38",200274.260075,0.0555555555555556,573
3,6,"38",200274.260075,0.0666666666666667,575
3,6,"38",200274.260075,0.210526315789474,538
3,6,"38",200274.260075,0.166666666666667,577
3,6,"38",200274.260075,0.0588235294117647,613
3,6,"38",200274.260075,0.1875,653
3,6,"38",200274.260075,0.125,616
3,6,"38",200274.260075,0.263157894736842,615
3,6,"38",200274.260075,0,618
3,6,"38",200274.260075,0.117647058823529,612
3,6,"38",200274.260075,0.111111111111111,576
3,6,"18",200274.260075,0.266666666666667,387
3,6,"18",200274.260075,0.294117647058824,393
3,6,"18",200274.260075,0.210526315789474,383
3,6,"18",200274.260075,0.25,458
3,6,"18",200274.260075,0.181818181818182,933
3,6,"18",200274.260075,0.1,932
3,6,"18",200274.260075,0.0909090909090909,403
3,6,"18",200274.260075,0.105263157894737,389
3,6,"18",200274.260075,0,385
3,6,"18",200274.260075,0.0625,384
3,6,"18",200274.260075,0.166666666666667,461
3,6,"18",200274.260075,0.0952380952380952,366
3,6,"18",200274.260075,0.1,459
3,6,"18",200274.260075,0.0769230769230769,899
3,6,"18",200274.260075,0.2,388
3,6,"18",200274.260075,0.166666666666667,901
3,6,"18",200274.260075,0.2,390
3,6,"18",200274.260075,0.277777777777778,365
3,6,"18",200274.260075,0.1,394
3,6,"18",200274.260075,0.125,367
3,6,"18",200274.260075,0.105263157894737,916
3,6,"18",200274.260075,0.157894736842105,934
3,6,"18",200274.260075,0.277777777777778,452
3,6,"18",200274.260075,0.142857142857143,400
3,6,"18",200274.260075,0.238095238095238,897
3,6,"18",200274.260075,0.133333333333333,386
3,6,"18",200274.260075,0.166666666666667,915
3,6,"18",200274.260075,0.125,404
3,6,"18",200274.260075,0.0952380952380952,917
3,6,"18",200274.260075,0.142857142857143,460
3,6,"18",200274.260075,0.1875,435
3,6,"18",200274.260075,0.0909090909090909,462
3,6,"18",200274.260075,0.0476190476190476,898
3,6,"18",200274.260075,0.105263157894737,412
3,6,"18",200274.260075,0.0869565217391304,900
3,6,"18",200274.260075,0.166666666666667,414
3,6,"18",200274.260075,0.1,902
3,6,"18",200274.260075,0.1,391
3,6,"18",200274.260075,0.235294117647059,445
3,6,"18",200274.260075,0.117647058823529,395
3,6,"18",200274.260075,0.2,368
3,6,"18",200274.260075,0.294117647058824,397
3,6,"18",200274.260075,0.333333333333333,935
3,6,"18",200274.260075,0.0952380952380952,453
3,6,"18",200274.260075,0.173913043478261,401
3,6,"18",200274.260075,0.375,455
3,6,"18",200274.260075,0.2,914
3,6,"18",200274.260075,0.111111111111111,457
3,6,"18",200274.260075,0.210526315789474,405
3,6,"18",200274.260075,0.0555555555555556,918
3,6,"18",200274.260075,0.105263157894737,382
3,6,"18",200274.260075,0.0952380952380952,436
3,6,"18",200274.260075,0.117647058823529,463
3,6,"18",200274.260075,0,438
3,6,"18",200274.260075,0.136363636363636,413
3,6,"18",200274.260075,0.25,440
3,6,"18",200274.260075,0.0625,415
3,6,"18",200274.260075,0.117647058823529,903
3,6,"18",200274.260075,0.0555555555555556,392
3,6,"18",200274.260075,0.0555555555555556,446
3,6,"18",200274.260075,0.117647058823529,396
3,6,"18",200274.260075,0.125,369
3,6,"18",200274.260075,0.375,398
3,6,"18",200274.260075,0.105263157894737,936
3,6,"18",200274.260075,0.285714285714286,454
3,6,"18",200274.260075,0.142857142857143,402
3,6,"18",200274.260075,0.117647058823529,456
3,6,"18",200274.260075,0.157894736842105,834
3,6,"18",200274.260075,0.157894736842105,863
3,6,"18",200274.260075,0.0666666666666667,406
3,6,"18",200274.260075,0.111111111111111,919
3,6,"18",200274.260075,0,892
3,6,"18",200274.260075,0.266666666666667,437
3,6,"18",200274.260075,0.105263157894737,464
3,6,"18",200274.260075,0.157894736842105,439
3,6,"18",200274.260075,0,846
3,6,"18",200274.260075,0.388888888888889,441
3,6,"18",200274.260075,0.0434782608695652,416
3,6,"18",200274.260075,0.0588235294117647,904
3,6,"18",200274.260075,0.157894736842105,931
3,6,"18",200274.260075,0.176470588235294,447
3,6,"18",200274.260075,0.166666666666667,71
3,6,"18",200274.260075,0.117647058823529,370
3,6,"18",200274.260075,0.0625,399
3,6,"18",200274.260075,0.125,937
3,6,"18",200274.260075,0.157894736842105,376
3,6,"18",200274.260075,0.222222222222222,210
3,6,"18",200274.260075,0,378
3,6,"18",200274.260075,0.05,835
3,6,"18",200274.260075,0.181818181818182,864
3,6,"18",200274.260075,0.05,407
3,6,"18",200274.260075,0.176470588235294,920
3,6,"18",200274.260075,0.0666666666666667,893
3,6,"18",200274.260075,0.0666666666666667,411
3,6,"18",200274.260075,0.125,465
3,6,"18",200274.260075,0.117647058823529,89
3,6,"18",200274.260075,0.142857142857143,847
3,6,"18",200274.260075,0.105263157894737,442
3,6,"18",200274.260075,0.227272727272727,417
3,6,"18",200274.260075,0.125,905
3,6,"18",200274.260075,0.111111111111111,70
3,6,"18",200274.260075,0.19047619047619,448
3,6,"18",200274.260075,0.222222222222222,72
3,6,"18",200274.260075,0.210526315789474,371
3,6,"18",200274.260075,0.210526315789474,938
3,6,"18",200274.260075,0.15,209
3,6,"18",200274.260075,0.0476190476190476,377
3,6,"18",200274.260075,0.0666666666666667,211
3,6,"18",200274.260075,0.166666666666667,379
3,6,"18",200274.260075,0.136363636363636,836
3,6,"18",200274.260075,0.142857142857143,865
3,6,"18",200274.260075,0.111111111111111,408
3,6,"18",200274.260075,0.117647058823529,921
3,6,"18",200274.260075,0,894
3,6,"18",200274.260075,0.0526315789473684,88
3,6,"18",200274.260075,0.08,466
3,6,"18",200274.260075,0.117647058823529,90
3,6,"18",200274.260075,0.2,848
3,6,"18",200274.260075,0,443
3,6,"18",200274.260075,0.0526315789473684,418
3,6,"18",200274.260075,0,906
3,6,"18",200274.260075,0,420
3,6,"18",200274.260075,0.0625,449
3,6,"18",200274.260075,0.0588235294117647,73
3,6,"18",200274.260075,0.235294117647059,372
3,6,"18",200274.260075,0.235294117647059,939
3,6,"18",200274.260075,0.105263157894737,374
3,6,"18",200274.260075,0.181818181818182,941
3,6,"18",200274.260075,0.1875,212
3,6,"18",200274.260075,0.166666666666667,380
3,6,"18",200274.260075,0.210526315789474,837
3,6,"18",200274.260075,0.117647058823529,866
3,6,"18",200274.260075,0.238095238095238,409
3,6,"18",200274.260075,0.05,922
3,6,"18",200274.260075,0.0555555555555556,895
3,6,"18",200274.260075,0.166666666666667,924
3,6,"18",200274.260075,0.214285714285714,467
3,6,"18",200274.260075,0.133333333333333,91
3,6,"18",200274.260075,0.222222222222222,849
3,6,"18",200274.260075,0.125,444
3,6,"18",200274.260075,0.1,419
3,6,"18",200274.260075,0.2,907
3,6,"18",200274.260075,0.157894736842105,421
3,6,"18",200274.260075,0.1875,450
3,6,"18",200274.260075,0.0909090909090909,74
3,6,"18",200274.260075,0.142857142857143,373
3,6,"18",200274.260075,0.1875,940
3,6,"18",200274.260075,0,375
3,6,"18",200274.260075,0.4,942
3,6,"18",200274.260075,0.05,213
3,6,"18",200274.260075,0.111111111111111,381
3,6,"18",200274.260075,0.105263157894737,838
3,6,"18",200274.260075,0.117647058823529,867
3,6,"18",200274.260075,0.0555555555555556,410
3,6,"18",200274.260075,0.0526315789473684,923
3,6,"18",200274.260075,0,896
3,6,"18",200274.260075,0.222222222222222,925
3,6,"18",200274.260075,0.263157894736842,468
3,6,"18",200274.260075,0.0909090909090909,92
3,6,"18",200274.260075,0.125,850
3,6,"18",200274.260075,0.1875,740
3,6,"18",200274.260075,0.111111111111111,879
3,6,"18",200274.260075,0.133333333333333,908
3,6,"18",200274.260075,0.153846153846154,422
3,6,"18",200274.260075,0.0666666666666667,451
3,6,"18",200274.260075,0.1875,75
3,6,"18",200274.260075,0.166666666666667,428
3,6,"18",200274.260075,0.15,480
3,6,"18",200274.260075,0.1,862
3,6,"18",200274.260075,0.0526315789473684,943
3,6,"18",200274.260075,0.142857142857143,214
3,6,"18",200274.260075,0,434
3,6,"18",200274.260075,0.0555555555555556,839
3,6,"18",200274.260075,0.105263157894737,868
3,6,"18",200274.260075,0.0588235294117647,220
3,6,"18",200274.260075,0.105263157894737,845
3,6,"18",200274.260075,0.133333333333333,168
3,6,"18",200274.260075,0.1875,926
3,6,"18",200274.260075,0.166666666666667,469
3,6,"18",200274.260075,0.375,93
3,6,"18",200274.260075,0.125,851
3,6,"18",200274.260075,0.0666666666666667,741
3,6,"18",200274.260075,0.1,880
3,6,"18",200274.260075,0.133333333333333,909
3,6,"18",200274.260075,0.1,423
3,6,"18",200274.260075,0.15,857
3,6,"18",200274.260075,0.210526315789474,76
3,6,"18",200274.260075,0.25,429
3,6,"18",200274.260075,0.2,481
3,6,"18",200274.260075,0.166666666666667,782
3,6,"18",200274.260075,0.111111111111111,944
3,6,"18",200274.260075,0.0869565217391304,215
3,6,"18",200274.260075,0.222222222222222,811
3,6,"18",200274.260075,0.08,840
3,6,"18",200274.260075,0.352941176470588,869
3,6,"18",200274.260075,0.117647058823529,221
3,6,"18",200274.260075,0.157894736842105,817
3,6,"18",200274.260075,0.0666666666666667,169
3,6,"18",200274.260075,0.0588235294117647,927
3,6,"18",200274.260075,0.0625,470
3,6,"18",200274.260075,0.0588235294117647,94
3,6,"18",200274.260075,0.166666666666667,852
3,6,"18",200274.260075,0.230769230769231,742
3,6,"18",200274.260075,0.0555555555555556,881
3,6,"18",200274.260075,0.111111111111111,910
3,6,"18",200274.260075,0.1875,424
3,6,"18",200274.260075,0,858
3,6,"18",200274.260075,0.0625,77
3,6,"18",200274.260075,0.210526315789474,430
3,6,"18",200274.260075,0.266666666666667,482
3,6,"18",200274.260075,0.0952380952380952,783
3,6,"18",200274.260075,0.214285714285714,945
3,6,"18",200274.260075,0.117647058823529,216
3,6,"18",200274.260075,0,812
3,6,"18",200274.260075,0.222222222222222,841
3,6,"18",200274.260075,0.105263157894737,870
3,6,"18",200274.260075,0,222
3,6,"18",200274.260075,0.0952380952380952,818
3,6,"18",200274.260075,0.05,170
3,6,"18",200274.260075,0.0588235294117647,928
3,6,"18",200274.260075,0,471
3,6,"18",200274.260075,0.111111111111111,95
3,6,"18",200274.260075,0.0952380952380952,853
3,6,"18",200274.260075,0.117647058823529,743
3,6,"18",200274.260075,0.0666666666666667,882
3,6,"18",200274.260075,0.166666666666667,911
3,6,"18",200274.260075,0.0588235294117647,425
3,6,"18",200274.260075,0.0588235294117647,859
3,6,"18",200274.260075,0.181818181818182,78
3,6,"18",200274.260075,0.111111111111111,431
3,6,"18",200274.260075,0.133333333333333,483
3,6,"18",200274.260075,0.157894736842105,784
3,6,"18",200274.260075,0.111111111111111,946
3,6,"18",200274.260075,0.111111111111111,217
3,6,"18",200274.260075,0.117647058823529,813
3,6,"18",200274.260075,0.1875,842
3,6,"18",200274.260075,0.166666666666667,871
3,6,"18",200274.260075,0.166666666666667,223
3,6,"18",200274.260075,0.0555555555555556,819
3,6,"18",200274.260075,0.0625,171
3,6,"18",200274.260075,0,929
3,6,"18",200274.260075,0.0555555555555556,472
3,6,"18",200274.260075,0.1,96
3,6,"18",200274.260075,0.157894736842105,854
3,6,"18",200274.260075,0.157894736842105,744
3,6,"18",200274.260075,0.266666666666667,883
3,6,"18",200274.260075,0.176470588235294,912
3,6,"18",200274.260075,0.263157894736842,426
3,6,"18",200274.260075,0.142857142857143,860
3,6,"18",200274.260075,0.0625,79
3,6,"18",200274.260075,0.235294117647059,432
3,6,"18",200274.260075,0.0952380952380952,484
3,6,"18",200274.260075,0.210526315789474,785
3,6,"18",200274.260075,0.0625,947
3,6,"18",200274.260075,0.125,218
3,6,"18",200274.260075,0.105263157894737,814
3,6,"18",200274.260075,0.266666666666667,843
3,6,"18",200274.260075,0.1,872
3,6,"18",200274.260075,0.2,224
3,6,"18",200274.260075,0.133333333333333,820
3,6,"18",200274.260075,0.388888888888889,172
3,6,"18",200274.260075,0.111111111111111,930
3,6,"18",200274.260075,0.0526315789473684,473
3,6,"18",200274.260075,0.2,97
3,6,"18",200274.260075,0.136363636363636,855
3,6,"18",200274.260075,0.105263157894737,745
3,6,"18",200274.260075,0.142857142857143,884
3,6,"18",200274.260075,0.181818181818182,913
3,6,"18",200274.260075,0.0909090909090909,427
3,6,"18",200274.260075,0.05,861
3,6,"18",200274.260075,0.105263157894737,80
3,6,"18",200274.260075,0.285714285714286,433
3,6,"18",200274.260075,0.15,485
3,6,"18",200274.260075,0.117647058823529,786
3,6,"18",200274.260075,0.125,948
3,6,"18",200274.260075,0,219
3,6,"18",200274.260075,0.15,815
3,6,"18",200274.260075,0.25,844
3,6,"18",200274.260075,0.0526315789473684,873
3,6,"18",200274.260075,0.25,225
3,6,"18",200274.260075,0.0588235294117647,821
3,6,"18",200274.260075,0.3125,173
3,6,"18",200274.260075,0.1875,688
3,6,"18",200274.260075,0.1875,474
3,6,"18",200274.260075,0.105263157894737,98
3,6,"18",200274.260075,0.125,856
3,6,"18",200274.260075,0,746
3,6,"18",200274.260075,0.0526315789473684,885
3,6,"18",200274.260075,0.217391304347826,208
3,6,"18",200274.260075,0.0555555555555556,723
3,6,"18",200274.260075,0.105263157894737,185
3,6,"18",200274.260075,0.210526315789474,81
3,6,"18",200274.260075,0.0625,891
3,6,"18",200274.260075,0.15,486
3,6,"18",200274.260075,0.181818181818182,787
3,6,"18",200274.260075,0.2,191
3,6,"18",200274.260075,0.222222222222222,706
3,6,"18",200274.260075,0.176470588235294,816
3,6,"18",200274.260075,0.111111111111111,64
3,6,"18",200274.260075,0.235294117647059,874
3,6,"18",200274.260075,0.285714285714286,226
3,6,"18",200274.260075,0.136363636363636,822
3,6,"18",200274.260075,0.117647058823529,174
3,6,"18",200274.260075,0.166666666666667,689
3,6,"18",200274.260075,0.15,475
3,6,"18",200274.260075,0.166666666666667,99
3,6,"18",200274.260075,0.136363636363636,828
3,6,"18",200274.260075,0.111111111111111,747
3,6,"18",200274.260075,0.05,886
3,6,"18",200274.260075,0.277777777777778,805
3,6,"18",200274.260075,0.0588235294117647,724
3,6,"18",200274.260075,0.210526315789474,186
3,6,"18",200274.260075,0.1875,82
3,6,"18",200274.260075,0.105263157894737,973
3,6,"18",200274.260075,0.111111111111111,487
3,6,"18",200274.260075,0.1875,788
3,6,"18",200274.260075,0.210526315789474,192
3,6,"18",200274.260075,0.176470588235294,707
3,6,"18",200274.260075,0.2,331
3,6,"18",200274.260075,0.0476190476190476,65
3,6,"18",200274.260075,0.0625,875
3,6,"18",200274.260075,0.0952380952380952,227
3,6,"18",200274.260075,0.166666666666667,823
3,6,"18",200274.260075,0.111111111111111,175
3,6,"18",200274.260075,0.111111111111111,690
3,6,"18",200274.260075,0.222222222222222,476
3,6,"18",200274.260075,0.176470588235294,100
3,6,"18",200274.260075,0.111111111111111,829
3,6,"18",200274.260075,0.157894736842105,748
3,6,"18",200274.260075,0.117647058823529,887
3,6,"18",200274.260075,0.0666666666666667,806
3,6,"18",200274.260075,0.0588235294117647,725
3,6,"18",200274.260075,0.0625,187
3,6,"18",200274.260075,0.117647058823529,83
3,6,"18",200274.260075,0.2,974
3,6,"18",200274.260075,0.1,488
3,6,"18",200274.260075,0.133333333333333,789
3,6,"18",200274.260075,0,193
3,6,"18",200274.260075,0.136363636363636,708
3,6,"18",200274.260075,0.176470588235294,332
3,6,"18",200274.260075,0.0909090909090909,66
3,6,"18",200274.260075,0,876
3,6,"18",200274.260075,0.25,228
3,6,"18",200274.260075,0.0526315789473684,824
3,6,"18",200274.260075,0.166666666666667,176
3,6,"18",200274.260075,0.125,691
3,6,"18",200274.260075,0.0526315789473684,477
3,6,"18",200274.260075,0.125,101
3,6,"18",200274.260075,0.111111111111111,830
3,6,"18",200274.260075,0.0666666666666667,749
3,6,"18",200274.260075,0.0666666666666667,888
3,6,"18",200274.260075,0,807
3,6,"18",200274.260075,0.176470588235294,726
3,6,"18",200274.260075,0.136363636363636,188
3,6,"18",200274.260075,0.2,84
3,6,"18",200274.260075,0.277777777777778,975
3,6,"18",200274.260075,0.117647058823529,489
3,6,"18",200274.260075,0.210526315789474,790
3,6,"18",200274.260075,0.105263157894737,194
