"layer_from","layer_to","ave_distance","turnover","trial"
6,8,116423.1775,0.631578947368421,43
6,8,116423.1775,0.565217391304348,368
6,8,116423.1775,0.434782608695652,144
6,8,116423.1775,0.555555555555556,671
6,8,116423.1775,0.526315789473684,510
6,8,116423.1775,0.347826086956522,267
6,8,116423.1775,0.434782608695652,576
6,8,116423.1775,0.541666666666667,106
6,8,116423.1775,0.461538461538462,652
6,8,116423.1775,0.523809523809524,835
6,8,116423.1775,0.434782608695652,472
6,8,116423.1775,0.428571428571429,128
6,8,116423.1775,0.578947368421053,876
6,8,116423.1775,0.608695652173913,856
6,8,116423.1775,0.44,129
6,8,116423.1775,0.48,877
6,8,116423.1775,0.571428571428571,878
6,8,116423.1775,0.5,556
6,8,116423.1775,0.571428571428571,111
6,8,116423.1775,0.428571428571429,260
6,8,116423.1775,0.458333333333333,625
6,8,116423.1775,0.434782608695652,112
6,8,116423.1775,0.478260869565217,585
6,8,116423.1775,0.55,565
6,8,116423.1775,0.416666666666667,113
6,8,116423.1775,0.285714285714286,861
6,8,116423.1775,0.55,641
6,8,116423.1775,0.409090909090909,862
6,8,116423.1775,0.55,863
6,8,116423.1775,0.409090909090909,884
6,8,116423.1775,0.571428571428571,116
6,8,116423.1775,0.416666666666667,846
6,8,116423.1775,0.5,105
6,8,116423.1775,0.55,651
6,8,116423.1775,0.434782608695652,484
6,8,116423.1775,0.5,471
6,8,116423.1775,0.476190476190476,67
6,8,116423.1775,0.409090909090909,566
6,8,116423.1775,0.666666666666667,888
6,8,116423.1775,0.375,648
6,8,116423.1775,0.684210526315789,850
6,8,116423.1775,0.476190476190476,588
6,8,116423.1775,0.523809523809524,468
6,8,116423.1775,0.5,872
6,8,116423.1775,0.333333333333333,569
6,8,116423.1775,0.526315789473684,858
6,8,116423.1775,0.5,657
6,8,116423.1775,0.631578947368421,853
6,8,116423.1775,0.521739130434783,886
6,8,116423.1775,0.461538461538462,60
6,8,116423.1775,0.625,875
6,8,116423.1775,0.5,572
6,8,116423.1775,0.4,654
6,8,116423.1775,0.590909090909091,473
6,8,116423.1775,0.565217391304348,573
6,8,116423.1775,0.454545454545455,655
6,8,116423.1775,0.521739130434783,252
6,8,116423.1775,0.55,110
6,8,116423.1775,0.571428571428571,643
6,8,116423.1775,0.296296296296296,139
6,8,116423.1775,0.45,78
6,8,116423.1775,0.5,511
6,8,116423.1775,0.55,268
6,8,116423.1775,0.529411764705882,848
6,8,116423.1775,0.428571428571429,262
6,8,116423.1775,0.409090909090909,142
6,8,116423.1775,0.619047619047619,114
6,8,116423.1775,0.583333333333333,467
6,8,116423.1775,0.35,508
6,8,116423.1775,0.476190476190476,258
6,8,116423.1775,0.454545454545455,44
6,8,116423.1775,0.304347826086957,145
6,8,116423.1775,0.4,953
6,8,116423.1775,0.473684210526316,470
6,8,116423.1775,0.4,117
6,8,116423.1775,0.347826086956522,866
6,8,116423.1775,0.55,571
6,8,116423.1775,0.555555555555556,107
6,8,116423.1775,0.45,653
6,8,116423.1775,0.291666666666667,830
6,8,116423.1775,0.590909090909091,895
6,8,116423.1775,0.380952380952381,567
6,8,116423.1775,0.476190476190476,549
6,8,116423.1775,0.5,88
6,8,116423.1775,0.409090909090909,574
6,8,116423.1775,0.611111111111111,575
6,8,116423.1775,0.545454545454545,253
6,8,116423.1775,0.5,873
6,8,116423.1775,0.5,570
6,8,116423.1775,0.428571428571429,261
6,8,116423.1775,0.521739130434783,626
6,8,116423.1775,0.583333333333333,485
6,8,116423.1775,0.347826086956522,836
6,8,116423.1775,0.636363636363636,849
6,8,116423.1775,0.631578947368421,855
6,8,116423.1775,0.535714285714286,69
6,8,116423.1775,0.409090909090909,649
6,8,116423.1775,0.434782608695652,851
6,8,116423.1775,0.5,864
6,8,116423.1775,0.454545454545455,865
6,8,116423.1775,0.5,891
6,8,116423.1775,0.45,45
6,8,116423.1775,0.523809523809524,46
6,8,116423.1775,0.380952380952381,591
6,8,116423.1775,0.619047619047619,854
6,8,116423.1775,0.260869565217391,586
6,8,116423.1775,0.434782608695652,68
6,8,116423.1775,0.476190476190476,627
6,8,116423.1775,0.478260869565217,889
6,8,116423.1775,0.380952380952381,587
6,8,116423.1775,0.434782608695652,831
6,8,116423.1775,0.541666666666667,589
6,8,116423.1775,0.478260869565217,469
6,8,116423.1775,0.476190476190476,890
6,8,116423.1775,0.619047619047619,650
6,8,116423.1775,0.461538461538462,644
6,8,116423.1775,0.476190476190476,948
6,8,116423.1775,0.590909090909091,79
6,8,116423.1775,0.681818181818182,86
6,8,116423.1775,0.434782608695652,80
6,8,116423.1775,0.571428571428571,894
6,8,116423.1775,0.571428571428571,486
6,8,116423.1775,0.565217391304348,868
6,8,116423.1775,0.409090909090909,81
6,8,116423.1775,0.476190476190476,568
6,8,116423.1775,0.304347826086957,656
6,8,116423.1775,0.521739130434783,874
6,8,116423.1775,0.45,82
6,8,116423.1775,0.590909090909091,590
6,8,116423.1775,0.347826086956522,892
6,8,116423.1775,0.461538461538462,87
6,8,116423.1775,0.523809523809524,887
6,8,116423.1775,0.48,47
6,8,116423.1775,0.434782608695652,949
6,8,116423.1775,0.454545454545455,83
6,8,116423.1775,0.434782608695652,833
6,8,116423.1775,0.461538461538462,512
6,8,116423.1775,0.619047619047619,628
6,8,116423.1775,0.521739130434783,84
6,8,116423.1775,0.333333333333333,951
6,8,116423.1775,0.521739130434783,852
6,8,116423.1775,0.375,85
6,8,116423.1775,0.409090909090909,952
6,8,116423.1775,0.454545454545455,867
6,8,116423.1775,0.65,950
6,8,116423.1775,0.391304347826087,832
6,8,116423.1775,0.590909090909091,893
6,9,173779.1593,0.473684210526316,399
6,9,173779.1593,0.4,400
6,9,173779.1593,0.5625,403
6,9,173779.1593,0.368421052631579,522
6,9,173779.1593,0.421052631578947,158
6,9,173779.1593,0.470588235294118,822
6,9,173779.1593,0.421052631578947,397
6,9,173779.1593,0.55,379
6,9,173779.1593,0.35,502
6,9,173779.1593,0.3,401
6,9,173779.1593,0.421052631578947,501
6,9,173779.1593,0.368421052631579,500
6,9,173779.1593,0.285714285714286,825
6,9,173779.1593,0.526315789473684,231
6,9,173779.1593,0.333333333333333,819
6,9,173779.1593,0.529411764705882,232
6,9,173779.1593,0.352941176470588,922
6,9,173779.1593,0.294117647058824,821
6,9,173779.1593,0.380952380952381,233
6,9,173779.1593,0.428571428571429,661
6,9,173779.1593,0.4,923
6,9,173779.1593,0.5,823
6,9,173779.1593,0.473684210526316,298
6,9,173779.1593,0.588235294117647,662
6,9,173779.1593,0.470588235294118,402
6,9,173779.1593,0.263157894736842,395
6,9,173779.1593,0.368421052631579,299
6,9,173779.1593,0.368421052631579,381
6,9,173779.1593,0.5625,219
6,9,173779.1593,0.318181818181818,396
6,9,173779.1593,0.263157894736842,826
6,9,173779.1593,0.6,523
6,9,173779.1593,0.260869565217391,377
6,9,173779.1593,0.5,134
6,9,173779.1593,0.444444444444444,297
6,9,173779.1593,0.5,175
6,9,173779.1593,0.352941176470588,720
6,9,173779.1593,0.526315789473684,824
6,9,173779.1593,0.5,136
6,9,173779.1593,0.333333333333333,803
6,9,173779.1593,0.368421052631579,436
6,9,173779.1593,0.409090909090909,717
6,9,173779.1593,0.421052631578947,137
6,9,173779.1593,0.529411764705882,172
6,9,173779.1593,0.368421052631579,820
6,9,173779.1593,0.368421052631579,404
6,9,173779.1593,0.4,215
6,9,173779.1593,0.409090909090909,398
6,9,173779.1593,0.3,74
6,9,173779.1593,0.45,405
6,9,173779.1593,0.473684210526316,380
6,9,173779.1593,0.526315789473684,924
6,9,173779.1593,0.45,406
6,9,173779.1593,0.363636363636364,481
6,9,173779.1593,0.45,177
6,9,173779.1593,0.347826086956522,437
6,9,173779.1593,0.272727272727273,300
6,9,173779.1593,0.388888888888889,503
6,9,173779.1593,0.3,295
6,9,173779.1593,0.5,660
6,9,173779.1593,0.529411764705882,133
6,9,173779.1593,0.473684210526316,524
6,9,173779.1593,0.529411764705882,68
6,9,173779.1593,0.45,216
6,9,173779.1593,0.388888888888889,135
6,9,173779.1593,0.4,69
6,9,173779.1593,0.333333333333333,818
6,9,173779.1593,0.304347826086957,211
6,9,173779.1593,0.55,925
6,9,173779.1593,0.444444444444444,212
6,9,173779.1593,0.4,294
6,9,173779.1593,0.444444444444444,301
6,9,173779.1593,0.458333333333333,159
6,9,173779.1593,0.3,827
6,9,173779.1593,0.444444444444444,719
6,9,173779.1593,0.476190476190476,234
6,9,173779.1593,0.318181818181818,378
6,9,173779.1593,0.523809523809524,210
6,9,173779.1593,0.5,601
6,9,173779.1593,0.444444444444444,176
6,9,173779.1593,0.368421052631579,461
6,9,173779.1593,0.352941176470588,171
6,9,173779.1593,0.411764705882353,804
6,9,173779.1593,0.421052631578947,482
6,9,173779.1593,0.578947368421053,718
6,9,173779.1593,0.304347826086957,438
6,9,173779.1593,0.222222222222222,173
6,9,173779.1593,0.588235294117647,504
6,9,173779.1593,0.421052631578947,302
6,9,173779.1593,0.529411764705882,160
6,9,173779.1593,0.5,316
6,9,173779.1593,0.333333333333333,161
6,9,173779.1593,0.363636363636364,386
6,9,173779.1593,0.333333333333333,162
6,9,173779.1593,0.625,602
6,9,173779.1593,0.304347826086957,407
6,9,173779.1593,0.333333333333333,509
6,9,173779.1593,0.5,805
6,9,173779.1593,0.571428571428571,220
6,9,173779.1593,0.444444444444444,138
6,9,173779.1593,0.352941176470588,67
6,9,173779.1593,0.352941176470588,228
6,9,173779.1593,0.6875,289
6,9,173779.1593,0.533333333333333,828
6,9,173779.1593,0.5,229
6,9,173779.1593,0.333333333333333,330
6,9,173779.1593,0.368421052631579,190
6,9,173779.1593,0.705882352941177,292
6,9,173779.1593,0.45,374
6,9,173779.1593,0.4,293
6,9,173779.1593,0.470588235294118,456
6,9,173779.1593,0.526315789473684,415
6,9,173779.1593,0.35,213
6,9,173779.1593,0.315789473684211,598
6,9,173779.1593,0.428571428571429,497
6,9,173779.1593,0.466666666666667,296
6,9,173779.1593,0.388888888888889,194
6,9,173779.1593,0.470588235294118,440
6,9,173779.1593,0.315789473684211,75
6,9,173779.1593,0.45,721
6,9,173779.1593,0.173913043478261,217
6,9,173779.1593,0.45,197
6,9,173779.1593,0.333333333333333,664
6,9,173779.1593,0.555555555555556,462
6,9,173779.1593,0.368421052631579,178
6,9,173779.1593,0.315789473684211,926
6,9,173779.1593,0.347826086956522,645
6,9,173779.1593,0.315789473684211,806
6,9,173779.1593,0.285714285714286,667
6,9,173779.1593,0.318181818181818,465
6,9,173779.1593,0.428571428571429,222
6,9,173779.1593,0.388888888888889,525
6,9,173779.1593,0.304347826086957,869
6,9,173779.1593,0.578947368421053,829
6,9,173779.1593,0.473684210526316,670
6,9,173779.1593,0.55,387
6,9,173779.1593,0.352941176470588,163
6,9,173779.1593,0.533333333333333,671
6,9,173779.1593,0.529411764705882,711
6,9,173779.1593,0.263157894736842,510
6,9,173779.1593,0.444444444444444,389
6,9,173779.1593,0.272727272727273,511
6,9,173779.1593,0.3125,146
6,9,173779.1593,0.444444444444444,188
6,9,173779.1593,0.421052631578947,512
6,9,173779.1593,0.35,291
6,9,173779.1593,0.5,373
6,9,173779.1593,0.35,474
6,9,173779.1593,0.285714285714286,70
6,9,173779.1593,0.421052631578947,191
6,9,173779.1593,0.263157894736842,332
6,9,173779.1593,0.428571428571429,597
6,9,173779.1593,0.473684210526316,496
6,9,173779.1593,0.45,376
6,9,173779.1593,0.333333333333333,193
6,9,173779.1593,0.478260869565217,439
6,9,173779.1593,0.388888888888889,174
6,9,173779.1593,0.421052631578947,54
6,9,173779.1593,0.473684210526316,235
6,9,173779.1593,0.5,480
6,9,173779.1593,0.588235294117647,317
6,9,173779.1593,0.227272727272727,76
6,9,173779.1593,0.45,442
6,9,173779.1593,0.333333333333333,218
6,9,173779.1593,0.315789473684211,603
6,9,173779.1593,0.352941176470588,319
6,9,173779.1593,0.3,483
6,9,173779.1593,0.3,666
6,9,173779.1593,0.421052631578947,221
6,9,173779.1593,0.380952380952381,139
6,9,173779.1593,0.411764705882353,505
6,9,173779.1593,0.444444444444444,303
6,9,173779.1593,0.35,202
6,9,173779.1593,0.421052631578947,304
6,9,173779.1593,0.5625,203
6,9,173779.1593,0.533333333333333,184
6,9,173779.1593,0.315789473684211,830
6,9,173779.1593,0.277777777777778,225
6,9,173779.1593,0.315789473684211,388
6,9,173779.1593,0.368421052631579,307
6,9,173779.1593,0.473684210526316,672
6,9,173779.1593,0.421052631578947,370
6,9,173779.1593,0.45,227
6,9,173779.1593,0.333333333333333,329
6,9,173779.1593,0.368421052631579,290
6,9,173779.1593,0.388888888888889,896
6,9,173779.1593,0.444444444444444,189
6,9,173779.1593,0.529411764705882,230
6,9,173779.1593,0.5,331
6,9,173779.1593,0.444444444444444,414
6,9,173779.1593,0.5,312
6,9,173779.1593,0.466666666666667,375
6,9,173779.1593,0.272727272727273,192
6,9,173779.1593,0.380952380952381,457
6,9,173779.1593,0.526315789473684,416
6,9,173779.1593,0.555555555555556,214
6,9,173779.1593,0.45,599
6,9,173779.1593,0.3,498
6,9,173779.1593,0.5,963
6,9,173779.1593,0.35,195
6,9,173779.1593,0.409090909090909,441
6,9,173779.1593,0.4,236
6,9,173779.1593,0.285714285714286,722
6,9,173779.1593,0.555555555555556,318
6,9,173779.1593,0.333333333333333,198
6,9,173779.1593,0.333333333333333,665
6,9,173779.1593,0.263157894736842,463
6,9,173779.1593,0.473684210526316,179
6,9,173779.1593,0.333333333333333,927
6,9,173779.1593,0.380952380952381,646
6,9,173779.1593,0.15,807
6,9,173779.1593,0.5,668
6,9,173779.1593,0.19047619047619,466
6,9,173779.1593,0.421052631578947,223
6,9,173779.1593,0.526315789473684,526
6,9,173779.1593,0.4,870
6,9,173779.1593,0.35,305
6,9,173779.1593,0.4,204
6,9,173779.1593,0.529411764705882,185
6,9,173779.1593,0.368421052631579,164
6,9,173779.1593,0.368421052631579,226
6,9,173779.1593,0.444444444444444,712
6,9,173779.1593,0.454545454545455,308
6,9,173779.1593,0.4,390
6,9,173779.1593,0.368421052631579,371
6,9,173779.1593,0.368421052631579,147
6,9,173779.1593,0.5625,412
6,9,173779.1593,0.428571428571429,715
6,9,173779.1593,0.3125,311
6,9,173779.1593,0.352941176470588,393
6,9,173779.1593,0.470588235294118,475
6,9,173779.1593,0.523809523809524,71
6,9,173779.1593,0.368421052631579,535
6,9,173779.1593,0.411764705882353,333
6,9,173779.1593,0.409090909090909,617
6,9,173779.1593,0.388888888888889,314
6,9,173779.1593,0.444444444444444,478
6,9,173779.1593,0.3,680
6,9,173779.1593,0.4,459
6,9,173779.1593,0.421052631578947,882
6,9,173779.1593,0.444444444444444,55
6,9,173779.1593,0.5625,964
6,9,173779.1593,0.470588235294118,276
6,9,173779.1593,0.588235294117647,421
6,9,173779.1593,0.4,77
6,9,173779.1593,0.315789473684211,443
6,9,173779.1593,0.421052631578947,724
6,9,173779.1593,0.368421052631579,604
6,9,173779.1593,0.4,320
6,9,173779.1593,0.368421052631579,484
6,9,173779.1593,0.55,424
6,9,173779.1593,0.526315789473684,544
6,9,173779.1593,0.444444444444444,140
6,9,173779.1593,0.333333333333333,506
6,9,173779.1593,0.45,648
6,9,173779.1593,0.631578947368421,487
6,9,173779.1593,0.470588235294118,427
6,9,173779.1593,0.473684210526316,468
6,9,173779.1593,0.411764705882353,408
6,9,173779.1593,0.333333333333333,831
6,9,173779.1593,0.5,752
6,9,173779.1593,0.5625,812
6,9,173779.1593,0.5,165
6,9,173779.1593,0.409090909090909,187
6,9,173779.1593,0.318181818181818,452
6,9,173779.1593,0.470588235294118,733
6,9,173779.1593,0.388888888888889,594
6,9,173779.1593,0.368421052631579,392
6,9,173779.1593,0.333333333333333,897
6,9,173779.1593,0.526315789473684,89
6,9,173779.1593,0.6,149
6,9,173779.1593,0.45,351
6,9,173779.1593,0.434782608695652,616
6,9,173779.1593,0.388888888888889,313
6,9,173779.1593,0.3125,575
6,9,173779.1593,0.421052631578947,477
6,9,173779.1593,0.45,458
6,9,173779.1593,0.277777777777778,417
6,9,173779.1593,0.666666666666667,518
6,9,173779.1593,0.428571428571429,600
6,9,173779.1593,0.470588235294118,499
6,9,173779.1593,0.444444444444444,663
6,9,173779.1593,0.611111111111111,196
6,9,173779.1593,0.5,540
6,9,173779.1593,0.466666666666667,237
6,9,173779.1593,0.476190476190476,723
6,9,173779.1593,0.470588235294118,966
6,9,173779.1593,0.476190476190476,199
6,9,173779.1593,0.318181818181818,423
6,9,173779.1593,0.45,464
6,9,173779.1593,0.375,180
6,9,173779.1593,0.5,928
6,9,173779.1593,0.5,647
6,9,173779.1593,0.45,808
6,9,173779.1593,0.285714285714286,669
6,9,173779.1593,0.318181818181818,467
6,9,173779.1593,0.45,224
6,9,173779.1593,0.526315789473684,527
6,9,173779.1593,0.4,871
6,9,173779.1593,0.35,306
6,9,173779.1593,0.263157894736842,205
6,9,173779.1593,0.3,186
6,9,173779.1593,0.3125,470
6,9,173779.1593,0.315789473684211,66
6,9,173779.1593,0.529411764705882,713
6,9,173779.1593,0.461538461538462,309
6,9,173779.1593,0.333333333333333,391
6,9,173779.1593,0.388888888888889,372
6,9,173779.1593,0.352941176470588,148
6,9,173779.1593,0.352941176470588,413
6,9,173779.1593,0.476190476190476,716
6,9,173779.1593,0.421052631578947,596
6,9,173779.1593,0.421052631578947,394
6,9,173779.1593,0.3,476
6,9,173779.1593,0.588235294117647,72
6,9,173779.1593,0.318181818181818,536
6,9,173779.1593,0.375,334
6,9,173779.1593,0.380952380952381,618
6,9,173779.1593,0.363636363636364,315
6,9,173779.1593,0.421052631578947,479
6,9,173779.1593,0.421052631578947,681
6,9,173779.1593,0.5,460
6,9,173779.1593,0.421052631578947,883
6,9,173779.1593,0.352941176470588,56
6,9,173779.1593,0.611111111111111,965
6,9,173779.1593,0.411764705882353,277
6,9,173779.1593,0.25,422
6,9,173779.1593,0.388888888888889,78
6,9,173779.1593,0.333333333333333,444
6,9,173779.1593,0.421052631578947,725
6,9,173779.1593,0.421052631578947,605
6,9,173779.1593,0.473684210526316,321
6,9,173779.1593,0.45,485
6,9,173779.1593,0.368421052631579,425
6,9,173779.1593,0.388888888888889,545
6,9,173779.1593,0.333333333333333,141
6,9,173779.1593,0.5625,507
6,9,173779.1593,0.25,649
6,9,173779.1593,0.444444444444444,488
6,9,173779.1593,0.315789473684211,428
6,9,173779.1593,0.444444444444444,469
6,9,173779.1593,0.4,409
6,9,173779.1593,0.35,832
6,9,173779.1593,0.444444444444444,753
6,9,173779.1593,0.470588235294118,813
6,9,173779.1593,0.411764705882353,166
6,9,173779.1593,0.304347826086957,87
6,9,173779.1593,0.571428571428571,453
6,9,173779.1593,0.4,734
6,9,173779.1593,0.588235294117647,595
6,9,173779.1593,0.5,816
6,9,173779.1593,0.333333333333333,898
6,9,173779.1593,0.428571428571429,90
6,9,173779.1593,0.333333333333333,150
6,9,173779.1593,0.380952380952381,352
6,9,173779.1593,0.285714285714286,658
6,9,173779.1593,0.588235294117647,759
6,9,173779.1593,0.388888888888889,576
6,9,173779.1593,0.4375,901
6,9,173779.1593,0.55,153
6,9,173779.1593,0.5,418
6,9,173779.1593,0.5,519
6,9,173779.1593,0.388888888888889,983
6,9,173779.1593,0.35,762
6,9,173779.1593,0.4375,683
6,9,173779.1593,0.555555555555556,96
6,9,173779.1593,0.263157894736842,541
6,9,173779.1593,0.4375,238
6,9,173779.1593,0.222222222222222,623
6,9,173779.1593,0.388888888888889,967
6,9,173779.1593,0.588235294117647,200
6,9,173779.1593,0.421052631578947,686
6,9,173779.1593,0.4375,80
6,9,173779.1593,0.625,181
6,9,173779.1593,0.25,929
6,9,173779.1593,0.35,970
6,9,173779.1593,0.4375,809
6,9,173779.1593,0.466666666666667,263
6,9,173779.1593,0.4,83
6,9,173779.1593,0.333333333333333,449
6,9,173779.1593,0.4,730
6,9,173779.1593,0.411764705882353,872
6,9,173779.1593,0.411764705882353,651
6,9,173779.1593,0.473684210526316,206
6,9,173779.1593,0.304347826086957,430
6,9,173779.1593,0.315789473684211,471
6,9,173779.1593,0.388888888888889,247
6,9,173779.1593,0.315789473684211,714
6,9,173779.1593,0.3125,310
6,9,173779.1593,0.470588235294118,493
6,9,173779.1593,0.277777777777778,676
6,9,173779.1593,0.411764705882353,433
6,9,173779.1593,0.411764705882353,796
6,9,173779.1593,0.5,515
6,9,173779.1593,0.411764705882353,878
6,9,173779.1593,0.421052631578947,758
6,9,173779.1593,0.454545454545455,900
6,9,173779.1593,0.470588235294118,73
6,9,173779.1593,0.375,537
6,9,173779.1593,0.35,335
6,9,173779.1593,0.545454545454545,619
6,9,173779.1593,0.411764705882353,761
6,9,173779.1593,0.277777777777778,682
6,9,173779.1593,0.411764705882353,559
6,9,173779.1593,0.409090909090909,155
6,9,173779.1593,0.5625,884
6,9,173779.1593,0.333333333333333,57
6,9,173779.1593,0.333333333333333,985
6,9,173779.1593,0.45,278
6,9,173779.1593,0.25,685
6,9,173779.1593,0.363636363636364,79
6,9,173779.1593,0.45,445
6,9,173779.1593,0.272727272727273,726
6,9,173779.1593,0.277777777777778,606
6,9,173779.1593,0.45,322
6,9,173779.1593,0.647058823529412,486
6,9,173779.1593,0.3,426
6,9,173779.1593,0.388888888888889,546
6,9,173779.1593,0.368421052631579,142
6,9,173779.1593,0.411764705882353,508
6,9,173779.1593,0.529411764705882,650
6,9,173779.1593,0.6,489
6,9,173779.1593,0.55,429
6,9,173779.1593,0.421052631578947,85
6,9,173779.1593,0.35,410
6,9,173779.1593,0.421052631578947,833
6,9,173779.1593,0.4,754
6,9,173779.1593,0.5,814
6,9,173779.1593,0.388888888888889,167
6,9,173779.1593,0.529411764705882,88
6,9,173779.1593,0.5625,454
6,9,173779.1593,0.352941176470588,735
6,9,173779.1593,0.45,615
6,9,173779.1593,0.3,817
6,9,173779.1593,0.647058823529412,899
6,9,173779.1593,0.380952380952381,91
6,9,173779.1593,0.421052631578947,151
6,9,173779.1593,0.388888888888889,353
6,9,173779.1593,0.466666666666667,659
6,9,173779.1593,0.3125,760
6,9,173779.1593,0.6,577
6,9,173779.1593,0.421052631578947,902
6,9,173779.1593,0.5,154
6,9,173779.1593,0.4,419
6,9,173779.1593,0.476190476190476,520
6,9,173779.1593,0.333333333333333,984
6,9,173779.1593,0.277777777777778,763
6,9,173779.1593,0.4375,684
6,9,173779.1593,0.5,97
6,9,173779.1593,0.5,542
6,9,173779.1593,0.315789473684211,239
6,9,173779.1593,0.55,624
6,9,173779.1593,0.473684210526316,968
6,9,173779.1593,0.555555555555556,201
6,9,173779.1593,0.4,687
6,9,173779.1593,0.45,81
6,9,173779.1593,0.6,182
6,9,173779.1593,0.352941176470588,930
6,9,173779.1593,0.368421052631579,971
6,9,173779.1593,0.4,810
6,9,173779.1593,0.352941176470588,264
6,9,173779.1593,0.473684210526316,84
6,9,173779.1593,0.555555555555556,450
6,9,173779.1593,0.25,731
6,9,173779.1593,0.333333333333333,873
6,9,173779.1593,0.409090909090909,652
6,9,173779.1593,0.421052631578947,207
6,9,173779.1593,0.4,431
6,9,173779.1593,0.2,472
6,9,173779.1593,0.3,248
6,9,173779.1593,0.315789473684211,614
6,9,173779.1593,0.5,756
6,9,173779.1593,0.5,494
6,9,173779.1593,0.6,677
6,9,173779.1593,0.555555555555556,434
6,9,173779.1593,0.35,797
6,9,173779.1593,0.5,516
6,9,173779.1593,0.421052631578947,879
6,9,173779.1593,0.285714285714286,52
6,9,173779.1593,0.3125,920
6,9,173779.1593,0.466666666666667,93
6,9,173779.1593,0.529411764705882,538
6,9,173779.1593,0.444444444444444,336
6,9,173779.1593,0.428571428571429,620
6,9,173779.1593,0.444444444444444,579
6,9,173779.1593,0.157894736842105,904
6,9,173779.1593,0.555555555555556,560
6,9,173779.1593,0.45,156
6,9,173779.1593,0.473684210526316,885
6,9,173779.1593,0.352941176470588,58
6,9,173779.1593,0.4,986
6,9,173779.1593,0.5,279
6,9,173779.1593,0.4,907
6,9,173779.1593,0.388888888888889,99
6,9,173779.1593,0.4,446
6,9,173779.1593,0.533333333333333,727
6,9,173779.1593,0.375,607
6,9,173779.1593,0.352941176470588,323
6,9,173779.1593,0.368421052631579,910
6,9,173779.1593,0.363636363636364,1
6,9,173779.1593,0.529411764705882,547
6,9,173779.1593,0.428571428571429,143
6,9,173779.1593,0.6,610
6,9,173779.1593,0.388888888888889,973
6,9,173779.1593,0.588235294117647,490
6,9,173779.1593,0.578947368421053,673
6,9,173779.1593,0.4,86
6,9,173779.1593,0.421052631578947,411
6,9,173779.1593,0.411764705882353,834
6,9,173779.1593,0.4375,755
6,9,173779.1593,0.421052631578947,815
6,9,173779.1593,0.4375,168
6,9,173779.1593,0.235294117647059,553
6,9,173779.1593,0.5625,455
6,9,173779.1593,0.411764705882353,736
6,9,173779.1593,0.454545454545455,998
6,9,173779.1593,0.375,979
6,9,173779.1593,0.3,919
6,9,173779.1593,0.411764705882353,92
6,9,173779.1593,0.352941176470588,152
6,9,173779.1593,0.294117647058824,354
6,9,173779.1593,0.470588235294118,840
6,9,173779.1593,0.346153846153846,881
6,9,173779.1593,0.4,578
6,9,173779.1593,0.5,903
6,9,173779.1593,0.45,95
6,9,173779.1593,0.368421052631579,420
6,9,173779.1593,0.473684210526316,521
6,9,173779.1593,0.277777777777778,622
6,9,173779.1593,0.388888888888889,764
6,9,173779.1593,0.529411764705882,906
6,9,173779.1593,0.444444444444444,98
6,9,173779.1593,0.421052631578947,543
6,9,173779.1593,0.285714285714286,240
6,9,173779.1593,0.421052631578947,625
6,9,173779.1593,0.421052631578947,969
6,9,173779.1593,0.444444444444444,909
6,9,173779.1593,0.476190476190476,688
6,9,173779.1593,0.352941176470588,82
6,9,173779.1593,0.470588235294118,183
6,9,173779.1593,0.473684210526316,931
6,9,173779.1593,0.3,972
6,9,173779.1593,0.473684210526316,811
6,9,173779.1593,0.318181818181818,265
6,9,173779.1593,0.470588235294118,3
6,9,173779.1593,0.333333333333333,451
6,9,173779.1593,0.529411764705882,732
6,9,173779.1593,0.529411764705882,874
6,9,173779.1593,0.411764705882353,653
6,9,173779.1593,0.388888888888889,208
6,9,173779.1593,0.411764705882353,432
6,9,173779.1593,0.470588235294118,473
6,9,173779.1593,0.444444444444444,249
6,9,173779.1593,0.411764705882353,836
6,9,173779.1593,0.315789473684211,757
6,9,173779.1593,0.555555555555556,495
6,9,173779.1593,0.388888888888889,678
6,9,173779.1593,0.526315789473684,435
6,9,173779.1593,0.421052631578947,798
6,9,173779.1593,0.461538461538462,517
6,9,173779.1593,0.5,880
6,9,173779.1593,0.642857142857143,53
6,9,173779.1593,0.470588235294118,921
6,9,173779.1593,0.523809523809524,94
6,9,173779.1593,0.285714285714286,539
6,9,173779.1593,0.333333333333333,337
6,9,173779.1593,0.411764705882353,621
6,9,173779.1593,0.352941176470588,580
6,9,173779.1593,0.238095238095238,905
6,9,173779.1593,0.470588235294118,561
6,9,173779.1593,0.428571428571429,157
6,9,173779.1593,0.421052631578947,886
6,9,173779.1593,0.3,59
6,9,173779.1593,0.238095238095238,987
6,9,173779.1593,0.444444444444444,280
6,9,173779.1593,0.380952380952381,908
6,9,173779.1593,0.526315789473684,100
6,9,173779.1593,0.384615384615385,447
6,9,173779.1593,0.333333333333333,728
6,9,173779.1593,0.421052631578947,608
6,9,173779.1593,0.45,324
6,9,173779.1593,0.421052631578947,911
6,9,173779.1593,0.444444444444444,2
6,9,173779.1593,0.227272727272727,548
6,9,173779.1593,0.444444444444444,144
6,9,173779.1593,0.444444444444444,611
6,9,173779.1593,0.294117647058824,974
6,9,173779.1593,0.5625,491
6,9,173779.1593,0.411764705882353,674
6,9,173779.1593,0.444444444444444,895
6,9,173779.1593,0.5,592
6,9,173779.1593,0.333333333333333,835
