"layer_from","layer_to","ave_distance","turnover","trial"
6,10,173890.0276,0.703703703703704,540
6,10,173890.0276,0.620689655172414,247
6,10,173890.0276,0.6,66
6,10,173890.0276,0.586206896551724,783
6,10,173890.0276,0.535714285714286,271
6,10,173890.0276,0.517241379310345,526
6,10,173890.0276,0.727272727272727,40
6,10,173890.0276,0.576923076923077,327
6,10,173890.0276,0.708333333333333,314
6,10,173890.0276,0.692307692307692,102
6,10,173890.0276,0.535714285714286,301
6,10,173890.0276,0.607142857142857,71
6,10,173890.0276,0.615384615384615,950
6,10,173890.0276,0.653846153846154,89
6,10,173890.0276,0.703703703703704,968
6,10,173890.0276,0.678571428571429,120
6,10,173890.0276,0.586206896551724,500
6,10,173890.0276,0.586206896551724,681
6,10,173890.0276,0.566666666666667,549
6,10,173890.0276,0.607142857142857,151
6,10,173890.0276,0.62962962962963,643
6,10,173890.0276,0.791666666666667,961
6,10,173890.0276,0.571428571428571,973
6,10,173890.0276,0.566666666666667,125
6,10,173890.0276,0.533333333333333,293
6,10,173890.0276,0.791666666666667,761
6,10,173890.0276,0.46875,655
6,10,173890.0276,0.607142857142857,997
6,10,173890.0276,0.620689655172414,960
6,10,173890.0276,0.620689655172414,205
6,10,173890.0276,0.607142857142857,916
6,10,173890.0276,0.571428571428571,404
6,10,173890.0276,0.615384615384615,167
6,10,173890.0276,0.612903225806452,622
6,10,173890.0276,0.653846153846154,528
6,10,173890.0276,0.592592592592593,373
6,10,173890.0276,0.586206896551724,391
6,10,173890.0276,0.782608695652174,285
6,10,173890.0276,0.642857142857143,110
6,10,173890.0276,0.642857142857143,759
6,10,173890.0276,0.645161290322581,353
6,10,173890.0276,0.620689655172414,546
6,10,173890.0276,0.64,970
6,10,173890.0276,0.615384615384615,440
6,10,173890.0276,0.615384615384615,321
6,10,173890.0276,0.615384615384615,153
6,10,173890.0276,0.692307692307692,551
6,10,173890.0276,0.615384615384615,246
6,10,173890.0276,0.714285714285714,65
6,10,173890.0276,0.516129032258065,913
6,10,173890.0276,0.62962962962963,975
6,10,173890.0276,0.620689655172414,525
6,10,173890.0276,0.615384615384615,538
6,10,173890.0276,0.592592592592593,295
6,10,173890.0276,0.68,657
6,10,173890.0276,0.64,282
6,10,173890.0276,0.655172413793103,132
6,10,173890.0276,0.68,993
6,10,173890.0276,0.642857142857143,238
6,10,173890.0276,0.62962962962963,88
6,10,173890.0276,0.655172413793103,275
6,10,173890.0276,0.548387096774194,836
6,10,173890.0276,0.535714285714286,194
6,10,173890.0276,0.586206896551724,44
6,10,173890.0276,0.730769230769231,817
6,10,173890.0276,0.708333333333333,181
6,10,173890.0276,0.653846153846154,517
6,10,173890.0276,0.555555555555556,112
6,10,173890.0276,0.62962962962963,623
6,10,173890.0276,0.655172413793103,93
6,10,173890.0276,0.586206896551724,522
6,10,173890.0276,0.607142857142857,49
6,10,173890.0276,0.642857142857143,323
6,10,173890.0276,0.518518518518518,98
6,10,173890.0276,0.607142857142857,553
6,10,173890.0276,0.633333333333333,354
6,10,173890.0276,0.607142857142857,747
6,10,173890.0276,0.548387096774194,266
6,10,173890.0276,0.517241379310345,846
6,10,173890.0276,0.653846153846154,952
6,10,173890.0276,0.655172413793103,621
6,10,173890.0276,0.592592592592593,41
6,10,173890.0276,0.612903225806452,328
6,10,173890.0276,0.653846153846154,284
6,10,173890.0276,0.642857142857143,964
6,10,173890.0276,0.518518518518518,134
6,10,173890.0276,0.666666666666667,72
6,10,173890.0276,0.566666666666667,258
6,10,173890.0276,0.586206896551724,227
6,10,173890.0276,0.633333333333333,46
6,10,173890.0276,0.62962962962963,850
6,10,173890.0276,0.586206896551724,501
6,10,173890.0276,0.551724137931034,289
6,10,173890.0276,0.592592592592593,550
6,10,173890.0276,0.62962962962963,744
6,10,173890.0276,0.62962962962963,700
6,10,173890.0276,0.535714285714286,594
6,10,173890.0276,0.592592592592593,201
6,10,173890.0276,0.620689655172414,537
6,10,173890.0276,0.68,294
6,10,173890.0276,0.607142857142857,687
6,10,173890.0276,0.655172413793103,256
6,10,173890.0276,0.653846153846154,599
6,10,173890.0276,0.566666666666667,674
6,10,173890.0276,0.692307692307692,811
6,10,173890.0276,0.642857142857143,462
6,10,173890.0276,0.555555555555556,405
6,10,173890.0276,0.535714285714286,305
6,10,173890.0276,0.566666666666667,118
6,10,173890.0276,0.6,12
6,10,173890.0276,0.551724137931034,542
6,10,173890.0276,0.592592592592593,317
6,10,173890.0276,0.580645161290323,105
6,10,173890.0276,0.607142857142857,136
6,10,173890.0276,0.548387096774194,984
6,10,173890.0276,0.68,741
6,10,173890.0276,0.571428571428571,229
6,10,173890.0276,0.571428571428571,940
6,10,173890.0276,0.615384615384615,441
6,10,173890.0276,0.576923076923077,565
6,10,173890.0276,0.592592592592593,527
6,10,173890.0276,0.555555555555556,428
6,10,173890.0276,0.645161290322581,278
6,10,173890.0276,0.615384615384615,459
6,10,173890.0276,0.576923076923077,914
6,10,173890.0276,0.46875,976
6,10,173890.0276,0.62962962962963,689
6,10,173890.0276,0.592592592592593,764
6,10,173890.0276,0.541666666666667,296
6,10,173890.0276,0.551724137931034,495
6,10,173890.0276,0.533333333333333,601
6,10,173890.0276,0.56,270
6,10,173890.0276,0.53125,994
6,10,173890.0276,0.64,800
6,10,173890.0276,0.692307692307692,906
6,10,173890.0276,0.72,376
6,10,173890.0276,0.642857142857143,831
6,10,173890.0276,0.666666666666667,332
6,10,173890.0276,0.692307692307692,531
6,10,173890.0276,0.620689655172414,319
6,10,173890.0276,0.714285714285714,1
6,10,173890.0276,0.655172413793103,188
6,10,173890.0276,0.703703703703704,986
6,10,173890.0276,0.607142857142857,200
6,10,173890.0276,0.653846153846154,94
6,10,173890.0276,0.642857142857143,249
6,10,173890.0276,0.625,823
6,10,173890.0276,0.68,399
6,10,173890.0276,0.708333333333333,187
6,10,173890.0276,0.580645161290323,386
6,10,173890.0276,0.607142857142857,355
6,10,173890.0276,0.571428571428571,461
6,10,173890.0276,0.535714285714286,267
6,10,173890.0276,0.517241379310345,828
6,10,173890.0276,0.551724137931034,934
6,10,173890.0276,0.653846153846154,42
6,10,173890.0276,0.586206896551724,766
6,10,173890.0276,0.517241379310345,890
6,10,173890.0276,0.833333333333333,466
6,10,173890.0276,0.607142857142857,965
6,10,173890.0276,0.72,397
6,10,173890.0276,0.730769230769231,60
6,10,173890.0276,0.62962962962963,259
6,10,173890.0276,0.62962962962963,471
6,10,173890.0276,0.566666666666667,215
6,10,173890.0276,0.586206896551724,365
6,10,173890.0276,0.666666666666667,3
6,10,173890.0276,0.708333333333333,290
6,10,173890.0276,0.592592592592593,277
6,10,173890.0276,0.64,458
6,10,173890.0276,0.615384615384615,414
6,10,173890.0276,0.5,595
6,10,173890.0276,0.555555555555556,127
6,10,173890.0276,0.653846153846154,763
6,10,173890.0276,0.692307692307692,8
6,10,173890.0276,0.555555555555556,613
6,10,173890.0276,0.483870967741935,644
6,10,173890.0276,0.517241379310345,962
6,10,173890.0276,0.555555555555556,419
6,10,173890.0276,0.615384615384615,207
6,10,173890.0276,0.655172413793103,918
6,10,173890.0276,0.592592592592593,138
6,10,173890.0276,0.555555555555556,830
6,10,173890.0276,0.533333333333333,375
6,10,173890.0276,0.6,13
6,10,173890.0276,0.64,561
6,10,173890.0276,0.592592592592593,786
6,10,173890.0276,0.642857142857143,150
6,10,173890.0276,0.576923076923077,923
6,10,173890.0276,0.6,985
6,10,173890.0276,0.607142857142857,698
6,10,173890.0276,0.653846153846154,248
6,10,173890.0276,0.62962962962963,972
6,10,173890.0276,0.548387096774194,36
6,10,173890.0276,0.62962962962963,111
6,10,173890.0276,0.580645161290323,760
6,10,173890.0276,0.592592592592593,429
6,10,173890.0276,0.72,279
6,10,173890.0276,0.68,67
6,10,173890.0276,0.592592592592593,915
6,10,173890.0276,0.655172413793103,272
6,10,173890.0276,0.620689655172414,690
6,10,173890.0276,0.642857142857143,765
6,10,173890.0276,0.68,297
6,10,173890.0276,0.566666666666667,646
6,10,173890.0276,0.586206896551724,602
6,10,173890.0276,0.653846153846154,421
6,10,173890.0276,0.72,240
6,10,173890.0276,0.620689655172414,739
6,10,173890.0276,0.517241379310345,90
6,10,173890.0276,0.538461538461538,214
6,10,173890.0276,0.592592592592593,121
6,10,173890.0276,0.607142857142857,788
6,10,173890.0276,0.517241379310345,682
6,10,173890.0276,0.740740740740741,819
6,10,173890.0276,0.586206896551724,152
6,10,173890.0276,0.615384615384615,139
6,10,173890.0276,0.482758620689655,987
6,10,173890.0276,0.5,263
6,10,173890.0276,0.666666666666667,126
6,10,173890.0276,0.62962962962963,250
6,10,173890.0276,0.612903225806452,762
6,10,173890.0276,0.620689655172414,656
6,10,173890.0276,0.653846153846154,113
6,10,173890.0276,0.64,431
6,10,173890.0276,0.571428571428571,356
6,10,173890.0276,0.64,749
6,10,173890.0276,0.64,25
6,10,173890.0276,0.620689655172414,829
6,10,173890.0276,0.576923076923077,935
6,10,173890.0276,0.6,193
6,10,173890.0276,0.75,374
6,10,173890.0276,0.576923076923077,498
6,10,173890.0276,0.607142857142857,286
6,10,173890.0276,0.645161290322581,847
6,10,173890.0276,0.56,953
6,10,173890.0276,0.72,61
6,10,173890.0276,0.518518518518518,410
6,10,173890.0276,0.592592592592593,472
6,10,173890.0276,0.653846153846154,216
6,10,173890.0276,0.576923076923077,4
6,10,173890.0276,0.518518518518518,154
6,10,173890.0276,0.551724137931034,552
6,10,173890.0276,0.592592592592593,821
6,10,173890.0276,0.612903225806452,185
6,10,173890.0276,0.62962962962963,702
6,10,173890.0276,0.678571428571429,733
6,10,173890.0276,0.548387096774194,53
6,10,173890.0276,0.666666666666667,252
6,10,173890.0276,0.608695652173913,371
6,10,173890.0276,0.592592592592593,658
6,10,173890.0276,0.703703703703704,645
6,10,173890.0276,0.72,133
6,10,173890.0276,0.576923076923077,420
6,10,173890.0276,0.666666666666667,239
6,10,173890.0276,0.642857142857143,919
6,10,173890.0276,0.586206896551724,407
6,10,173890.0276,0.678571428571429,738
6,10,173890.0276,0.592592592592593,195
6,10,173890.0276,0.517241379310345,45
6,10,173890.0276,0.730769230769231,818
6,10,173890.0276,0.655172413793103,182
6,10,173890.0276,0.571428571428571,955
6,10,173890.0276,0.592592592592593,306
6,10,173890.0276,0.548387096774194,624
6,10,173890.0276,0.64,699
6,10,173890.0276,0.592592592592593,505
6,10,173890.0276,0.566666666666667,50
6,10,173890.0276,0.62962962962963,37
6,10,173890.0276,0.518518518518518,567
6,10,173890.0276,0.548387096774194,554
6,10,173890.0276,0.566666666666667,430
6,10,173890.0276,0.482758620689655,748
6,10,173890.0276,0.518518518518518,68
6,10,173890.0276,0.689655172413793,735
6,10,173890.0276,0.5,55
6,10,173890.0276,0.555555555555556,192
6,10,173890.0276,0.68,722
6,10,173890.0276,0.535714285714286,329
6,10,173890.0276,0.740740740740741,647
6,10,173890.0276,0.730769230769231,603
6,10,173890.0276,0.666666666666667,135
6,10,173890.0276,0.620689655172414,73
6,10,173890.0276,0.580645161290323,740
6,10,173890.0276,0.482758620689655,228
6,10,173890.0276,0.642857142857143,378
6,10,173890.0276,0.571428571428571,851
6,10,173890.0276,0.615384615384615,502
6,10,173890.0276,0.615384615384615,895
6,10,173890.0276,0.739130434782609,820
6,10,173890.0276,0.72,745
6,10,173890.0276,0.653846153846154,701
6,10,173890.0276,0.533333333333333,988
6,10,173890.0276,0.5,944
6,10,173890.0276,0.535714285714286,114
6,10,173890.0276,0.642857142857143,251
6,10,173890.0276,0.708333333333333,688
6,10,173890.0276,0.653846153846154,189
6,10,173890.0276,0.607142857142857,600
6,10,173890.0276,0.666666666666667,675
6,10,173890.0276,0.666666666666667,812
6,10,173890.0276,0.652173913043478,463
6,10,173890.0276,0.703703703703704,406
6,10,173890.0276,0.62962962962963,693
6,10,173890.0276,0.607142857142857,119
6,10,173890.0276,0.620689655172414,724
6,10,173890.0276,0.607142857142857,543
6,10,173890.0276,0.655172413793103,318
6,10,173890.0276,0.566666666666667,106
6,10,173890.0276,0.666666666666667,137
6,10,173890.0276,0.586206896551724,954
6,10,173890.0276,0.703703703703704,742
6,10,173890.0276,0.607142857142857,230
6,10,173890.0276,0.555555555555556,941
6,10,173890.0276,0.566666666666667,442
6,10,173890.0276,0.64,566
6,10,173890.0276,0.72,398
6,10,173890.0276,0.571428571428571,884
6,10,173890.0276,0.689655172413793,822
6,10,173890.0276,0.666666666666667,142
6,10,173890.0276,0.730769230769231,778
6,10,173890.0276,0.615384615384615,977
6,10,173890.0276,0.586206896551724,509
6,10,173890.0276,0.620689655172414,253
6,10,173890.0276,0.620689655172414,372
6,10,173890.0276,0.6,496
6,10,173890.0276,0.655172413793103,995
6,10,173890.0276,0.571428571428571,465
6,10,173890.0276,0.72,209
6,10,173890.0276,0.571428571428571,801
6,10,173890.0276,0.607142857142857,907
6,10,173890.0276,0.620689655172414,377
6,10,173890.0276,0.566666666666667,832
6,10,173890.0276,0.62962962962963,333
6,10,173890.0276,0.592592592592593,651
6,10,173890.0276,0.678571428571429,563
6,10,173890.0276,0.566666666666667,183
6,10,173890.0276,0.566666666666667,806
6,10,173890.0276,0.580645161290323,307
6,10,173890.0276,0.555555555555556,625
6,10,173890.0276,0.655172413793103,95
6,10,173890.0276,0.678571428571429,506
6,10,173890.0276,0.586206896551724,824
6,10,173890.0276,0.666666666666667,400
6,10,173890.0276,0.571428571428571,718
6,10,173890.0276,0.62962962962963,705
6,10,173890.0276,0.62962962962963,930
6,10,173890.0276,0.566666666666667,412
6,10,173890.0276,0.586206896551724,144
6,10,173890.0276,0.633333333333333,736
6,10,173890.0276,0.692307692307692,56
6,10,173890.0276,0.655172413793103,692
6,10,173890.0276,0.607142857142857,860
6,10,173890.0276,0.703703703703704,891
6,10,173890.0276,0.592592592592593,467
6,10,173890.0276,0.666666666666667,966
6,10,173890.0276,0.678571428571429,273
6,10,173890.0276,0.678571428571429,878
6,10,173890.0276,0.580645161290323,260
6,10,173890.0276,0.555555555555556,909
6,10,173890.0276,0.655172413793103,379
6,10,173890.0276,0.652173913043478,366
6,10,173890.0276,0.68,653
6,10,173890.0276,0.703703703703704,291
6,10,173890.0276,0.642857142857143,802
6,10,173890.0276,0.535714285714286,715
6,10,173890.0276,0.714285714285714,141
6,10,173890.0276,0.592592592592593,596
6,10,173890.0276,0.653846153846154,128
6,10,173890.0276,0.653846153846154,115
6,10,173890.0276,0.615384615384615,9
6,10,173890.0276,0.655172413793103,614
6,10,173890.0276,0.633333333333333,190
6,10,173890.0276,0.655172413793103,963
6,10,173890.0276,0.566666666666667,813
6,10,173890.0276,0.615384615384615,208
6,10,173890.0276,0.615384615384615,27
6,10,173890.0276,0.655172413793103,588
6,10,173890.0276,0.739130434782609,482
6,10,173890.0276,0.655172413793103,14
6,10,173890.0276,0.548387096774194,862
6,10,173890.0276,0.576923076923077,562
6,10,173890.0276,0.612903225806452,787
6,10,173890.0276,0.692307692307692,606
6,10,173890.0276,0.6,924
6,10,173890.0276,0.62962962962963,867
6,10,173890.0276,0.730769230769231,19
6,10,173890.0276,0.517241379310345,163
6,10,173890.0276,0.571428571428571,443
6,10,173890.0276,0.678571428571429,854
6,10,173890.0276,0.64,368
6,10,173890.0276,0.678571428571429,717
6,10,173890.0276,0.62962962962963,280
6,10,173890.0276,0.62962962962963,929
6,10,173890.0276,0.653846153846154,143
6,10,173890.0276,0.708333333333333,598
6,10,173890.0276,0.620689655172414,978
6,10,173890.0276,0.642857142857143,691
6,10,173890.0276,0.8,254
6,10,173890.0276,0.607142857142857,797
6,10,173890.0276,0.607142857142857,497
6,10,173890.0276,0.703703703703704,559
6,10,173890.0276,0.653846153846154,422
6,10,173890.0276,0.6,241
6,10,173890.0276,0.653846153846154,116
6,10,173890.0276,0.566666666666667,91
6,10,173890.0276,0.558823529411765,409
6,10,173890.0276,0.666666666666667,122
6,10,173890.0276,0.714285714285714,789
6,10,173890.0276,0.533333333333333,652
6,10,173890.0276,0.666666666666667,771
6,10,173890.0276,0.692307692307692,184
6,10,173890.0276,0.571428571428571,140
6,10,173890.0276,0.607142857142857,202
6,10,173890.0276,0.666666666666667,264
6,10,173890.0276,0.653846153846154,383
6,10,173890.0276,0.535714285714286,445
6,10,173890.0276,0.724137931034483,856
6,10,173890.0276,0.695652173913043,401
6,10,173890.0276,0.615384615384615,719
6,10,173890.0276,0.62962962962963,432
6,10,173890.0276,0.586206896551724,357
6,10,173890.0276,0.620689655172414,750
6,10,173890.0276,0.607142857142857,26
6,10,173890.0276,0.666666666666667,737
6,10,173890.0276,0.666666666666667,936
6,10,173890.0276,0.692307692307692,225
6,10,173890.0276,0.551724137931034,886
6,10,173890.0276,0.535714285714286,711
6,10,173890.0276,0.739130434782609,605
6,10,173890.0276,0.68,848
6,10,173890.0276,0.703703703703704,31
6,10,173890.0276,0.4375,62
6,10,173890.0276,0.607142857142857,411
6,10,173890.0276,0.655172413793103,473
6,10,173890.0276,0.583333333333333,217
6,10,173890.0276,0.6,5
6,10,173890.0276,0.62962962962963,155
6,10,173890.0276,0.6,292
6,10,173890.0276,0.642857142857143,803
6,10,173890.0276,0.730769230769231,186
6,10,173890.0276,0.566666666666667,703
6,10,173890.0276,0.72,734
6,10,173890.0276,0.653846153846154,54
6,10,173890.0276,0.555555555555556,896
6,10,173890.0276,0.607142857142857,10
6,10,173890.0276,0.6,659
6,10,173890.0276,0.615384615384615,191
6,10,173890.0276,0.517241379310345,434
6,10,173890.0276,0.448275862068966,814
6,10,173890.0276,0.551724137931034,147
6,10,173890.0276,0.666666666666667,920
6,10,173890.0276,0.571428571428571,408
6,10,173890.0276,0.615384615384615,483
6,10,173890.0276,0.566666666666667,196
6,10,173890.0276,0.586206896551724,576
6,10,173890.0276,0.678571428571429,770
6,10,173890.0276,0.571428571428571,364
6,10,173890.0276,0.551724137931034,607
6,10,173890.0276,0.666666666666667,925
6,10,173890.0276,0.62962962962963,488
6,10,173890.0276,0.548387096774194,382
6,10,173890.0276,0.655172413793103,475
6,10,173890.0276,0.586206896551724,51
6,10,173890.0276,0.692307692307692,38
6,10,173890.0276,0.655172413793103,568
6,10,173890.0276,0.68,555
6,10,173890.0276,0.620689655172414,63
6,10,173890.0276,0.72,262
6,10,173890.0276,0.483870967741935,942
6,10,173890.0276,0.62962962962963,780
6,10,173890.0276,0.551724137931034,480
6,10,173890.0276,0.642857142857143,224
6,10,173890.0276,0.5,723
6,10,173890.0276,0.666666666666667,330
6,10,173890.0276,0.625,648
6,10,173890.0276,0.620689655172414,604
6,10,173890.0276,0.642857142857143,30
6,10,173890.0276,0.551724137931034,74
6,10,173890.0276,0.580645161290323,117
6,10,173890.0276,0.666666666666667,772
6,10,173890.0276,0.64,591
6,10,173890.0276,0.551724137931034,852
6,10,173890.0276,0.6,503
6,10,173890.0276,0.6,210
6,10,173890.0276,0.516129032258065,29
6,10,173890.0276,0.625,908
6,10,173890.0276,0.75,808
6,10,173890.0276,0.53125,989
6,10,173890.0276,0.655172413793103,477
6,10,173890.0276,0.615384615384615,384
6,10,173890.0276,0.666666666666667,583
6,10,173890.0276,0.692307692307692,795
6,10,173890.0276,0.72,570
6,10,173890.0276,0.695652173913043,707
6,10,173890.0276,0.678571428571429,676
6,10,173890.0276,0.642857142857143,358
6,10,173890.0276,0.516129032258065,464
6,10,173890.0276,0.592592592592593,782
6,10,173890.0276,0.592592592592593,981
6,10,173890.0276,0.666666666666667,937
6,10,173890.0276,0.5,725
6,10,173890.0276,0.666666666666667,650
6,10,173890.0276,0.642857142857143,756
6,10,173890.0276,0.678571428571429,469
6,10,173890.0276,0.642857142857143,32
6,10,173890.0276,0.551724137931034,743
6,10,173890.0276,0.571428571428571,450
6,10,173890.0276,0.5,861
6,10,173890.0276,0.642857142857143,892
6,10,173890.0276,0.633333333333333,81
6,10,173890.0276,0.703703703703704,337
6,10,173890.0276,0.740740740740741,156
6,10,173890.0276,0.620689655172414,885
6,10,173890.0276,0.678571428571429,261
6,10,173890.0276,0.607142857142857,174
6,10,173890.0276,0.586206896551724,779
6,10,173890.0276,0.666666666666667,479
6,10,173890.0276,0.533333333333333,130
6,10,173890.0276,0.517241379310345,897
6,10,173890.0276,0.666666666666667,11
6,10,173890.0276,0.566666666666667,572
6,10,173890.0276,0.75,161
6,10,173890.0276,0.653846153846154,435
6,10,173890.0276,0.62962962962963,129
6,10,173890.0276,0.666666666666667,403
6,10,173890.0276,0.620689655172414,827
6,10,173890.0276,0.666666666666667,590
6,10,173890.0276,0.642857142857143,833
6,10,173890.0276,0.5625,334
6,10,173890.0276,0.666666666666667,577
6,10,173890.0276,0.620689655172414,665
6,10,173890.0276,0.620689655172414,714
6,10,173890.0276,0.483870967741935,807
6,10,173890.0276,0.571428571428571,926
6,10,173890.0276,0.633333333333333,489
6,10,173890.0276,0.666666666666667,21
6,10,173890.0276,0.678571428571429,507
6,10,173890.0276,0.692307692307692,825
6,10,173890.0276,0.580645161290323,39
6,10,173890.0276,0.6,569
6,10,173890.0276,0.516129032258065,706
6,10,173890.0276,0.653846153846154,931
6,10,173890.0276,0.6,413
6,10,173890.0276,0.62962962962963,145
6,10,173890.0276,0.6,57
6,10,173890.0276,0.62962962962963,905
6,10,173890.0276,0.566666666666667,157
6,10,173890.0276,0.6,899
6,10,173890.0276,0.653846153846154,774
6,10,173890.0276,0.5,468
6,10,173890.0276,0.64,967
6,10,173890.0276,0.571428571428571,424
6,10,173890.0276,0.62962962962963,879
6,10,173890.0276,0.592592592592593,255
6,10,173890.0276,0.692307692307692,910
6,10,173890.0276,0.586206896551724,380
6,10,173890.0276,0.620689655172414,367
6,10,173890.0276,0.607142857142857,654
6,10,173890.0276,0.538461538461538,211
6,10,173890.0276,0.64,754
6,10,173890.0276,0.653846153846154,716
6,10,173890.0276,0.607142857142857,809
6,10,173890.0276,0.615384615384615,597
6,10,173890.0276,0.666666666666667,790
6,10,173890.0276,0.620689655172414,578
6,10,173890.0276,0.692307692307692,753
6,10,173890.0276,0.484848484848485,615
6,10,173890.0276,0.607142857142857,571
6,10,173890.0276,0.548387096774194,708
6,10,173890.0276,0.64,359
6,10,173890.0276,0.615384615384615,752
6,10,173890.0276,0.655172413793103,28
6,10,173890.0276,0.653846153846154,589
6,10,173890.0276,0.607142857142857,982
6,10,173890.0276,0.620689655172414,15
6,10,173890.0276,0.666666666666667,863
6,10,173890.0276,0.62962962962963,664
6,10,173890.0276,0.642857142857143,713
6,10,173890.0276,0.517241379310345,146
6,10,173890.0276,0.68,33
6,10,173890.0276,0.607142857142857,868
6,10,173890.0276,0.533333333333333,20
6,10,173890.0276,0.576923076923077,663
6,10,173890.0276,0.62962962962963,444
6,10,173890.0276,0.666666666666667,855
6,10,173890.0276,0.692307692307692,369
6,10,173890.0276,0.666666666666667,76
6,10,173890.0276,0.666666666666667,880
6,10,173890.0276,0.791666666666667,344
6,10,173890.0276,0.6,474
6,10,173890.0276,0.607142857142857,218
6,10,173890.0276,0.692307692307692,979
6,10,173890.0276,0.703703703703704,449
6,10,173890.0276,0.653846153846154,898
6,10,173890.0276,0.703703703703704,798
6,10,173890.0276,0.703703703703704,573
6,10,173890.0276,0.642857142857143,361
6,10,173890.0276,0.607142857142857,423
6,10,173890.0276,0.68,504
6,10,173890.0276,0.6,24
6,10,173890.0276,0.68,922
6,10,173890.0276,0.653846153846154,660
6,10,173890.0276,0.592592592592593,123
6,10,173890.0276,0.576923076923077,709
6,10,173890.0276,0.6,815
6,10,173890.0276,0.620689655172414,385
6,10,173890.0276,0.586206896551724,921
6,10,173890.0276,0.730769230769231,609
6,10,173890.0276,0.727272727272727,927
6,10,173890.0276,0.592592592592593,490
6,10,173890.0276,0.576923076923077,22
6,10,173890.0276,0.678571428571429,446
6,10,173890.0276,0.642857142857143,857
6,10,173890.0276,0.642857142857143,402
6,10,173890.0276,0.566666666666667,720
6,10,173890.0276,0.571428571428571,433
6,10,173890.0276,0.551724137931034,888
6,10,173890.0276,0.642857142857143,751
6,10,173890.0276,0.6,52
6,10,173890.0276,0.620689655172414,875
6,10,173890.0276,0.580645161290323,451
6,10,173890.0276,0.689655172413793,345
6,10,173890.0276,0.566666666666667,887
6,10,173890.0276,0.533333333333333,712
6,10,173890.0276,0.62962962962963,575
6,10,173890.0276,0.692307692307692,213
6,10,173890.0276,0.586206896551724,587
6,10,173890.0276,0.642857142857143,793
6,10,173890.0276,0.620689655172414,581
6,10,173890.0276,0.620689655172414,331
6,10,173890.0276,0.6,649
6,10,173890.0276,0.592592592592593,730
6,10,173890.0276,0.75,792
6,10,173890.0276,0.607142857142857,212
6,10,173890.0276,0.666666666666667,804
6,10,173890.0276,0.68,773
6,10,173890.0276,0.678571428571429,704
6,10,173890.0276,0.586206896551724,492
6,10,173890.0276,0.633333333333333,436
6,10,173890.0276,0.678571428571429,579
6,10,173890.0276,0.653846153846154,585
6,10,173890.0276,0.592592592592593,448
6,10,173890.0276,0.551724137931034,342
6,10,173890.0276,0.730769230769231,871
6,10,173890.0276,0.592592592592593,478
6,10,173890.0276,0.612903225806452,865
6,10,173890.0276,0.551724137931034,584
6,10,173890.0276,0.818181818181818,983
6,10,173890.0276,0.576923076923077,484
6,10,173890.0276,0.703703703703704,197
6,10,173890.0276,0.62962962962963,864
6,10,173890.0276,0.566666666666667,889
6,10,173890.0276,0.642857142857143,508
6,10,173890.0276,0.615384615384615,608
6,10,173890.0276,0.576923076923077,34
6,10,173890.0276,0.615384615384615,869
6,10,173890.0276,0.586206896551724,882
6,10,173890.0276,0.633333333333333,476
6,10,173890.0276,0.586206896551724,894
6,10,173890.0276,0.576923076923077,339
6,10,173890.0276,0.653846153846154,370
6,10,173890.0276,0.62962962962963,556
6,10,173890.0276,0.703703703703704,881
6,10,173890.0276,0.666666666666667,775
6,10,173890.0276,0.6,943
6,10,173890.0276,0.6,781
6,10,173890.0276,0.703703703703704,338
6,10,173890.0276,0.586206896551724,980
6,10,173890.0276,0.607142857142857,874
6,10,173890.0276,0.551724137931034,805
6,10,173890.0276,0.607142857142857,911
6,10,173890.0276,0.551724137931034,362
6,10,173890.0276,0.666666666666667,75
6,10,173890.0276,0.533333333333333,437
6,10,173890.0276,0.548387096774194,343
6,10,173890.0276,0.555555555555556,661
6,10,173890.0276,0.62962962962963,592
6,10,173890.0276,0.666666666666667,853
6,10,173890.0276,0.655172413793103,872
6,10,173890.0276,0.620689655172414,816
6,10,173890.0276,0.653846153846154,866
6,10,173890.0276,0.75,729
6,10,173890.0276,0.451612903225806,610
6,10,173890.0276,0.580645161290323,485
6,10,173890.0276,0.655172413793103,335
6,10,173890.0276,0.517241379310345,491
6,10,173890.0276,0.548387096774194,23
6,10,173890.0276,0.64,796
6,10,173890.0276,0.678571428571429,721
6,10,173890.0276,0.678571428571429,677
6,10,173890.0276,0.692307692307692,933
6,10,173890.0276,0.551724137931034,727
6,10,173890.0276,0.5,347
6,10,173890.0276,0.666666666666667,876
6,10,173890.0276,0.62962962962963,340
6,10,173890.0276,0.653846153846154,938
6,10,173890.0276,0.645161290322581,726
6,10,173890.0276,0.612903225806452,346
6,10,173890.0276,0.580645161290323,776
6,10,173890.0276,0.5,220
6,10,173890.0276,0.703703703703704,77
6,10,173890.0276,0.615384615384615,580
6,10,173890.0276,0.703703703703704,158
6,10,173890.0276,0.75,900
6,10,173890.0276,0.615384615384615,893
6,10,173890.0276,0.607142857142857,82
6,10,173890.0276,0.653846153846154,363
6,10,173890.0276,0.6,731
6,10,173890.0276,0.76,221
6,10,173890.0276,0.580645161290323,859
6,10,173890.0276,0.592592592592593,799
6,10,173890.0276,0.620689655172414,381
6,10,173890.0276,0.620689655172414,873
6,10,173890.0276,0.689655172413793,17
6,10,173890.0276,0.592592592592593,877
6,10,173890.0276,0.586206896551724,755
6,10,173890.0276,0.64,767
